#    L    TT             EE             BB             TE             PP             TP             EP          
  7580    0.55464E-02   -0.66651E-06    0.00000E+00    0.58958E-04    0.92364E-10    0.42774E-08    0.11466E-10
  7581    0.55415E-02   -0.64686E-06    0.00000E+00    0.59044E-04    0.92335E-10    0.42755E-08    0.11465E-10
  7582    0.55366E-02   -0.62719E-06    0.00000E+00    0.59130E-04    0.92306E-10    0.42737E-08    0.11465E-10
  7583    0.55316E-02   -0.60751E-06    0.00000E+00    0.59216E-04    0.92276E-10    0.42718E-08    0.11465E-10
  7584    0.55267E-02   -0.58780E-06    0.00000E+00    0.59302E-04    0.92247E-10    0.42700E-08    0.11465E-10
  7585    0.55218E-02   -0.56808E-06    0.00000E+00    0.59388E-04    0.92218E-10    0.42681E-08    0.11465E-10
  7586    0.55168E-02   -0.54833E-06    0.00000E+00    0.59474E-04    0.92189E-10    0.42662E-08    0.11465E-10
  7587    0.55119E-02   -0.52857E-06    0.00000E+00    0.59560E-04    0.92160E-10    0.42644E-08    0.11465E-10
  7588    0.55070E-02   -0.50879E-06    0.00000E+00    0.59646E-04    0.92130E-10    0.42625E-08    0.11465E-10
  7589    0.55021E-02   -0.48900E-06    0.00000E+00    0.59732E-04    0.92101E-10    0.42607E-08    0.11465E-10
  7590    0.54972E-02   -0.46919E-06    0.00000E+00    0.59818E-04    0.92072E-10    0.42588E-08    0.11465E-10
  7591    0.54922E-02   -0.44936E-06    0.00000E+00    0.59904E-04    0.92043E-10    0.42570E-08    0.11465E-10
  7592    0.54873E-02   -0.42951E-06    0.00000E+00    0.59990E-04    0.92014E-10    0.42551E-08    0.11465E-10
  7593    0.54824E-02   -0.40965E-06    0.00000E+00    0.60077E-04    0.91985E-10    0.42533E-08    0.11465E-10
  7594    0.54775E-02   -0.38977E-06    0.00000E+00    0.60163E-04    0.91956E-10    0.42514E-08    0.11465E-10
  7595    0.54726E-02   -0.36988E-06    0.00000E+00    0.60249E-04    0.91927E-10    0.42496E-08    0.11464E-10
  7596    0.54677E-02   -0.34997E-06    0.00000E+00    0.60335E-04    0.91898E-10    0.42477E-08    0.11464E-10
  7597    0.54628E-02   -0.33005E-06    0.00000E+00    0.60421E-04    0.91869E-10    0.42459E-08    0.11464E-10
  7598    0.54579E-02   -0.31012E-06    0.00000E+00    0.60507E-04    0.91839E-10    0.42440E-08    0.11464E-10
  7599    0.54530E-02   -0.29017E-06    0.00000E+00    0.60593E-04    0.91810E-10    0.42422E-08    0.11464E-10
  7600    0.54481E-02   -0.27021E-06    0.00000E+00    0.60679E-04    0.91781E-10    0.42404E-08    0.11464E-10
  7601    0.54432E-02   -0.25023E-06    0.00000E+00    0.60765E-04    0.91752E-10    0.42385E-08    0.11464E-10
  7602    0.54384E-02   -0.23024E-06    0.00000E+00    0.60851E-04    0.91723E-10    0.42367E-08    0.11464E-10
  7603    0.54335E-02   -0.21024E-06    0.00000E+00    0.60937E-04    0.91694E-10    0.42348E-08    0.11464E-10
  7604    0.54286E-02   -0.19023E-06    0.00000E+00    0.61023E-04    0.91666E-10    0.42330E-08    0.11464E-10
  7605    0.54237E-02   -0.17020E-06    0.00000E+00    0.61109E-04    0.91637E-10    0.42311E-08    0.11464E-10
  7606    0.54189E-02   -0.15017E-06    0.00000E+00    0.61195E-04    0.91608E-10    0.42293E-08    0.11464E-10
  7607    0.54140E-02   -0.13012E-06    0.00000E+00    0.61281E-04    0.91579E-10    0.42275E-08    0.11464E-10
  7608    0.54091E-02   -0.11007E-06    0.00000E+00    0.61367E-04    0.91550E-10    0.42256E-08    0.11463E-10
  7609    0.54043E-02   -0.89998E-07    0.00000E+00    0.61452E-04    0.91521E-10    0.42238E-08    0.11463E-10
  7610    0.53994E-02   -0.69921E-07    0.00000E+00    0.61538E-04    0.91492E-10    0.42219E-08    0.11463E-10
  7611    0.53945E-02   -0.49835E-07    0.00000E+00    0.61624E-04    0.91463E-10    0.42201E-08    0.11463E-10
  7612    0.53897E-02   -0.29740E-07    0.00000E+00    0.61710E-04    0.91434E-10    0.42183E-08    0.11463E-10
  7613    0.53848E-02   -0.96355E-08    0.00000E+00    0.61796E-04    0.91405E-10    0.42164E-08    0.11463E-10
  7614    0.53800E-02    0.10477E-07    0.00000E+00    0.61881E-04    0.91377E-10    0.42146E-08    0.11463E-10
  7615    0.53751E-02    0.30598E-07    0.00000E+00    0.61967E-04    0.91348E-10    0.42128E-08    0.11463E-10
  7616    0.53703E-02    0.50726E-07    0.00000E+00    0.62053E-04    0.91319E-10    0.42109E-08    0.11463E-10
  7617    0.53655E-02    0.70862E-07    0.00000E+00    0.62139E-04    0.91290E-10    0.42091E-08    0.11463E-10
  7618    0.53606E-02    0.91004E-07    0.00000E+00    0.62224E-04    0.91261E-10    0.42073E-08    0.11463E-10
  7619    0.53558E-02    0.11115E-06    0.00000E+00    0.62310E-04    0.91233E-10    0.42055E-08    0.11462E-10
  7620    0.53509E-02    0.13131E-06    0.00000E+00    0.62395E-04    0.91204E-10    0.42036E-08    0.11462E-10
  7621    0.53461E-02    0.15147E-06    0.00000E+00    0.62481E-04    0.91175E-10    0.42018E-08    0.11462E-10
  7622    0.53413E-02    0.17164E-06    0.00000E+00    0.62566E-04    0.91146E-10    0.42000E-08    0.11462E-10
  7623    0.53365E-02    0.19181E-06    0.00000E+00    0.62652E-04    0.91118E-10    0.41981E-08    0.11462E-10
  7624    0.53317E-02    0.21199E-06    0.00000E+00    0.62737E-04    0.91089E-10    0.41963E-08    0.11462E-10
  7625    0.53268E-02    0.23217E-06    0.00000E+00    0.62823E-04    0.91060E-10    0.41945E-08    0.11462E-10
  7626    0.53220E-02    0.25235E-06    0.00000E+00    0.62908E-04    0.91031E-10    0.41927E-08    0.11462E-10
  7627    0.53172E-02    0.27254E-06    0.00000E+00    0.62993E-04    0.91003E-10    0.41908E-08    0.11462E-10
  7628    0.53124E-02    0.29274E-06    0.00000E+00    0.63079E-04    0.90974E-10    0.41890E-08    0.11462E-10
  7629    0.53076E-02    0.31293E-06    0.00000E+00    0.63164E-04    0.90945E-10    0.41872E-08    0.11461E-10
  7630    0.53028E-02    0.33313E-06    0.00000E+00    0.63249E-04    0.90917E-10    0.41854E-08    0.11461E-10
  7631    0.52980E-02    0.35333E-06    0.00000E+00    0.63334E-04    0.90888E-10    0.41836E-08    0.11461E-10
  7632    0.52932E-02    0.37353E-06    0.00000E+00    0.63419E-04    0.90859E-10    0.41817E-08    0.11461E-10
  7633    0.52884E-02    0.39374E-06    0.00000E+00    0.63504E-04    0.90831E-10    0.41799E-08    0.11461E-10
  7634    0.52837E-02    0.41394E-06    0.00000E+00    0.63589E-04    0.90802E-10    0.41781E-08    0.11461E-10
  7635    0.52789E-02    0.43415E-06    0.00000E+00    0.63674E-04    0.90774E-10    0.41763E-08    0.11461E-10
  7636    0.52741E-02    0.45436E-06    0.00000E+00    0.63758E-04    0.90745E-10    0.41745E-08    0.11461E-10
  7637    0.52693E-02    0.47456E-06    0.00000E+00    0.63843E-04    0.90717E-10    0.41726E-08    0.11460E-10
  7638    0.52645E-02    0.49477E-06    0.00000E+00    0.63928E-04    0.90688E-10    0.41708E-08    0.11460E-10
  7639    0.52598E-02    0.51498E-06    0.00000E+00    0.64012E-04    0.90659E-10    0.41690E-08    0.11460E-10
  7640    0.52550E-02    0.53518E-06    0.00000E+00    0.64097E-04    0.90631E-10    0.41672E-08    0.11460E-10
  7641    0.52502E-02    0.55539E-06    0.00000E+00    0.64182E-04    0.90602E-10    0.41654E-08    0.11460E-10
  7642    0.52455E-02    0.57559E-06    0.00000E+00    0.64266E-04    0.90574E-10    0.41636E-08    0.11460E-10
  7643    0.52407E-02    0.59579E-06    0.00000E+00    0.64350E-04    0.90545E-10    0.41618E-08    0.11460E-10
  7644    0.52360E-02    0.61599E-06    0.00000E+00    0.64435E-04    0.90517E-10    0.41600E-08    0.11459E-10
  7645    0.52312E-02    0.63618E-06    0.00000E+00    0.64519E-04    0.90488E-10    0.41581E-08    0.11459E-10
  7646    0.52265E-02    0.65638E-06    0.00000E+00    0.64603E-04    0.90460E-10    0.41563E-08    0.11459E-10
  7647    0.52218E-02    0.67657E-06    0.00000E+00    0.64687E-04    0.90432E-10    0.41545E-08    0.11459E-10
  7648    0.52170E-02    0.69675E-06    0.00000E+00    0.64771E-04    0.90403E-10    0.41527E-08    0.11459E-10
  7649    0.52123E-02    0.71693E-06    0.00000E+00    0.64855E-04    0.90375E-10    0.41509E-08    0.11459E-10
  7650    0.52075E-02    0.73711E-06    0.00000E+00    0.64939E-04    0.90346E-10    0.41491E-08    0.11458E-10
  7651    0.52028E-02    0.75728E-06    0.00000E+00    0.65022E-04    0.90318E-10    0.41473E-08    0.11458E-10
  7652    0.51981E-02    0.77745E-06    0.00000E+00    0.65106E-04    0.90289E-10    0.41455E-08    0.11458E-10
  7653    0.51934E-02    0.79761E-06    0.00000E+00    0.65190E-04    0.90261E-10    0.41437E-08    0.11458E-10
  7654    0.51887E-02    0.81777E-06    0.00000E+00    0.65273E-04    0.90233E-10    0.41419E-08    0.11458E-10
  7655    0.51840E-02    0.83792E-06    0.00000E+00    0.65357E-04    0.90204E-10    0.41401E-08    0.11458E-10
  7656    0.51792E-02    0.85806E-06    0.00000E+00    0.65440E-04    0.90176E-10    0.41383E-08    0.11457E-10
  7657    0.51745E-02    0.87820E-06    0.00000E+00    0.65523E-04    0.90148E-10    0.41365E-08    0.11457E-10
  7658    0.51698E-02    0.89832E-06    0.00000E+00    0.65606E-04    0.90119E-10    0.41347E-08    0.11457E-10
  7659    0.51651E-02    0.91844E-06    0.00000E+00    0.65689E-04    0.90091E-10    0.41329E-08    0.11457E-10
  7660    0.51604E-02    0.93856E-06    0.00000E+00    0.65772E-04    0.90063E-10    0.41311E-08    0.11457E-10
  7661    0.51558E-02    0.95866E-06    0.00000E+00    0.65855E-04    0.90035E-10    0.41293E-08    0.11456E-10
  7662    0.51511E-02    0.97876E-06    0.00000E+00    0.65938E-04    0.90006E-10    0.41275E-08    0.11456E-10
  7663    0.51464E-02    0.99884E-06    0.00000E+00    0.66021E-04    0.89978E-10    0.41257E-08    0.11456E-10
  7664    0.51417E-02    0.10189E-05    0.00000E+00    0.66103E-04    0.89950E-10    0.41239E-08    0.11456E-10
  7665    0.51370E-02    0.10390E-05    0.00000E+00    0.66186E-04    0.89922E-10    0.41221E-08    0.11456E-10
  7666    0.51324E-02    0.10590E-05    0.00000E+00    0.66268E-04    0.89893E-10    0.41203E-08    0.11455E-10
  7667    0.51277E-02    0.10791E-05    0.00000E+00    0.66350E-04    0.89865E-10    0.41185E-08    0.11455E-10
  7668    0.51230E-02    0.10991E-05    0.00000E+00    0.66433E-04    0.89837E-10    0.41167E-08    0.11455E-10
  7669    0.51184E-02    0.11192E-05    0.00000E+00    0.66515E-04    0.89809E-10    0.41149E-08    0.11455E-10
  7670    0.51137E-02    0.11392E-05    0.00000E+00    0.66597E-04    0.89781E-10    0.41131E-08    0.11454E-10
  7671    0.51091E-02    0.11592E-05    0.00000E+00    0.66679E-04    0.89752E-10    0.41113E-08    0.11454E-10
  7672    0.51044E-02    0.11792E-05    0.00000E+00    0.66760E-04    0.89724E-10    0.41095E-08    0.11454E-10
  7673    0.50998E-02    0.11991E-05    0.00000E+00    0.66842E-04    0.89696E-10    0.41077E-08    0.11454E-10
  7674    0.50951E-02    0.12191E-05    0.00000E+00    0.66923E-04    0.89668E-10    0.41060E-08    0.11453E-10
  7675    0.50905E-02    0.12390E-05    0.00000E+00    0.67005E-04    0.89640E-10    0.41042E-08    0.11453E-10
  7676    0.50859E-02    0.12590E-05    0.00000E+00    0.67086E-04    0.89612E-10    0.41024E-08    0.11453E-10
  7677    0.50812E-02    0.12789E-05    0.00000E+00    0.67167E-04    0.89584E-10    0.41006E-08    0.11453E-10
  7678    0.50766E-02    0.12988E-05    0.00000E+00    0.67248E-04    0.89556E-10    0.40988E-08    0.11452E-10
  7679    0.50720E-02    0.13187E-05    0.00000E+00    0.67329E-04    0.89528E-10    0.40970E-08    0.11452E-10
  7680    0.50674E-02    0.13386E-05    0.00000E+00    0.67410E-04    0.89499E-10    0.40952E-08    0.11452E-10
  7681    0.50628E-02    0.13584E-05    0.00000E+00    0.67491E-04    0.89471E-10    0.40934E-08    0.11451E-10
  7682    0.50582E-02    0.13783E-05    0.00000E+00    0.67572E-04    0.89443E-10    0.40917E-08    0.11451E-10
  7683    0.50536E-02    0.13981E-05    0.00000E+00    0.67652E-04    0.89415E-10    0.40899E-08    0.11451E-10
  7684    0.50490E-02    0.14179E-05    0.00000E+00    0.67732E-04    0.89387E-10    0.40881E-08    0.11450E-10
  7685    0.50444E-02    0.14377E-05    0.00000E+00    0.67812E-04    0.89359E-10    0.40863E-08    0.11450E-10
  7686    0.50398E-02    0.14575E-05    0.00000E+00    0.67893E-04    0.89331E-10    0.40845E-08    0.11450E-10
  7687    0.50352E-02    0.14773E-05    0.00000E+00    0.67972E-04    0.89303E-10    0.40828E-08    0.11450E-10
  7688    0.50306E-02    0.14970E-05    0.00000E+00    0.68052E-04    0.89275E-10    0.40810E-08    0.11449E-10
  7689    0.50260E-02    0.15167E-05    0.00000E+00    0.68132E-04    0.89247E-10    0.40792E-08    0.11449E-10
  7690    0.50214E-02    0.15364E-05    0.00000E+00    0.68212E-04    0.89220E-10    0.40774E-08    0.11449E-10
  7691    0.50169E-02    0.15561E-05    0.00000E+00    0.68291E-04    0.89192E-10    0.40756E-08    0.11448E-10
  7692    0.50123E-02    0.15758E-05    0.00000E+00    0.68370E-04    0.89164E-10    0.40739E-08    0.11448E-10
  7693    0.50077E-02    0.15954E-05    0.00000E+00    0.68449E-04    0.89136E-10    0.40721E-08    0.11448E-10
  7694    0.50032E-02    0.16151E-05    0.00000E+00    0.68528E-04    0.89108E-10    0.40703E-08    0.11447E-10
  7695    0.49986E-02    0.16347E-05    0.00000E+00    0.68607E-04    0.89080E-10    0.40685E-08    0.11447E-10
  7696    0.49941E-02    0.16543E-05    0.00000E+00    0.68686E-04    0.89052E-10    0.40668E-08    0.11446E-10
  7697    0.49895E-02    0.16738E-05    0.00000E+00    0.68764E-04    0.89024E-10    0.40650E-08    0.11446E-10
  7698    0.49850E-02    0.16934E-05    0.00000E+00    0.68843E-04    0.88996E-10    0.40632E-08    0.11446E-10
  7699    0.49805E-02    0.17129E-05    0.00000E+00    0.68921E-04    0.88969E-10    0.40615E-08    0.11445E-10
  7700    0.49759E-02    0.17324E-05    0.00000E+00    0.68999E-04    0.88941E-10    0.40597E-08    0.11445E-10
  7701    0.49714E-02    0.17519E-05    0.00000E+00    0.69077E-04    0.88913E-10    0.40579E-08    0.11444E-10
  7702    0.49669E-02    0.17713E-05    0.00000E+00    0.69155E-04    0.88885E-10    0.40561E-08    0.11444E-10
  7703    0.49624E-02    0.17908E-05    0.00000E+00    0.69233E-04    0.88857E-10    0.40544E-08    0.11444E-10
  7704    0.49579E-02    0.18102E-05    0.00000E+00    0.69310E-04    0.88830E-10    0.40526E-08    0.11443E-10
  7705    0.49533E-02    0.18295E-05    0.00000E+00    0.69388E-04    0.88802E-10    0.40508E-08    0.11443E-10
  7706    0.49488E-02    0.18489E-05    0.00000E+00    0.69465E-04    0.88774E-10    0.40491E-08    0.11442E-10
  7707    0.49443E-02    0.18682E-05    0.00000E+00    0.69542E-04    0.88746E-10    0.40473E-08    0.11442E-10
  7708    0.49398E-02    0.18875E-05    0.00000E+00    0.69619E-04    0.88718E-10    0.40455E-08    0.11442E-10
  7709    0.49354E-02    0.19068E-05    0.00000E+00    0.69695E-04    0.88691E-10    0.40438E-08    0.11441E-10
  7710    0.49309E-02    0.19261E-05    0.00000E+00    0.69772E-04    0.88663E-10    0.40420E-08    0.11441E-10
  7711    0.49264E-02    0.19453E-05    0.00000E+00    0.69848E-04    0.88635E-10    0.40402E-08    0.11440E-10
  7712    0.49219E-02    0.19645E-05    0.00000E+00    0.69924E-04    0.88608E-10    0.40385E-08    0.11440E-10
  7713    0.49174E-02    0.19837E-05    0.00000E+00    0.70001E-04    0.88580E-10    0.40367E-08    0.11439E-10
  7714    0.49130E-02    0.20028E-05    0.00000E+00    0.70076E-04    0.88552E-10    0.40350E-08    0.11439E-10
  7715    0.49085E-02    0.20220E-05    0.00000E+00    0.70152E-04    0.88525E-10    0.40332E-08    0.11438E-10
  7716    0.49040E-02    0.20411E-05    0.00000E+00    0.70228E-04    0.88497E-10    0.40314E-08    0.11438E-10
  7717    0.48996E-02    0.20601E-05    0.00000E+00    0.70303E-04    0.88469E-10    0.40297E-08    0.11437E-10
  7718    0.48951E-02    0.20792E-05    0.00000E+00    0.70378E-04    0.88442E-10    0.40279E-08    0.11437E-10
  7719    0.48907E-02    0.20982E-05    0.00000E+00    0.70453E-04    0.88414E-10    0.40262E-08    0.11436E-10
  7720    0.48862E-02    0.21172E-05    0.00000E+00    0.70528E-04    0.88387E-10    0.40244E-08    0.11436E-10
  7721    0.48818E-02    0.21361E-05    0.00000E+00    0.70603E-04    0.88359E-10    0.40226E-08    0.11435E-10
  7722    0.48774E-02    0.21550E-05    0.00000E+00    0.70677E-04    0.88331E-10    0.40209E-08    0.11435E-10
  7723    0.48730E-02    0.21739E-05    0.00000E+00    0.70752E-04    0.88304E-10    0.40191E-08    0.11434E-10
  7724    0.48685E-02    0.21928E-05    0.00000E+00    0.70826E-04    0.88276E-10    0.40174E-08    0.11434E-10
  7725    0.48641E-02    0.22116E-05    0.00000E+00    0.70900E-04    0.88249E-10    0.40156E-08    0.11433E-10
  7726    0.48597E-02    0.22304E-05    0.00000E+00    0.70973E-04    0.88221E-10    0.40139E-08    0.11432E-10
  7727    0.48553E-02    0.22491E-05    0.00000E+00    0.71047E-04    0.88194E-10    0.40121E-08    0.11432E-10
  7728    0.48509E-02    0.22679E-05    0.00000E+00    0.71120E-04    0.88166E-10    0.40104E-08    0.11431E-10
  7729    0.48465E-02    0.22866E-05    0.00000E+00    0.71194E-04    0.88139E-10    0.40086E-08    0.11431E-10
  7730    0.48421E-02    0.23052E-05    0.00000E+00    0.71267E-04    0.88111E-10    0.40069E-08    0.11430E-10
  7731    0.48377E-02    0.23239E-05    0.00000E+00    0.71339E-04    0.88084E-10    0.40051E-08    0.11430E-10
  7732    0.48333E-02    0.23425E-05    0.00000E+00    0.71412E-04    0.88056E-10    0.40034E-08    0.11429E-10
  7733    0.48289E-02    0.23610E-05    0.00000E+00    0.71484E-04    0.88029E-10    0.40016E-08    0.11428E-10
  7734    0.48246E-02    0.23796E-05    0.00000E+00    0.71557E-04    0.88001E-10    0.39999E-08    0.11428E-10
  7735    0.48202E-02    0.23981E-05    0.00000E+00    0.71629E-04    0.87974E-10    0.39981E-08    0.11427E-10
  7736    0.48158E-02    0.24165E-05    0.00000E+00    0.71700E-04    0.87946E-10    0.39964E-08    0.11426E-10
  7737    0.48115E-02    0.24349E-05    0.00000E+00    0.71772E-04    0.87919E-10    0.39946E-08    0.11426E-10
  7738    0.48071E-02    0.24533E-05    0.00000E+00    0.71843E-04    0.87892E-10    0.39929E-08    0.11425E-10
  7739    0.48028E-02    0.24717E-05    0.00000E+00    0.71915E-04    0.87864E-10    0.39911E-08    0.11425E-10
  7740    0.47984E-02    0.24900E-05    0.00000E+00    0.71986E-04    0.87837E-10    0.39894E-08    0.11424E-10
  7741    0.47941E-02    0.25083E-05    0.00000E+00    0.72056E-04    0.87809E-10    0.39877E-08    0.11423E-10
  7742    0.47898E-02    0.25265E-05    0.00000E+00    0.72127E-04    0.87782E-10    0.39859E-08    0.11423E-10
  7743    0.47854E-02    0.25447E-05    0.00000E+00    0.72197E-04    0.87755E-10    0.39842E-08    0.11422E-10
  7744    0.47811E-02    0.25629E-05    0.00000E+00    0.72268E-04    0.87727E-10    0.39824E-08    0.11421E-10
  7745    0.47768E-02    0.25810E-05    0.00000E+00    0.72338E-04    0.87700E-10    0.39807E-08    0.11420E-10
  7746    0.47725E-02    0.25991E-05    0.00000E+00    0.72407E-04    0.87673E-10    0.39790E-08    0.11420E-10
  7747    0.47682E-02    0.26171E-05    0.00000E+00    0.72477E-04    0.87645E-10    0.39772E-08    0.11419E-10
  7748    0.47639E-02    0.26352E-05    0.00000E+00    0.72546E-04    0.87618E-10    0.39755E-08    0.11418E-10
  7749    0.47596E-02    0.26531E-05    0.00000E+00    0.72615E-04    0.87591E-10    0.39737E-08    0.11418E-10
  7750    0.47553E-02    0.26710E-05    0.00000E+00    0.72684E-04    0.87564E-10    0.39720E-08    0.11417E-10
  7751    0.47510E-02    0.26889E-05    0.00000E+00    0.72753E-04    0.87536E-10    0.39703E-08    0.11416E-10
  7752    0.47467E-02    0.27068E-05    0.00000E+00    0.72821E-04    0.87509E-10    0.39685E-08    0.11415E-10
  7753    0.47424E-02    0.27246E-05    0.00000E+00    0.72890E-04    0.87482E-10    0.39668E-08    0.11414E-10
  7754    0.47381E-02    0.27424E-05    0.00000E+00    0.72957E-04    0.87455E-10    0.39651E-08    0.11414E-10
  7755    0.47339E-02    0.27601E-05    0.00000E+00    0.73025E-04    0.87427E-10    0.39633E-08    0.11413E-10
  7756    0.47296E-02    0.27778E-05    0.00000E+00    0.73093E-04    0.87400E-10    0.39616E-08    0.11412E-10
  7757    0.47254E-02    0.27954E-05    0.00000E+00    0.73160E-04    0.87373E-10    0.39599E-08    0.11411E-10
  7758    0.47211E-02    0.28130E-05    0.00000E+00    0.73227E-04    0.87346E-10    0.39581E-08    0.11410E-10
  7759    0.47169E-02    0.28305E-05    0.00000E+00    0.73294E-04    0.87319E-10    0.39564E-08    0.11410E-10
  7760    0.47126E-02    0.28481E-05    0.00000E+00    0.73361E-04    0.87291E-10    0.39547E-08    0.11409E-10
  7761    0.47084E-02    0.28655E-05    0.00000E+00    0.73427E-04    0.87264E-10    0.39529E-08    0.11408E-10
  7762    0.47042E-02    0.28829E-05    0.00000E+00    0.73493E-04    0.87237E-10    0.39512E-08    0.11407E-10
  7763    0.46999E-02    0.29003E-05    0.00000E+00    0.73559E-04    0.87210E-10    0.39495E-08    0.11406E-10
  7764    0.46957E-02    0.29176E-05    0.00000E+00    0.73625E-04    0.87183E-10    0.39477E-08    0.11405E-10
  7765    0.46915E-02    0.29349E-05    0.00000E+00    0.73690E-04    0.87156E-10    0.39460E-08    0.11405E-10
  7766    0.46873E-02    0.29522E-05    0.00000E+00    0.73755E-04    0.87129E-10    0.39443E-08    0.11404E-10
  7767    0.46831E-02    0.29694E-05    0.00000E+00    0.73820E-04    0.87102E-10    0.39426E-08    0.11403E-10
  7768    0.46789E-02    0.29865E-05    0.00000E+00    0.73885E-04    0.87075E-10    0.39408E-08    0.11402E-10
  7769    0.46747E-02    0.30036E-05    0.00000E+00    0.73949E-04    0.87048E-10    0.39391E-08    0.11401E-10
  7770    0.46705E-02    0.30207E-05    0.00000E+00    0.74014E-04    0.87020E-10    0.39374E-08    0.11400E-10
  7771    0.46663E-02    0.30377E-05    0.00000E+00    0.74078E-04    0.86993E-10    0.39357E-08    0.11399E-10
  7772    0.46621E-02    0.30547E-05    0.00000E+00    0.74141E-04    0.86966E-10    0.39339E-08    0.11398E-10
  7773    0.46580E-02    0.30716E-05    0.00000E+00    0.74205E-04    0.86939E-10    0.39322E-08    0.11397E-10
  7774    0.46538E-02    0.30885E-05    0.00000E+00    0.74268E-04    0.86912E-10    0.39305E-08    0.11396E-10
  7775    0.46497E-02    0.31053E-05    0.00000E+00    0.74331E-04    0.86885E-10    0.39288E-08    0.11395E-10
  7776    0.46455E-02    0.31221E-05    0.00000E+00    0.74394E-04    0.86858E-10    0.39271E-08    0.11394E-10
  7777    0.46413E-02    0.31388E-05    0.00000E+00    0.74457E-04    0.86831E-10    0.39253E-08    0.11393E-10
  7778    0.46372E-02    0.31555E-05    0.00000E+00    0.74519E-04    0.86804E-10    0.39236E-08    0.11392E-10
  7779    0.46331E-02    0.31722E-05    0.00000E+00    0.74581E-04    0.86777E-10    0.39219E-08    0.11391E-10
  7780    0.46289E-02    0.31888E-05    0.00000E+00    0.74643E-04    0.86750E-10    0.39202E-08    0.11390E-10
  7781    0.46248E-02    0.32053E-05    0.00000E+00    0.74704E-04    0.86724E-10    0.39185E-08    0.11389E-10
  7782    0.46207E-02    0.32218E-05    0.00000E+00    0.74766E-04    0.86697E-10    0.39168E-08    0.11388E-10
  7783    0.46166E-02    0.32383E-05    0.00000E+00    0.74827E-04    0.86670E-10    0.39150E-08    0.11387E-10
  7784    0.46124E-02    0.32547E-05    0.00000E+00    0.74888E-04    0.86643E-10    0.39133E-08    0.11386E-10
  7785    0.46083E-02    0.32711E-05    0.00000E+00    0.74948E-04    0.86616E-10    0.39116E-08    0.11385E-10
  7786    0.46042E-02    0.32875E-05    0.00000E+00    0.75009E-04    0.86589E-10    0.39099E-08    0.11384E-10
  7787    0.46001E-02    0.33038E-05    0.00000E+00    0.75069E-04    0.86562E-10    0.39082E-08    0.11383E-10
  7788    0.45960E-02    0.33200E-05    0.00000E+00    0.75129E-04    0.86535E-10    0.39065E-08    0.11382E-10
  7789    0.45920E-02    0.33362E-05    0.00000E+00    0.75189E-04    0.86508E-10    0.39048E-08    0.11381E-10
  7790    0.45879E-02    0.33524E-05    0.00000E+00    0.75248E-04    0.86482E-10    0.39031E-08    0.11380E-10
  7791    0.45838E-02    0.33685E-05    0.00000E+00    0.75308E-04    0.86455E-10    0.39013E-08    0.11378E-10
  7792    0.45797E-02    0.33846E-05    0.00000E+00    0.75367E-04    0.86428E-10    0.38996E-08    0.11377E-10
  7793    0.45757E-02    0.34006E-05    0.00000E+00    0.75425E-04    0.86401E-10    0.38979E-08    0.11376E-10
  7794    0.45716E-02    0.34166E-05    0.00000E+00    0.75484E-04    0.86374E-10    0.38962E-08    0.11375E-10
  7795    0.45676E-02    0.34325E-05    0.00000E+00    0.75542E-04    0.86348E-10    0.38945E-08    0.11374E-10
  7796    0.45635E-02    0.34484E-05    0.00000E+00    0.75600E-04    0.86321E-10    0.38928E-08    0.11373E-10
  7797    0.45595E-02    0.34643E-05    0.00000E+00    0.75658E-04    0.86294E-10    0.38911E-08    0.11372E-10
  7798    0.45554E-02    0.34801E-05    0.00000E+00    0.75716E-04    0.86267E-10    0.38894E-08    0.11370E-10
  7799    0.45514E-02    0.34958E-05    0.00000E+00    0.75773E-04    0.86241E-10    0.38877E-08    0.11369E-10
  7800    0.45474E-02    0.35115E-05    0.00000E+00    0.75830E-04    0.86214E-10    0.38860E-08    0.11368E-10
  7801    0.45433E-02    0.35272E-05    0.00000E+00    0.75887E-04    0.86187E-10    0.38843E-08    0.11367E-10
  7802    0.45393E-02    0.35429E-05    0.00000E+00    0.75944E-04    0.86160E-10    0.38826E-08    0.11366E-10
  7803    0.45353E-02    0.35584E-05    0.00000E+00    0.76000E-04    0.86134E-10    0.38809E-08    0.11364E-10
  7804    0.45313E-02    0.35740E-05    0.00000E+00    0.76057E-04    0.86107E-10    0.38792E-08    0.11363E-10
  7805    0.45273E-02    0.35895E-05    0.00000E+00    0.76113E-04    0.86080E-10    0.38775E-08    0.11362E-10
  7806    0.45233E-02    0.36049E-05    0.00000E+00    0.76168E-04    0.86054E-10    0.38758E-08    0.11361E-10
  7807    0.45193E-02    0.36203E-05    0.00000E+00    0.76224E-04    0.86027E-10    0.38741E-08    0.11359E-10
  7808    0.45153E-02    0.36357E-05    0.00000E+00    0.76279E-04    0.86000E-10    0.38724E-08    0.11358E-10
  7809    0.45113E-02    0.36510E-05    0.00000E+00    0.76334E-04    0.85974E-10    0.38707E-08    0.11357E-10
  7810    0.45074E-02    0.36663E-05    0.00000E+00    0.76389E-04    0.85947E-10    0.38690E-08    0.11356E-10
  7811    0.45034E-02    0.36816E-05    0.00000E+00    0.76444E-04    0.85920E-10    0.38673E-08    0.11354E-10
