#    L    TT             EE             TE             PP             TP          
  7928    0.36113E-02    0.98595E-05    0.47246E-04    0.35343E+04    0.88515E-01
  7929    0.36083E-02    0.98907E-05    0.47203E-04    0.35332E+04    0.88474E-01
  7930    0.36053E-02    0.99218E-05    0.47160E-04    0.35321E+04    0.88433E-01
  7931    0.36023E-02    0.99528E-05    0.47117E-04    0.35310E+04    0.88392E-01
  7932    0.35992E-02    0.99837E-05    0.47075E-04    0.35299E+04    0.88351E-01
  7933    0.35962E-02    0.10014E-04    0.47032E-04    0.35288E+04    0.88310E-01
  7934    0.35933E-02    0.10045E-04    0.46989E-04    0.35278E+04    0.88269E-01
  7935    0.35903E-02    0.10076E-04    0.46947E-04    0.35267E+04    0.88228E-01
  7936    0.35873E-02    0.10106E-04    0.46904E-04    0.35256E+04    0.88187E-01
  7937    0.35843E-02    0.10136E-04    0.46862E-04    0.35245E+04    0.88146E-01
  7938    0.35813E-02    0.10167E-04    0.46819E-04    0.35234E+04    0.88105E-01
  7939    0.35783E-02    0.10197E-04    0.46777E-04    0.35224E+04    0.88065E-01
  7940    0.35754E-02    0.10227E-04    0.46735E-04    0.35213E+04    0.88024E-01
  7941    0.35724E-02    0.10257E-04    0.46692E-04    0.35202E+04    0.87983E-01
  7942    0.35694E-02    0.10287E-04    0.46650E-04    0.35191E+04    0.87942E-01
  7943    0.35665E-02    0.10316E-04    0.46608E-04    0.35180E+04    0.87902E-01
  7944    0.35635E-02    0.10346E-04    0.46566E-04    0.35170E+04    0.87861E-01
  7945    0.35606E-02    0.10375E-04    0.46524E-04    0.35159E+04    0.87820E-01
  7946    0.35576E-02    0.10405E-04    0.46482E-04    0.35148E+04    0.87779E-01
  7947    0.35547E-02    0.10434E-04    0.46440E-04    0.35137E+04    0.87739E-01
  7948    0.35517E-02    0.10463E-04    0.46398E-04    0.35127E+04    0.87698E-01
  7949    0.35488E-02    0.10492E-04    0.46357E-04    0.35116E+04    0.87658E-01
  7950    0.35459E-02    0.10521E-04    0.46315E-04    0.35105E+04    0.87617E-01
  7951    0.35429E-02    0.10550E-04    0.46273E-04    0.35094E+04    0.87576E-01
  7952    0.35400E-02    0.10579E-04    0.46232E-04    0.35084E+04    0.87536E-01
  7953    0.35371E-02    0.10608E-04    0.46190E-04    0.35073E+04    0.87495E-01
  7954    0.35342E-02    0.10636E-04    0.46148E-04    0.35062E+04    0.87455E-01
  7955    0.35313E-02    0.10665E-04    0.46107E-04    0.35052E+04    0.87414E-01
  7956    0.35284E-02    0.10693E-04    0.46066E-04    0.35041E+04    0.87374E-01
  7957    0.35255E-02    0.10721E-04    0.46024E-04    0.35030E+04    0.87333E-01
  7958    0.35226E-02    0.10750E-04    0.45983E-04    0.35019E+04    0.87293E-01
  7959    0.35197E-02    0.10778E-04    0.45942E-04    0.35009E+04    0.87253E-01
  7960    0.35168E-02    0.10806E-04    0.45901E-04    0.34998E+04    0.87212E-01
  7961    0.35139E-02    0.10833E-04    0.45860E-04    0.34987E+04    0.87172E-01
  7962    0.35110E-02    0.10861E-04    0.45819E-04    0.34977E+04    0.87131E-01
  7963    0.35081E-02    0.10889E-04    0.45778E-04    0.34966E+04    0.87091E-01
  7964    0.35052E-02    0.10916E-04    0.45737E-04    0.34955E+04    0.87051E-01
  7965    0.35024E-02    0.10944E-04    0.45696E-04    0.34945E+04    0.87011E-01
  7966    0.34995E-02    0.10971E-04    0.45655E-04    0.34934E+04    0.86970E-01
  7967    0.34966E-02    0.10998E-04    0.45614E-04    0.34923E+04    0.86930E-01
  7968    0.34938E-02    0.11026E-04    0.45574E-04    0.34913E+04    0.86890E-01
  7969    0.34909E-02    0.11053E-04    0.45533E-04    0.34902E+04    0.86850E-01
  7970    0.34881E-02    0.11079E-04    0.45492E-04    0.34891E+04    0.86809E-01
  7971    0.34852E-02    0.11106E-04    0.45452E-04    0.34881E+04    0.86769E-01
  7972    0.34824E-02    0.11133E-04    0.45411E-04    0.34870E+04    0.86729E-01
  7973    0.34796E-02    0.11160E-04    0.45371E-04    0.34859E+04    0.86689E-01
  7974    0.34767E-02    0.11186E-04    0.45331E-04    0.34849E+04    0.86649E-01
  7975    0.34739E-02    0.11213E-04    0.45290E-04    0.34838E+04    0.86609E-01
  7976    0.34711E-02    0.11239E-04    0.45250E-04    0.34827E+04    0.86569E-01
  7977    0.34683E-02    0.11265E-04    0.45210E-04    0.34817E+04    0.86529E-01
  7978    0.34654E-02    0.11291E-04    0.45170E-04    0.34806E+04    0.86489E-01
  7979    0.34626E-02    0.11317E-04    0.45130E-04    0.34796E+04    0.86449E-01
  7980    0.34598E-02    0.11343E-04    0.45090E-04    0.34785E+04    0.86409E-01
  7981    0.34570E-02    0.11369E-04    0.45050E-04    0.34774E+04    0.86369E-01
  7982    0.34542E-02    0.11395E-04    0.45010E-04    0.34764E+04    0.86329E-01
  7983    0.34514E-02    0.11420E-04    0.44970E-04    0.34753E+04    0.86289E-01
  7984    0.34486E-02    0.11446E-04    0.44930E-04    0.34743E+04    0.86249E-01
  7985    0.34458E-02    0.11471E-04    0.44890E-04    0.34732E+04    0.86209E-01
  7986    0.34430E-02    0.11497E-04    0.44851E-04    0.34721E+04    0.86169E-01
  7987    0.34403E-02    0.11522E-04    0.44811E-04    0.34711E+04    0.86129E-01
  7988    0.34375E-02    0.11547E-04    0.44772E-04    0.34700E+04    0.86089E-01
  7989    0.34347E-02    0.11572E-04    0.44732E-04    0.34690E+04    0.86050E-01
  7990    0.34319E-02    0.11597E-04    0.44693E-04    0.34679E+04    0.86010E-01
  7991    0.34292E-02    0.11622E-04    0.44653E-04    0.34669E+04    0.85970E-01
  7992    0.34264E-02    0.11646E-04    0.44614E-04    0.34658E+04    0.85930E-01
  7993    0.34236E-02    0.11671E-04    0.44575E-04    0.34647E+04    0.85891E-01
  7994    0.34209E-02    0.11695E-04    0.44535E-04    0.34637E+04    0.85851E-01
  7995    0.34181E-02    0.11720E-04    0.44496E-04    0.34626E+04    0.85811E-01
  7996    0.34154E-02    0.11744E-04    0.44457E-04    0.34616E+04    0.85772E-01
  7997    0.34127E-02    0.11768E-04    0.44418E-04    0.34605E+04    0.85732E-01
  7998    0.34099E-02    0.11793E-04    0.44379E-04    0.34595E+04    0.85692E-01
  7999    0.34072E-02    0.11817E-04    0.44340E-04    0.34584E+04    0.85653E-01
  8000    0.34044E-02    0.11840E-04    0.44301E-04    0.34574E+04    0.85613E-01
  8001    0.34017E-02    0.11864E-04    0.44262E-04    0.34563E+04    0.85574E-01
  8002    0.33990E-02    0.11888E-04    0.44223E-04    0.34553E+04    0.85534E-01
  8003    0.33963E-02    0.11912E-04    0.44185E-04    0.34542E+04    0.85495E-01
  8004    0.33936E-02    0.11935E-04    0.44146E-04    0.34532E+04    0.85455E-01
  8005    0.33909E-02    0.11959E-04    0.44107E-04    0.34521E+04    0.85416E-01
  8006    0.33881E-02    0.11982E-04    0.44069E-04    0.34511E+04    0.85376E-01
  8007    0.33854E-02    0.12005E-04    0.44030E-04    0.34500E+04    0.85337E-01
  8008    0.33827E-02    0.12028E-04    0.43992E-04    0.34490E+04    0.85297E-01
  8009    0.33800E-02    0.12051E-04    0.43953E-04    0.34479E+04    0.85258E-01
  8010    0.33774E-02    0.12074E-04    0.43915E-04    0.34469E+04    0.85218E-01
  8011    0.33747E-02    0.12097E-04    0.43877E-04    0.34458E+04    0.85179E-01
  8012    0.33720E-02    0.12120E-04    0.43838E-04    0.34448E+04    0.85140E-01
  8013    0.33693E-02    0.12143E-04    0.43800E-04    0.34437E+04    0.85100E-01
  8014    0.33666E-02    0.12165E-04    0.43762E-04    0.34427E+04    0.85061E-01
  8015    0.33640E-02    0.12188E-04    0.43724E-04    0.34416E+04    0.85022E-01
  8016    0.33613E-02    0.12210E-04    0.43686E-04    0.34406E+04    0.84983E-01
  8017    0.33586E-02    0.12232E-04    0.43648E-04    0.34395E+04    0.84943E-01
  8018    0.33560E-02    0.12254E-04    0.43610E-04    0.34385E+04    0.84904E-01
  8019    0.33533E-02    0.12276E-04    0.43572E-04    0.34374E+04    0.84865E-01
  8020    0.33507E-02    0.12298E-04    0.43534E-04    0.34364E+04    0.84826E-01
  8021    0.33480E-02    0.12320E-04    0.43497E-04    0.34354E+04    0.84787E-01
  8022    0.33454E-02    0.12342E-04    0.43459E-04    0.34343E+04    0.84748E-01
  8023    0.33427E-02    0.12364E-04    0.43421E-04    0.34333E+04    0.84708E-01
  8024    0.33401E-02    0.12385E-04    0.43384E-04    0.34322E+04    0.84669E-01
  8025    0.33374E-02    0.12407E-04    0.43346E-04    0.34312E+04    0.84630E-01
  8026    0.33348E-02    0.12428E-04    0.43309E-04    0.34301E+04    0.84591E-01
  8027    0.33322E-02    0.12450E-04    0.43271E-04    0.34291E+04    0.84552E-01
  8028    0.33296E-02    0.12471E-04    0.43234E-04    0.34281E+04    0.84513E-01
  8029    0.33270E-02    0.12492E-04    0.43196E-04    0.34270E+04    0.84474E-01
  8030    0.33243E-02    0.12513E-04    0.43159E-04    0.34260E+04    0.84435E-01
  8031    0.33217E-02    0.12534E-04    0.43122E-04    0.34249E+04    0.84396E-01
  8032    0.33191E-02    0.12555E-04    0.43085E-04    0.34239E+04    0.84357E-01
  8033    0.33165E-02    0.12575E-04    0.43048E-04    0.34229E+04    0.84318E-01
  8034    0.33139E-02    0.12596E-04    0.43010E-04    0.34218E+04    0.84280E-01
  8035    0.33113E-02    0.12617E-04    0.42973E-04    0.34208E+04    0.84241E-01
  8036    0.33087E-02    0.12637E-04    0.42936E-04    0.34198E+04    0.84202E-01
  8037    0.33061E-02    0.12657E-04    0.42900E-04    0.34187E+04    0.84163E-01
  8038    0.33036E-02    0.12678E-04    0.42863E-04    0.34177E+04    0.84124E-01
  8039    0.33010E-02    0.12698E-04    0.42826E-04    0.34166E+04    0.84085E-01
  8040    0.32984E-02    0.12718E-04    0.42789E-04    0.34156E+04    0.84047E-01
  8041    0.32958E-02    0.12738E-04    0.42752E-04    0.34146E+04    0.84008E-01
  8042    0.32933E-02    0.12758E-04    0.42716E-04    0.34135E+04    0.83969E-01
  8043    0.32907E-02    0.12777E-04    0.42679E-04    0.34125E+04    0.83931E-01
  8044    0.32881E-02    0.12797E-04    0.42643E-04    0.34115E+04    0.83892E-01
  8045    0.32856E-02    0.12817E-04    0.42606E-04    0.34104E+04    0.83853E-01
  8046    0.32830E-02    0.12836E-04    0.42570E-04    0.34094E+04    0.83815E-01
  8047    0.32805E-02    0.12856E-04    0.42533E-04    0.34084E+04    0.83776E-01
  8048    0.32779E-02    0.12875E-04    0.42497E-04    0.34073E+04    0.83737E-01
  8049    0.32754E-02    0.12894E-04    0.42461E-04    0.34063E+04    0.83699E-01
  8050    0.32728E-02    0.12913E-04    0.42425E-04    0.34053E+04    0.83660E-01
  8051    0.32703E-02    0.12932E-04    0.42388E-04    0.34042E+04    0.83622E-01
  8052    0.32678E-02    0.12951E-04    0.42352E-04    0.34032E+04    0.83583E-01
  8053    0.32653E-02    0.12970E-04    0.42316E-04    0.34022E+04    0.83545E-01
  8054    0.32627E-02    0.12989E-04    0.42280E-04    0.34012E+04    0.83506E-01
  8055    0.32602E-02    0.13008E-04    0.42244E-04    0.34001E+04    0.83468E-01
  8056    0.32577E-02    0.13026E-04    0.42208E-04    0.33991E+04    0.83429E-01
  8057    0.32552E-02    0.13045E-04    0.42173E-04    0.33981E+04    0.83391E-01
  8058    0.32527E-02    0.13063E-04    0.42137E-04    0.33970E+04    0.83352E-01
  8059    0.32502E-02    0.13081E-04    0.42101E-04    0.33960E+04    0.83314E-01
  8060    0.32477E-02    0.13100E-04    0.42065E-04    0.33950E+04    0.83276E-01
  8061    0.32452E-02    0.13118E-04    0.42030E-04    0.33940E+04    0.83237E-01
  8062    0.32427E-02    0.13136E-04    0.41994E-04    0.33929E+04    0.83199E-01
  8063    0.32402E-02    0.13154E-04    0.41958E-04    0.33919E+04    0.83161E-01
  8064    0.32377E-02    0.13172E-04    0.41923E-04    0.33909E+04    0.83122E-01
  8065    0.32352E-02    0.13189E-04    0.41888E-04    0.33899E+04    0.83084E-01
  8066    0.32327E-02    0.13207E-04    0.41852E-04    0.33888E+04    0.83046E-01
  8067    0.32303E-02    0.13225E-04    0.41817E-04    0.33878E+04    0.83008E-01
  8068    0.32278E-02    0.13242E-04    0.41782E-04    0.33868E+04    0.82970E-01
  8069    0.32253E-02    0.13259E-04    0.41746E-04    0.33858E+04    0.82931E-01
  8070    0.32229E-02    0.13277E-04    0.41711E-04    0.33847E+04    0.82893E-01
  8071    0.32204E-02    0.13294E-04    0.41676E-04    0.33837E+04    0.82855E-01
  8072    0.32179E-02    0.13311E-04    0.41641E-04    0.33827E+04    0.82817E-01
  8073    0.32155E-02    0.13328E-04    0.41606E-04    0.33817E+04    0.82779E-01
  8074    0.32130E-02    0.13345E-04    0.41571E-04    0.33807E+04    0.82741E-01
  8075    0.32106E-02    0.13362E-04    0.41536E-04    0.33796E+04    0.82703E-01
  8076    0.32081E-02    0.13379E-04    0.41501E-04    0.33786E+04    0.82665E-01
  8077    0.32057E-02    0.13395E-04    0.41466E-04    0.33776E+04    0.82627E-01
  8078    0.32033E-02    0.13412E-04    0.41432E-04    0.33766E+04    0.82589E-01
  8079    0.32008E-02    0.13428E-04    0.41397E-04    0.33756E+04    0.82551E-01
  8080    0.31984E-02    0.13445E-04    0.41362E-04    0.33745E+04    0.82513E-01
  8081    0.31960E-02    0.13461E-04    0.41328E-04    0.33735E+04    0.82475E-01
  8082    0.31936E-02    0.13477E-04    0.41293E-04    0.33725E+04    0.82437E-01
  8083    0.31912E-02    0.13493E-04    0.41258E-04    0.33715E+04    0.82399E-01
  8084    0.31887E-02    0.13509E-04    0.41224E-04    0.33705E+04    0.82361E-01
  8085    0.31863E-02    0.13525E-04    0.41190E-04    0.33694E+04    0.82324E-01
  8086    0.31839E-02    0.13541E-04    0.41155E-04    0.33684E+04    0.82286E-01
  8087    0.31815E-02    0.13557E-04    0.41121E-04    0.33674E+04    0.82248E-01
  8088    0.31791E-02    0.13573E-04    0.41087E-04    0.33664E+04    0.82210E-01
  8089    0.31767E-02    0.13588E-04    0.41052E-04    0.33654E+04    0.82172E-01
  8090    0.31743E-02    0.13604E-04    0.41018E-04    0.33644E+04    0.82135E-01
  8091    0.31719E-02    0.13619E-04    0.40984E-04    0.33634E+04    0.82097E-01
  8092    0.31696E-02    0.13635E-04    0.40950E-04    0.33623E+04    0.82059E-01
  8093    0.31672E-02    0.13650E-04    0.40916E-04    0.33613E+04    0.82022E-01
  8094    0.31648E-02    0.13665E-04    0.40882E-04    0.33603E+04    0.81984E-01
  8095    0.31624E-02    0.13680E-04    0.40848E-04    0.33593E+04    0.81946E-01
  8096    0.31601E-02    0.13695E-04    0.40814E-04    0.33583E+04    0.81909E-01
  8097    0.31577E-02    0.13710E-04    0.40781E-04    0.33573E+04    0.81871E-01
  8098    0.31553E-02    0.13725E-04    0.40747E-04    0.33563E+04    0.81833E-01
  8099    0.31530E-02    0.13739E-04    0.40713E-04    0.33553E+04    0.81796E-01
  8100    0.31506E-02    0.13754E-04    0.40680E-04    0.33542E+04    0.81758E-01
  8101    0.31483E-02    0.13769E-04    0.40646E-04    0.33532E+04    0.81721E-01
  8102    0.31459E-02    0.13783E-04    0.40612E-04    0.33522E+04    0.81683E-01
  8103    0.31436E-02    0.13797E-04    0.40579E-04    0.33512E+04    0.81646E-01
  8104    0.31412E-02    0.13812E-04    0.40545E-04    0.33502E+04    0.81608E-01
  8105    0.31389E-02    0.13826E-04    0.40512E-04    0.33492E+04    0.81571E-01
  8106    0.31366E-02    0.13840E-04    0.40479E-04    0.33482E+04    0.81534E-01
  8107    0.31342E-02    0.13854E-04    0.40445E-04    0.33472E+04    0.81496E-01
  8108    0.31319E-02    0.13868E-04    0.40412E-04    0.33462E+04    0.81459E-01
  8109    0.31296E-02    0.13882E-04    0.40379E-04    0.33452E+04    0.81422E-01
  8110    0.31273E-02    0.13896E-04    0.40346E-04    0.33442E+04    0.81384E-01
  8111    0.31249E-02    0.13909E-04    0.40313E-04    0.33432E+04    0.81347E-01
  8112    0.31226E-02    0.13923E-04    0.40280E-04    0.33421E+04    0.81310E-01
  8113    0.31203E-02    0.13936E-04    0.40247E-04    0.33411E+04    0.81272E-01
  8114    0.31180E-02    0.13950E-04    0.40214E-04    0.33401E+04    0.81235E-01
  8115    0.31157E-02    0.13963E-04    0.40181E-04    0.33391E+04    0.81198E-01
  8116    0.31134E-02    0.13976E-04    0.40148E-04    0.33381E+04    0.81161E-01
  8117    0.31111E-02    0.13989E-04    0.40115E-04    0.33371E+04    0.81124E-01
  8118    0.31088E-02    0.14003E-04    0.40082E-04    0.33361E+04    0.81086E-01
  8119    0.31065E-02    0.14016E-04    0.40050E-04    0.33351E+04    0.81049E-01
  8120    0.31043E-02    0.14028E-04    0.40017E-04    0.33341E+04    0.81012E-01
  8121    0.31020E-02    0.14041E-04    0.39984E-04    0.33331E+04    0.80975E-01
  8122    0.30997E-02    0.14054E-04    0.39952E-04    0.33321E+04    0.80938E-01
  8123    0.30974E-02    0.14067E-04    0.39919E-04    0.33311E+04    0.80901E-01
  8124    0.30951E-02    0.14079E-04    0.39887E-04    0.33301E+04    0.80864E-01
  8125    0.30929E-02    0.14092E-04    0.39854E-04    0.33291E+04    0.80827E-01
  8126    0.30906E-02    0.14104E-04    0.39822E-04    0.33281E+04    0.80790E-01
  8127    0.30884E-02    0.14116E-04    0.39790E-04    0.33271E+04    0.80753E-01
  8128    0.30861E-02    0.14129E-04    0.39757E-04    0.33261E+04    0.80716E-01
  8129    0.30838E-02    0.14141E-04    0.39725E-04    0.33251E+04    0.80679E-01
  8130    0.30816E-02    0.14153E-04    0.39693E-04    0.33241E+04    0.80642E-01
  8131    0.30793E-02    0.14165E-04    0.39661E-04    0.33231E+04    0.80605E-01
  8132    0.30771E-02    0.14177E-04    0.39629E-04    0.33221E+04    0.80568E-01
  8133    0.30749E-02    0.14188E-04    0.39597E-04    0.33211E+04    0.80531E-01
  8134    0.30726E-02    0.14200E-04    0.39565E-04    0.33201E+04    0.80495E-01
  8135    0.30704E-02    0.14212E-04    0.39533E-04    0.33191E+04    0.80458E-01
  8136    0.30682E-02    0.14223E-04    0.39501E-04    0.33181E+04    0.80421E-01
  8137    0.30659E-02    0.14235E-04    0.39469E-04    0.33171E+04    0.80384E-01
  8138    0.30637E-02    0.14246E-04    0.39437E-04    0.33161E+04    0.80348E-01
  8139    0.30615E-02    0.14258E-04    0.39406E-04    0.33151E+04    0.80311E-01
  8140    0.30593E-02    0.14269E-04    0.39374E-04    0.33142E+04    0.80274E-01
  8141    0.30571E-02    0.14280E-04    0.39342E-04    0.33132E+04    0.80237E-01
  8142    0.30549E-02    0.14291E-04    0.39311E-04    0.33122E+04    0.80201E-01
  8143    0.30527E-02    0.14302E-04    0.39279E-04    0.33112E+04    0.80164E-01
  8144    0.30505E-02    0.14313E-04    0.39248E-04    0.33102E+04    0.80128E-01
  8145    0.30483E-02    0.14324E-04    0.39216E-04    0.33092E+04    0.80091E-01
  8146    0.30461E-02    0.14334E-04    0.39185E-04    0.33082E+04    0.80054E-01
  8147    0.30439E-02    0.14345E-04    0.39153E-04    0.33072E+04    0.80018E-01
  8148    0.30417E-02    0.14356E-04    0.39122E-04    0.33062E+04    0.79981E-01
  8149    0.30395E-02    0.14366E-04    0.39091E-04    0.33052E+04    0.79945E-01
  8150    0.30373E-02    0.14376E-04    0.39060E-04    0.33042E+04    0.79908E-01
  8151    0.30351E-02    0.14387E-04    0.39028E-04    0.33032E+04    0.79872E-01
  8152    0.30330E-02    0.14397E-04    0.38997E-04    0.33023E+04    0.79835E-01
  8153    0.30308E-02    0.14407E-04    0.38966E-04    0.33013E+04    0.79799E-01
  8154    0.30286E-02    0.14417E-04    0.38935E-04    0.33003E+04    0.79762E-01
  8155    0.30265E-02    0.14427E-04    0.38904E-04    0.32993E+04    0.79726E-01
  8156    0.30243E-02    0.14437E-04    0.38873E-04    0.32983E+04    0.79690E-01
  8157    0.30221E-02    0.14447E-04    0.38843E-04    0.32973E+04    0.79653E-01
  8158    0.30200E-02    0.14457E-04    0.38812E-04    0.32963E+04    0.79617E-01
  8159    0.30178E-02    0.14466E-04    0.38781E-04    0.32953E+04    0.79581E-01
  8160    0.30157E-02    0.14476E-04    0.38750E-04    0.32944E+04    0.79544E-01
  8161    0.30135E-02    0.14485E-04    0.38719E-04    0.32934E+04    0.79508E-01
  8162    0.30114E-02    0.14495E-04    0.38689E-04    0.32924E+04    0.79472E-01
  8163    0.30093E-02    0.14504E-04    0.38658E-04    0.32914E+04    0.79436E-01
  8164    0.30071E-02    0.14513E-04    0.38628E-04    0.32904E+04    0.79400E-01
  8165    0.30050E-02    0.14523E-04    0.38597E-04    0.32894E+04    0.79363E-01
  8166    0.30029E-02    0.14532E-04    0.38567E-04    0.32885E+04    0.79327E-01
  8167    0.30008E-02    0.14541E-04    0.38536E-04    0.32875E+04    0.79291E-01
  8168    0.29986E-02    0.14550E-04    0.38506E-04    0.32865E+04    0.79255E-01
  8169    0.29965E-02    0.14559E-04    0.38476E-04    0.32855E+04    0.79219E-01
  8170    0.29944E-02    0.14567E-04    0.38445E-04    0.32845E+04    0.79183E-01
  8171    0.29923E-02    0.14576E-04    0.38415E-04    0.32835E+04    0.79147E-01
  8172    0.29902E-02    0.14585E-04    0.38385E-04    0.32826E+04    0.79111E-01
  8173    0.29881E-02    0.14593E-04    0.38355E-04    0.32816E+04    0.79075E-01
  8174    0.29860E-02    0.14602E-04    0.38325E-04    0.32806E+04    0.79039E-01
  8175    0.29839E-02    0.14610E-04    0.38295E-04    0.32796E+04    0.79003E-01
  8176    0.29818E-02    0.14618E-04    0.38265E-04    0.32786E+04    0.78967E-01
  8177    0.29797E-02    0.14627E-04    0.38235E-04    0.32777E+04    0.78931E-01
  8178    0.29776E-02    0.14635E-04    0.38205E-04    0.32767E+04    0.78895E-01
  8179    0.29755E-02    0.14643E-04    0.38175E-04    0.32757E+04    0.78859E-01
  8180    0.29734E-02    0.14651E-04    0.38145E-04    0.32747E+04    0.78823E-01
  8181    0.29714E-02    0.14659E-04    0.38116E-04    0.32737E+04    0.78787E-01
  8182    0.29693E-02    0.14667E-04    0.38086E-04    0.32728E+04    0.78751E-01
  8183    0.29672E-02    0.14674E-04    0.38056E-04    0.32718E+04    0.78716E-01
  8184    0.29651E-02    0.14682E-04    0.38027E-04    0.32708E+04    0.78680E-01
  8185    0.29631E-02    0.14690E-04    0.37997E-04    0.32698E+04    0.78644E-01
  8186    0.29610E-02    0.14697E-04    0.37967E-04    0.32689E+04    0.78608E-01
  8187    0.29590E-02    0.14705E-04    0.37938E-04    0.32679E+04    0.78573E-01
  8188    0.29569E-02    0.14712E-04    0.37909E-04    0.32669E+04    0.78537E-01
  8189    0.29549E-02    0.14719E-04    0.37879E-04    0.32659E+04    0.78501E-01
  8190    0.29528E-02    0.14726E-04    0.37850E-04    0.32650E+04    0.78466E-01
  8191    0.29508E-02    0.14734E-04    0.37821E-04    0.32640E+04    0.78430E-01
  8192    0.29487E-02    0.14741E-04    0.37791E-04    0.32630E+04    0.78394E-01
  8193    0.29467E-02    0.14748E-04    0.37762E-04    0.32620E+04    0.78359E-01
  8194    0.29446E-02    0.14755E-04    0.37733E-04    0.32611E+04    0.78323E-01
  8195    0.29426E-02    0.14761E-04    0.37704E-04    0.32601E+04    0.78288E-01
  8196    0.29406E-02    0.14768E-04    0.37675E-04    0.32591E+04    0.78252E-01
  8197    0.29386E-02    0.14775E-04    0.37646E-04    0.32582E+04    0.78217E-01
  8198    0.29365E-02    0.14781E-04    0.37617E-04    0.32572E+04    0.78181E-01
  8199    0.29345E-02    0.14788E-04    0.37588E-04    0.32562E+04    0.78146E-01
  8200    0.29325E-02    0.14794E-04    0.37559E-04    0.32552E+04    0.78110E-01
  8201    0.29305E-02    0.14801E-04    0.37530E-04    0.32543E+04    0.78075E-01
  8202    0.29285E-02    0.14807E-04    0.37501E-04    0.32533E+04    0.78039E-01
  8203    0.29265E-02    0.14813E-04    0.37473E-04    0.32523E+04    0.78004E-01
  8204    0.29245E-02    0.14819E-04    0.37444E-04    0.32514E+04    0.77969E-01
  8205    0.29225E-02    0.14825E-04    0.37415E-04    0.32504E+04    0.77933E-01
  8206    0.29205E-02    0.14831E-04    0.37387E-04    0.32494E+04    0.77898E-01
  8207    0.29185E-02    0.14837E-04    0.37358E-04    0.32485E+04    0.77863E-01
  8208    0.29165E-02    0.14843E-04    0.37329E-04    0.32475E+04    0.77827E-01
  8209    0.29145E-02    0.14849E-04    0.37301E-04    0.32465E+04    0.77792E-01
  8210    0.29125E-02    0.14855E-04    0.37273E-04    0.32456E+04    0.77757E-01
  8211    0.29105E-02    0.14860E-04    0.37244E-04    0.32446E+04    0.77722E-01
  8212    0.29086E-02    0.14866E-04    0.37216E-04    0.32436E+04    0.77686E-01
  8213    0.29066E-02    0.14871E-04    0.37188E-04    0.32427E+04    0.77651E-01
  8214    0.29046E-02    0.14877E-04    0.37159E-04    0.32417E+04    0.77616E-01
  8215    0.29027E-02    0.14882E-04    0.37131E-04    0.32407E+04    0.77581E-01
  8216    0.29007E-02    0.14887E-04    0.37103E-04    0.32398E+04    0.77546E-01
  8217    0.28987E-02    0.14892E-04    0.37075E-04    0.32388E+04    0.77511E-01
  8218    0.28968E-02    0.14897E-04    0.37047E-04    0.32379E+04    0.77476E-01
  8219    0.28948E-02    0.14902E-04    0.37019E-04    0.32369E+04    0.77441E-01
  8220    0.28929E-02    0.14907E-04    0.36991E-04    0.32359E+04    0.77406E-01
  8221    0.28909E-02    0.14912E-04    0.36963E-04    0.32350E+04    0.77371E-01
  8222    0.28890E-02    0.14917E-04    0.36935E-04    0.32340E+04    0.77336E-01
  8223    0.28870E-02    0.14922E-04    0.36907E-04    0.32330E+04    0.77301E-01
  8224    0.28851E-02    0.14926E-04    0.36879E-04    0.32321E+04    0.77266E-01
  8225    0.28831E-02    0.14931E-04    0.36851E-04    0.32311E+04    0.77231E-01
  8226    0.28812E-02    0.14936E-04    0.36824E-04    0.32302E+04    0.77196E-01
  8227    0.28793E-02    0.14940E-04    0.36796E-04    0.32292E+04    0.77161E-01
  8228    0.28774E-02    0.14944E-04    0.36768E-04    0.32282E+04    0.77126E-01
  8229    0.28754E-02    0.14949E-04    0.36741E-04    0.32273E+04    0.77091E-01
  8230    0.28735E-02    0.14953E-04    0.36713E-04    0.32263E+04    0.77056E-01
  8231    0.28716E-02    0.14957E-04    0.36686E-04    0.32254E+04    0.77022E-01
  8232    0.28697E-02    0.14961E-04    0.36658E-04    0.32244E+04    0.76987E-01
  8233    0.28678E-02    0.14965E-04    0.36631E-04    0.32235E+04    0.76952E-01
  8234    0.28659E-02    0.14969E-04    0.36603E-04    0.32225E+04    0.76917E-01
  8235    0.28640E-02    0.14973E-04    0.36576E-04    0.32215E+04    0.76883E-01
  8236    0.28621E-02    0.14976E-04    0.36549E-04    0.32206E+04    0.76848E-01
  8237    0.28602E-02    0.14980E-04    0.36522E-04    0.32196E+04    0.76813E-01
  8238    0.28583E-02    0.14984E-04    0.36494E-04    0.32187E+04    0.76779E-01
  8239    0.28564E-02    0.14987E-04    0.36467E-04    0.32177E+04    0.76744E-01
  8240    0.28545E-02    0.14991E-04    0.36440E-04    0.32168E+04    0.76709E-01
  8241    0.28526E-02    0.14994E-04    0.36413E-04    0.32158E+04    0.76675E-01
  8242    0.28507E-02    0.14998E-04    0.36386E-04    0.32149E+04    0.76640E-01
  8243    0.28488E-02    0.15001E-04    0.36359E-04    0.32139E+04    0.76606E-01
  8244    0.28469E-02    0.15004E-04    0.36332E-04    0.32130E+04    0.76571E-01
