#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  6984    0.77500E-02    0.74605E-04    0.11414E-11    0.74605E-04   -0.21735E-05    0.21216E-14    0.11414E-11    0.21216E-14    0.21047E-17
  6985    0.77456E-02    0.74662E-04    0.11407E-11    0.74662E-04   -0.23015E-05    0.21194E-14    0.11407E-11    0.21194E-14    0.21033E-17
  6986    0.77411E-02    0.74719E-04    0.11401E-11    0.74719E-04   -0.24289E-05    0.21172E-14    0.11401E-11    0.21172E-14    0.21020E-17
  6987    0.77367E-02    0.74776E-04    0.11394E-11    0.74776E-04   -0.25557E-05    0.21150E-14    0.11394E-11    0.21150E-14    0.21007E-17
  6988    0.77323E-02    0.74832E-04    0.11387E-11    0.74832E-04   -0.26819E-05    0.21128E-14    0.11387E-11    0.21128E-14    0.20993E-17
  6989    0.77278E-02    0.74888E-04    0.11381E-11    0.74888E-04   -0.28076E-05    0.21106E-14    0.11381E-11    0.21106E-14    0.20980E-17
  6990    0.77234E-02    0.74943E-04    0.11374E-11    0.74943E-04   -0.29327E-05    0.21084E-14    0.11374E-11    0.21084E-14    0.20967E-17
  6991    0.77189E-02    0.74998E-04    0.11367E-11    0.74998E-04   -0.30572E-05    0.21063E-14    0.11367E-11    0.21063E-14    0.20954E-17
  6992    0.77145E-02    0.75053E-04    0.11361E-11    0.75053E-04   -0.31812E-05    0.21041E-14    0.11361E-11    0.21041E-14    0.20941E-17
  6993    0.77100E-02    0.75107E-04    0.11354E-11    0.75107E-04   -0.33045E-05    0.21019E-14    0.11354E-11    0.21019E-14    0.20927E-17
  6994    0.77056E-02    0.75161E-04    0.11347E-11    0.75161E-04   -0.34273E-05    0.20997E-14    0.11347E-11    0.20997E-14    0.20914E-17
  6995    0.77011E-02    0.75215E-04    0.11341E-11    0.75215E-04   -0.35495E-05    0.20976E-14    0.11341E-11    0.20976E-14    0.20901E-17
  6996    0.76966E-02    0.75268E-04    0.11334E-11    0.75268E-04   -0.36712E-05    0.20954E-14    0.11334E-11    0.20954E-14    0.20888E-17
  6997    0.76922E-02    0.75322E-04    0.11327E-11    0.75322E-04   -0.37923E-05    0.20933E-14    0.11327E-11    0.20933E-14    0.20875E-17
  6998    0.76877E-02    0.75374E-04    0.11321E-11    0.75374E-04   -0.39128E-05    0.20911E-14    0.11321E-11    0.20911E-14    0.20862E-17
  6999    0.76832E-02    0.75427E-04    0.11314E-11    0.75427E-04   -0.40327E-05    0.20890E-14    0.11314E-11    0.20890E-14    0.20848E-17
  7000    0.76788E-02    0.75479E-04    0.11307E-11    0.75479E-04   -0.41521E-05    0.20868E-14    0.11307E-11    0.20868E-14    0.20835E-17
  7001    0.76743E-02    0.75530E-04    0.11301E-11    0.75530E-04   -0.42709E-05    0.20847E-14    0.11301E-11    0.20847E-14    0.20822E-17
  7002    0.76698E-02    0.75582E-04    0.11294E-11    0.75582E-04   -0.43891E-05    0.20825E-14    0.11294E-11    0.20825E-14    0.20809E-17
  7003    0.76653E-02    0.75633E-04    0.11288E-11    0.75633E-04   -0.45068E-05    0.20804E-14    0.11288E-11    0.20804E-14    0.20796E-17
  7004    0.76608E-02    0.75683E-04    0.11281E-11    0.75683E-04   -0.46238E-05    0.20783E-14    0.11281E-11    0.20783E-14    0.20783E-17
  7005    0.76563E-02    0.75734E-04    0.11274E-11    0.75734E-04   -0.47404E-05    0.20762E-14    0.11274E-11    0.20762E-14    0.20770E-17
  7006    0.76519E-02    0.75784E-04    0.11268E-11    0.75784E-04   -0.48564E-05    0.20741E-14    0.11268E-11    0.20741E-14    0.20757E-17
  7007    0.76474E-02    0.75833E-04    0.11261E-11    0.75833E-04   -0.49718E-05    0.20720E-14    0.11261E-11    0.20720E-14    0.20744E-17
  7008    0.76429E-02    0.75882E-04    0.11254E-11    0.75882E-04   -0.50866E-05    0.20698E-14    0.11254E-11    0.20698E-14    0.20731E-17
  7009    0.76384E-02    0.75931E-04    0.11248E-11    0.75931E-04   -0.52009E-05    0.20678E-14    0.11248E-11    0.20678E-14    0.20718E-17
  7010    0.76339E-02    0.75980E-04    0.11241E-11    0.75980E-04   -0.53146E-05    0.20657E-14    0.11241E-11    0.20657E-14    0.20705E-17
  7011    0.76294E-02    0.76028E-04    0.11235E-11    0.76028E-04   -0.54278E-05    0.20636E-14    0.11235E-11    0.20636E-14    0.20691E-17
  7012    0.76248E-02    0.76076E-04    0.11228E-11    0.76076E-04   -0.55404E-05    0.20615E-14    0.11228E-11    0.20615E-14    0.20678E-17
  7013    0.76203E-02    0.76124E-04    0.11221E-11    0.76124E-04   -0.56525E-05    0.20594E-14    0.11221E-11    0.20594E-14    0.20665E-17
  7014    0.76158E-02    0.76171E-04    0.11215E-11    0.76171E-04   -0.57640E-05    0.20573E-14    0.11215E-11    0.20573E-14    0.20652E-17
  7015    0.76113E-02    0.76218E-04    0.11208E-11    0.76218E-04   -0.58749E-05    0.20552E-14    0.11208E-11    0.20552E-14    0.20640E-17
  7016    0.76068E-02    0.76265E-04    0.11202E-11    0.76265E-04   -0.59853E-05    0.20532E-14    0.11202E-11    0.20532E-14    0.20627E-17
  7017    0.76023E-02    0.76311E-04    0.11195E-11    0.76311E-04   -0.60951E-05    0.20511E-14    0.11195E-11    0.20511E-14    0.20614E-17
  7018    0.75977E-02    0.76357E-04    0.11189E-11    0.76357E-04   -0.62044E-05    0.20491E-14    0.11189E-11    0.20491E-14    0.20601E-17
  7019    0.75932E-02    0.76403E-04    0.11182E-11    0.76403E-04   -0.63131E-05    0.20470E-14    0.11182E-11    0.20470E-14    0.20588E-17
  7020    0.75887E-02    0.76448E-04    0.11175E-11    0.76448E-04   -0.64213E-05    0.20450E-14    0.11175E-11    0.20450E-14    0.20575E-17
  7021    0.75842E-02    0.76493E-04    0.11169E-11    0.76493E-04   -0.65290E-05    0.20429E-14    0.11169E-11    0.20429E-14    0.20562E-17
  7022    0.75796E-02    0.76538E-04    0.11162E-11    0.76538E-04   -0.66360E-05    0.20409E-14    0.11162E-11    0.20409E-14    0.20549E-17
  7023    0.75751E-02    0.76582E-04    0.11156E-11    0.76582E-04   -0.67426E-05    0.20388E-14    0.11156E-11    0.20388E-14    0.20536E-17
  7024    0.75705E-02    0.76626E-04    0.11149E-11    0.76626E-04   -0.68486E-05    0.20368E-14    0.11149E-11    0.20368E-14    0.20523E-17
  7025    0.75660E-02    0.76669E-04    0.11143E-11    0.76669E-04   -0.69540E-05    0.20348E-14    0.11143E-11    0.20348E-14    0.20510E-17
  7026    0.75615E-02    0.76713E-04    0.11136E-11    0.76713E-04   -0.70589E-05    0.20328E-14    0.11136E-11    0.20328E-14    0.20497E-17
  7027    0.75569E-02    0.76756E-04    0.11130E-11    0.76756E-04   -0.71632E-05    0.20307E-14    0.11130E-11    0.20307E-14    0.20485E-17
  7028    0.75524E-02    0.76798E-04    0.11123E-11    0.76798E-04   -0.72671E-05    0.20287E-14    0.11123E-11    0.20287E-14    0.20472E-17
  7029    0.75478E-02    0.76841E-04    0.11116E-11    0.76841E-04   -0.73703E-05    0.20267E-14    0.11116E-11    0.20267E-14    0.20459E-17
  7030    0.75433E-02    0.76883E-04    0.11110E-11    0.76883E-04   -0.74730E-05    0.20247E-14    0.11110E-11    0.20247E-14    0.20446E-17
  7031    0.75387E-02    0.76924E-04    0.11103E-11    0.76924E-04   -0.75752E-05    0.20227E-14    0.11103E-11    0.20227E-14    0.20433E-17
  7032    0.75341E-02    0.76966E-04    0.11097E-11    0.76966E-04   -0.76769E-05    0.20207E-14    0.11097E-11    0.20207E-14    0.20420E-17
  7033    0.75296E-02    0.77007E-04    0.11090E-11    0.77007E-04   -0.77780E-05    0.20187E-14    0.11090E-11    0.20187E-14    0.20408E-17
  7034    0.75250E-02    0.77047E-04    0.11084E-11    0.77047E-04   -0.78785E-05    0.20167E-14    0.11084E-11    0.20167E-14    0.20395E-17
  7035    0.75204E-02    0.77088E-04    0.11077E-11    0.77088E-04   -0.79786E-05    0.20148E-14    0.11077E-11    0.20148E-14    0.20382E-17
  7036    0.75159E-02    0.77128E-04    0.11071E-11    0.77128E-04   -0.80781E-05    0.20128E-14    0.11071E-11    0.20128E-14    0.20369E-17
  7037    0.75113E-02    0.77168E-04    0.11064E-11    0.77168E-04   -0.81770E-05    0.20108E-14    0.11064E-11    0.20108E-14    0.20356E-17
  7038    0.75067E-02    0.77207E-04    0.11058E-11    0.77207E-04   -0.82754E-05    0.20088E-14    0.11058E-11    0.20088E-14    0.20344E-17
  7039    0.75021E-02    0.77246E-04    0.11051E-11    0.77246E-04   -0.83733E-05    0.20069E-14    0.11051E-11    0.20069E-14    0.20331E-17
  7040    0.74976E-02    0.77285E-04    0.11045E-11    0.77285E-04   -0.84707E-05    0.20049E-14    0.11045E-11    0.20049E-14    0.20318E-17
  7041    0.74930E-02    0.77323E-04    0.11038E-11    0.77323E-04   -0.85675E-05    0.20029E-14    0.11038E-11    0.20029E-14    0.20306E-17
  7042    0.74884E-02    0.77362E-04    0.11032E-11    0.77362E-04   -0.86638E-05    0.20010E-14    0.11032E-11    0.20010E-14    0.20293E-17
  7043    0.74838E-02    0.77399E-04    0.11025E-11    0.77399E-04   -0.87596E-05    0.19991E-14    0.11025E-11    0.19991E-14    0.20280E-17
  7044    0.74792E-02    0.77437E-04    0.11019E-11    0.77437E-04   -0.88548E-05    0.19971E-14    0.11019E-11    0.19971E-14    0.20267E-17
  7045    0.74746E-02    0.77474E-04    0.11012E-11    0.77474E-04   -0.89495E-05    0.19952E-14    0.11012E-11    0.19952E-14    0.20255E-17
  7046    0.74700E-02    0.77511E-04    0.11006E-11    0.77511E-04   -0.90437E-05    0.19932E-14    0.11006E-11    0.19932E-14    0.20242E-17
  7047    0.74654E-02    0.77547E-04    0.10999E-11    0.77547E-04   -0.91374E-05    0.19913E-14    0.10999E-11    0.19913E-14    0.20229E-17
  7048    0.74608E-02    0.77584E-04    0.10993E-11    0.77584E-04   -0.92305E-05    0.19894E-14    0.10993E-11    0.19894E-14    0.20217E-17
  7049    0.74562E-02    0.77620E-04    0.10986E-11    0.77620E-04   -0.93231E-05    0.19875E-14    0.10986E-11    0.19875E-14    0.20204E-17
  7050    0.74516E-02    0.77655E-04    0.10980E-11    0.77655E-04   -0.94152E-05    0.19855E-14    0.10980E-11    0.19855E-14    0.20191E-17
  7051    0.74470E-02    0.77690E-04    0.10973E-11    0.77690E-04   -0.95068E-05    0.19836E-14    0.10973E-11    0.19836E-14    0.20179E-17
  7052    0.74424E-02    0.77725E-04    0.10967E-11    0.77725E-04   -0.95978E-05    0.19817E-14    0.10967E-11    0.19817E-14    0.20166E-17
  7053    0.74378E-02    0.77760E-04    0.10961E-11    0.77760E-04   -0.96883E-05    0.19798E-14    0.10961E-11    0.19798E-14    0.20154E-17
  7054    0.74332E-02    0.77794E-04    0.10954E-11    0.77794E-04   -0.97783E-05    0.19779E-14    0.10954E-11    0.19779E-14    0.20141E-17
  7055    0.74286E-02    0.77828E-04    0.10948E-11    0.77828E-04   -0.98678E-05    0.19760E-14    0.10948E-11    0.19760E-14    0.20128E-17
  7056    0.74239E-02    0.77862E-04    0.10941E-11    0.77862E-04   -0.99568E-05    0.19741E-14    0.10941E-11    0.19741E-14    0.20116E-17
  7057    0.74193E-02    0.77896E-04    0.10935E-11    0.77896E-04   -0.10045E-04    0.19722E-14    0.10935E-11    0.19722E-14    0.20103E-17
  7058    0.74147E-02    0.77929E-04    0.10928E-11    0.77929E-04   -0.10133E-04    0.19704E-14    0.10928E-11    0.19704E-14    0.20091E-17
  7059    0.74101E-02    0.77961E-04    0.10922E-11    0.77961E-04   -0.10221E-04    0.19685E-14    0.10922E-11    0.19685E-14    0.20078E-17
  7060    0.74054E-02    0.77994E-04    0.10916E-11    0.77994E-04   -0.10307E-04    0.19666E-14    0.10916E-11    0.19666E-14    0.20066E-17
  7061    0.74008E-02    0.78026E-04    0.10909E-11    0.78026E-04   -0.10394E-04    0.19647E-14    0.10909E-11    0.19647E-14    0.20053E-17
  7062    0.73962E-02    0.78058E-04    0.10903E-11    0.78058E-04   -0.10480E-04    0.19629E-14    0.10903E-11    0.19629E-14    0.20041E-17
  7063    0.73915E-02    0.78089E-04    0.10896E-11    0.78089E-04   -0.10565E-04    0.19610E-14    0.10896E-11    0.19610E-14    0.20028E-17
  7064    0.73869E-02    0.78121E-04    0.10890E-11    0.78121E-04   -0.10650E-04    0.19592E-14    0.10890E-11    0.19592E-14    0.20016E-17
  7065    0.73823E-02    0.78152E-04    0.10883E-11    0.78152E-04   -0.10734E-04    0.19573E-14    0.10883E-11    0.19573E-14    0.20003E-17
  7066    0.73776E-02    0.78182E-04    0.10877E-11    0.78182E-04   -0.10818E-04    0.19555E-14    0.10877E-11    0.19555E-14    0.19991E-17
  7067    0.73730E-02    0.78213E-04    0.10871E-11    0.78213E-04   -0.10901E-04    0.19536E-14    0.10871E-11    0.19536E-14    0.19978E-17
  7068    0.73683E-02    0.78243E-04    0.10864E-11    0.78243E-04   -0.10984E-04    0.19518E-14    0.10864E-11    0.19518E-14    0.19966E-17
  7069    0.73637E-02    0.78272E-04    0.10858E-11    0.78272E-04   -0.11067E-04    0.19499E-14    0.10858E-11    0.19499E-14    0.19953E-17
  7070    0.73590E-02    0.78302E-04    0.10851E-11    0.78302E-04   -0.11148E-04    0.19481E-14    0.10851E-11    0.19481E-14    0.19941E-17
  7071    0.73544E-02    0.78331E-04    0.10845E-11    0.78331E-04   -0.11230E-04    0.19463E-14    0.10845E-11    0.19463E-14    0.19928E-17
  7072    0.73497E-02    0.78360E-04    0.10839E-11    0.78360E-04   -0.11310E-04    0.19445E-14    0.10839E-11    0.19445E-14    0.19916E-17
  7073    0.73451E-02    0.78388E-04    0.10832E-11    0.78388E-04   -0.11391E-04    0.19426E-14    0.10832E-11    0.19426E-14    0.19904E-17
  7074    0.73404E-02    0.78416E-04    0.10826E-11    0.78416E-04   -0.11471E-04    0.19408E-14    0.10826E-11    0.19408E-14    0.19891E-17
  7075    0.73358E-02    0.78444E-04    0.10819E-11    0.78444E-04   -0.11550E-04    0.19390E-14    0.10819E-11    0.19390E-14    0.19879E-17
  7076    0.73311E-02    0.78472E-04    0.10813E-11    0.78472E-04   -0.11629E-04    0.19372E-14    0.10813E-11    0.19372E-14    0.19866E-17
  7077    0.73264E-02    0.78499E-04    0.10807E-11    0.78499E-04   -0.11707E-04    0.19354E-14    0.10807E-11    0.19354E-14    0.19854E-17
  7078    0.73218E-02    0.78526E-04    0.10800E-11    0.78526E-04   -0.11785E-04    0.19336E-14    0.10800E-11    0.19336E-14    0.19842E-17
  7079    0.73171E-02    0.78553E-04    0.10794E-11    0.78553E-04   -0.11862E-04    0.19318E-14    0.10794E-11    0.19318E-14    0.19829E-17
  7080    0.73124E-02    0.78579E-04    0.10788E-11    0.78579E-04   -0.11939E-04    0.19300E-14    0.10788E-11    0.19300E-14    0.19817E-17
  7081    0.73077E-02    0.78605E-04    0.10781E-11    0.78605E-04   -0.12015E-04    0.19282E-14    0.10781E-11    0.19282E-14    0.19805E-17
  7082    0.73031E-02    0.78631E-04    0.10775E-11    0.78631E-04   -0.12091E-04    0.19265E-14    0.10775E-11    0.19265E-14    0.19792E-17
  7083    0.72984E-02    0.78656E-04    0.10769E-11    0.78656E-04   -0.12166E-04    0.19247E-14    0.10769E-11    0.19247E-14    0.19780E-17
  7084    0.72937E-02    0.78682E-04    0.10762E-11    0.78682E-04   -0.12241E-04    0.19229E-14    0.10762E-11    0.19229E-14    0.19768E-17
  7085    0.72890E-02    0.78707E-04    0.10756E-11    0.78707E-04   -0.12315E-04    0.19211E-14    0.10756E-11    0.19211E-14    0.19755E-17
  7086    0.72844E-02    0.78731E-04    0.10750E-11    0.78731E-04   -0.12389E-04    0.19194E-14    0.10750E-11    0.19194E-14    0.19743E-17
  7087    0.72797E-02    0.78755E-04    0.10743E-11    0.78755E-04   -0.12463E-04    0.19176E-14    0.10743E-11    0.19176E-14    0.19731E-17
  7088    0.72750E-02    0.78779E-04    0.10737E-11    0.78779E-04   -0.12535E-04    0.19159E-14    0.10737E-11    0.19159E-14    0.19718E-17
  7089    0.72703E-02    0.78803E-04    0.10731E-11    0.78803E-04   -0.12608E-04    0.19141E-14    0.10731E-11    0.19141E-14    0.19706E-17
  7090    0.72656E-02    0.78827E-04    0.10724E-11    0.78827E-04   -0.12680E-04    0.19124E-14    0.10724E-11    0.19124E-14    0.19694E-17
  7091    0.72609E-02    0.78850E-04    0.10718E-11    0.78850E-04   -0.12751E-04    0.19106E-14    0.10718E-11    0.19106E-14    0.19682E-17
  7092    0.72562E-02    0.78873E-04    0.10712E-11    0.78873E-04   -0.12822E-04    0.19089E-14    0.10712E-11    0.19089E-14    0.19669E-17
  7093    0.72515E-02    0.78895E-04    0.10705E-11    0.78895E-04   -0.12893E-04    0.19071E-14    0.10705E-11    0.19071E-14    0.19657E-17
  7094    0.72468E-02    0.78917E-04    0.10699E-11    0.78917E-04   -0.12962E-04    0.19054E-14    0.10699E-11    0.19054E-14    0.19645E-17
  7095    0.72421E-02    0.78939E-04    0.10693E-11    0.78939E-04   -0.13032E-04    0.19037E-14    0.10693E-11    0.19037E-14    0.19633E-17
  7096    0.72374E-02    0.78961E-04    0.10686E-11    0.78961E-04   -0.13101E-04    0.19019E-14    0.10686E-11    0.19019E-14    0.19621E-17
  7097    0.72327E-02    0.78982E-04    0.10680E-11    0.78982E-04   -0.13169E-04    0.19002E-14    0.10680E-11    0.19002E-14    0.19608E-17
  7098    0.72280E-02    0.79003E-04    0.10674E-11    0.79003E-04   -0.13237E-04    0.18985E-14    0.10674E-11    0.18985E-14    0.19596E-17
  7099    0.72233E-02    0.79024E-04    0.10668E-11    0.79024E-04   -0.13305E-04    0.18968E-14    0.10668E-11    0.18968E-14    0.19584E-17
  7100    0.72186E-02    0.79045E-04    0.10661E-11    0.79045E-04   -0.13372E-04    0.18951E-14    0.10661E-11    0.18951E-14    0.19572E-17
  7101    0.72139E-02    0.79065E-04    0.10655E-11    0.79065E-04   -0.13439E-04    0.18934E-14    0.10655E-11    0.18934E-14    0.19560E-17
  7102    0.72092E-02    0.79085E-04    0.10649E-11    0.79085E-04   -0.13505E-04    0.18917E-14    0.10649E-11    0.18917E-14    0.19548E-17
  7103    0.72044E-02    0.79105E-04    0.10642E-11    0.79105E-04   -0.13570E-04    0.18900E-14    0.10642E-11    0.18900E-14    0.19536E-17
  7104    0.71997E-02    0.79124E-04    0.10636E-11    0.79124E-04   -0.13636E-04    0.18883E-14    0.10636E-11    0.18883E-14    0.19523E-17
  7105    0.71950E-02    0.79143E-04    0.10630E-11    0.79143E-04   -0.13700E-04    0.18866E-14    0.10630E-11    0.18866E-14    0.19511E-17
  7106    0.71903E-02    0.79162E-04    0.10624E-11    0.79162E-04   -0.13764E-04    0.18849E-14    0.10624E-11    0.18849E-14    0.19499E-17
  7107    0.71856E-02    0.79180E-04    0.10617E-11    0.79180E-04   -0.13828E-04    0.18832E-14    0.10617E-11    0.18832E-14    0.19487E-17
  7108    0.71808E-02    0.79198E-04    0.10611E-11    0.79198E-04   -0.13891E-04    0.18816E-14    0.10611E-11    0.18816E-14    0.19475E-17
  7109    0.71761E-02    0.79216E-04    0.10605E-11    0.79216E-04   -0.13954E-04    0.18799E-14    0.10605E-11    0.18799E-14    0.19463E-17
  7110    0.71714E-02    0.79234E-04    0.10599E-11    0.79234E-04   -0.14017E-04    0.18782E-14    0.10599E-11    0.18782E-14    0.19451E-17
  7111    0.71666E-02    0.79251E-04    0.10592E-11    0.79251E-04   -0.14079E-04    0.18766E-14    0.10592E-11    0.18766E-14    0.19439E-17
  7112    0.71619E-02    0.79269E-04    0.10586E-11    0.79269E-04   -0.14140E-04    0.18749E-14    0.10586E-11    0.18749E-14    0.19427E-17
  7113    0.71572E-02    0.79285E-04    0.10580E-11    0.79285E-04   -0.14201E-04    0.18732E-14    0.10580E-11    0.18732E-14    0.19415E-17
  7114    0.71524E-02    0.79302E-04    0.10574E-11    0.79302E-04   -0.14261E-04    0.18716E-14    0.10574E-11    0.18716E-14    0.19403E-17
  7115    0.71477E-02    0.79318E-04    0.10567E-11    0.79318E-04   -0.14321E-04    0.18699E-14    0.10567E-11    0.18699E-14    0.19391E-17
  7116    0.71430E-02    0.79334E-04    0.10561E-11    0.79334E-04   -0.14381E-04    0.18683E-14    0.10561E-11    0.18683E-14    0.19379E-17
  7117    0.71382E-02    0.79350E-04    0.10555E-11    0.79350E-04   -0.14440E-04    0.18667E-14    0.10555E-11    0.18667E-14    0.19367E-17
  7118    0.71335E-02    0.79365E-04    0.10549E-11    0.79365E-04   -0.14499E-04    0.18650E-14    0.10549E-11    0.18650E-14    0.19355E-17
  7119    0.71287E-02    0.79380E-04    0.10542E-11    0.79380E-04   -0.14557E-04    0.18634E-14    0.10542E-11    0.18634E-14    0.19343E-17
  7120    0.71240E-02    0.79395E-04    0.10536E-11    0.79395E-04   -0.14614E-04    0.18618E-14    0.10536E-11    0.18618E-14    0.19331E-17
  7121    0.71192E-02    0.79410E-04    0.10530E-11    0.79410E-04   -0.14672E-04    0.18601E-14    0.10530E-11    0.18601E-14    0.19319E-17
  7122    0.71145E-02    0.79424E-04    0.10524E-11    0.79424E-04   -0.14728E-04    0.18585E-14    0.10524E-11    0.18585E-14    0.19307E-17
  7123    0.71097E-02    0.79438E-04    0.10518E-11    0.79438E-04   -0.14785E-04    0.18569E-14    0.10518E-11    0.18569E-14    0.19295E-17
  7124    0.71050E-02    0.79452E-04    0.10511E-11    0.79452E-04   -0.14841E-04    0.18553E-14    0.10511E-11    0.18553E-14    0.19283E-17
  7125    0.71002E-02    0.79465E-04    0.10505E-11    0.79465E-04   -0.14896E-04    0.18537E-14    0.10505E-11    0.18537E-14    0.19271E-17
  7126    0.70955E-02    0.79478E-04    0.10499E-11    0.79478E-04   -0.14951E-04    0.18521E-14    0.10499E-11    0.18521E-14    0.19259E-17
  7127    0.70907E-02    0.79491E-04    0.10493E-11    0.79491E-04   -0.15005E-04    0.18505E-14    0.10493E-11    0.18505E-14    0.19247E-17
  7128    0.70860E-02    0.79504E-04    0.10487E-11    0.79504E-04   -0.15060E-04    0.18489E-14    0.10487E-11    0.18489E-14    0.19235E-17
  7129    0.70812E-02    0.79516E-04    0.10480E-11    0.79516E-04   -0.15113E-04    0.18473E-14    0.10480E-11    0.18473E-14    0.19223E-17
  7130    0.70764E-02    0.79529E-04    0.10474E-11    0.79529E-04   -0.15166E-04    0.18457E-14    0.10474E-11    0.18457E-14    0.19211E-17
  7131    0.70717E-02    0.79540E-04    0.10468E-11    0.79540E-04   -0.15219E-04    0.18441E-14    0.10468E-11    0.18441E-14    0.19200E-17
  7132    0.70669E-02    0.79552E-04    0.10462E-11    0.79552E-04   -0.15271E-04    0.18425E-14    0.10462E-11    0.18425E-14    0.19188E-17
  7133    0.70621E-02    0.79563E-04    0.10456E-11    0.79563E-04   -0.15323E-04    0.18409E-14    0.10456E-11    0.18409E-14    0.19176E-17
  7134    0.70574E-02    0.79574E-04    0.10449E-11    0.79574E-04   -0.15374E-04    0.18393E-14    0.10449E-11    0.18393E-14    0.19164E-17
  7135    0.70526E-02    0.79585E-04    0.10443E-11    0.79585E-04   -0.15425E-04    0.18378E-14    0.10443E-11    0.18378E-14    0.19152E-17
  7136    0.70478E-02    0.79595E-04    0.10437E-11    0.79595E-04   -0.15476E-04    0.18362E-14    0.10437E-11    0.18362E-14    0.19140E-17
  7137    0.70431E-02    0.79606E-04    0.10431E-11    0.79606E-04   -0.15526E-04    0.18346E-14    0.10431E-11    0.18346E-14    0.19129E-17
  7138    0.70383E-02    0.79616E-04    0.10425E-11    0.79616E-04   -0.15575E-04    0.18331E-14    0.10425E-11    0.18331E-14    0.19117E-17
  7139    0.70335E-02    0.79625E-04    0.10419E-11    0.79625E-04   -0.15624E-04    0.18315E-14    0.10419E-11    0.18315E-14    0.19105E-17
  7140    0.70287E-02    0.79635E-04    0.10412E-11    0.79635E-04   -0.15673E-04    0.18300E-14    0.10412E-11    0.18300E-14    0.19093E-17
  7141    0.70239E-02    0.79644E-04    0.10406E-11    0.79644E-04   -0.15721E-04    0.18284E-14    0.10406E-11    0.18284E-14    0.19081E-17
  7142    0.70192E-02    0.79653E-04    0.10400E-11    0.79653E-04   -0.15769E-04    0.18269E-14    0.10400E-11    0.18269E-14    0.19070E-17
  7143    0.70144E-02    0.79661E-04    0.10394E-11    0.79661E-04   -0.15817E-04    0.18253E-14    0.10394E-11    0.18253E-14    0.19058E-17
  7144    0.70096E-02    0.79670E-04    0.10388E-11    0.79670E-04   -0.15864E-04    0.18238E-14    0.10388E-11    0.18238E-14    0.19046E-17
  7145    0.70048E-02    0.79678E-04    0.10382E-11    0.79678E-04   -0.15910E-04    0.18223E-14    0.10382E-11    0.18223E-14    0.19034E-17
  7146    0.70000E-02    0.79685E-04    0.10376E-11    0.79685E-04   -0.15956E-04    0.18207E-14    0.10376E-11    0.18207E-14    0.19023E-17
  7147    0.69952E-02    0.79693E-04    0.10370E-11    0.79693E-04   -0.16002E-04    0.18192E-14    0.10370E-11    0.18192E-14    0.19011E-17
  7148    0.69905E-02    0.79700E-04    0.10363E-11    0.79700E-04   -0.16047E-04    0.18177E-14    0.10363E-11    0.18177E-14    0.18999E-17
  7149    0.69857E-02    0.79707E-04    0.10357E-11    0.79707E-04   -0.16092E-04    0.18162E-14    0.10357E-11    0.18162E-14    0.18987E-17
  7150    0.69809E-02    0.79714E-04    0.10351E-11    0.79714E-04   -0.16136E-04    0.18146E-14    0.10351E-11    0.18146E-14    0.18976E-17
  7151    0.69761E-02    0.79721E-04    0.10345E-11    0.79721E-04   -0.16180E-04    0.18131E-14    0.10345E-11    0.18131E-14    0.18964E-17
  7152    0.69713E-02    0.79727E-04    0.10339E-11    0.79727E-04   -0.16223E-04    0.18116E-14    0.10339E-11    0.18116E-14    0.18952E-17
  7153    0.69665E-02    0.79733E-04    0.10333E-11    0.79733E-04   -0.16266E-04    0.18101E-14    0.10333E-11    0.18101E-14    0.18941E-17
  7154    0.69617E-02    0.79739E-04    0.10327E-11    0.79739E-04   -0.16309E-04    0.18086E-14    0.10327E-11    0.18086E-14    0.18929E-17
  7155    0.69569E-02    0.79744E-04    0.10321E-11    0.79744E-04   -0.16351E-04    0.18071E-14    0.10321E-11    0.18071E-14    0.18917E-17
  7156    0.69521E-02    0.79749E-04    0.10315E-11    0.79749E-04   -0.16393E-04    0.18056E-14    0.10315E-11    0.18056E-14    0.18906E-17
  7157    0.69473E-02    0.79754E-04    0.10308E-11    0.79754E-04   -0.16434E-04    0.18041E-14    0.10308E-11    0.18041E-14    0.18894E-17
  7158    0.69425E-02    0.79759E-04    0.10302E-11    0.79759E-04   -0.16475E-04    0.18026E-14    0.10302E-11    0.18026E-14    0.18883E-17
  7159    0.69377E-02    0.79763E-04    0.10296E-11    0.79763E-04   -0.16515E-04    0.18012E-14    0.10296E-11    0.18012E-14    0.18871E-17
  7160    0.69329E-02    0.79767E-04    0.10290E-11    0.79767E-04   -0.16556E-04    0.17997E-14    0.10290E-11    0.17997E-14    0.18859E-17
  7161    0.69281E-02    0.79771E-04    0.10284E-11    0.79771E-04   -0.16595E-04    0.17982E-14    0.10284E-11    0.17982E-14    0.18848E-17
  7162    0.69233E-02    0.79775E-04    0.10278E-11    0.79775E-04   -0.16634E-04    0.17967E-14    0.10278E-11    0.17967E-14    0.18836E-17
  7163    0.69185E-02    0.79778E-04    0.10272E-11    0.79778E-04   -0.16673E-04    0.17953E-14    0.10272E-11    0.17953E-14    0.18825E-17
  7164    0.69137E-02    0.79782E-04    0.10266E-11    0.79782E-04   -0.16711E-04    0.17938E-14    0.10266E-11    0.17938E-14    0.18813E-17
