#    L    TT             EE             TE             PP             TP          
  8878    0.26333E-02    0.10168E-06   -0.25016E-04    0.22218E+04    0.56413E-01
  8879    0.26322E-02    0.10331E-06   -0.24859E-04    0.22212E+04    0.56380E-01
  8880    0.26312E-02    0.10496E-06   -0.24702E-04    0.22205E+04    0.56346E-01
  8881    0.26301E-02    0.10660E-06   -0.24544E-04    0.22199E+04    0.56312E-01
  8882    0.26290E-02    0.10826E-06   -0.24387E-04    0.22193E+04    0.56279E-01
  8883    0.26280E-02    0.10992E-06   -0.24230E-04    0.22187E+04    0.56245E-01
  8884    0.26269E-02    0.11158E-06   -0.24073E-04    0.22181E+04    0.56211E-01
  8885    0.26258E-02    0.11326E-06   -0.23915E-04    0.22175E+04    0.56178E-01
  8886    0.26248E-02    0.11494E-06   -0.23758E-04    0.22169E+04    0.56144E-01
  8887    0.26237E-02    0.11662E-06   -0.23600E-04    0.22163E+04    0.56110E-01
  8888    0.26227E-02    0.11831E-06   -0.23443E-04    0.22157E+04    0.56077E-01
  8889    0.26216E-02    0.12001E-06   -0.23286E-04    0.22151E+04    0.56043E-01
  8890    0.26206E-02    0.12171E-06   -0.23128E-04    0.22145E+04    0.56009E-01
  8891    0.26195E-02    0.12342E-06   -0.22971E-04    0.22139E+04    0.55975E-01
  8892    0.26184E-02    0.12514E-06   -0.22813E-04    0.22133E+04    0.55941E-01
  8893    0.26174E-02    0.12686E-06   -0.22655E-04    0.22127E+04    0.55907E-01
  8894    0.26163E-02    0.12859E-06   -0.22498E-04    0.22121E+04    0.55874E-01
  8895    0.26153E-02    0.13032E-06   -0.22340E-04    0.22114E+04    0.55840E-01
  8896    0.26142E-02    0.13206E-06   -0.22183E-04    0.22108E+04    0.55806E-01
  8897    0.26132E-02    0.13381E-06   -0.22025E-04    0.22102E+04    0.55772E-01
  8898    0.26121E-02    0.13556E-06   -0.21867E-04    0.22096E+04    0.55738E-01
  8899    0.26111E-02    0.13731E-06   -0.21710E-04    0.22090E+04    0.55704E-01
  8900    0.26100E-02    0.13908E-06   -0.21552E-04    0.22084E+04    0.55670E-01
  8901    0.26090E-02    0.14084E-06   -0.21394E-04    0.22078E+04    0.55636E-01
  8902    0.26080E-02    0.14262E-06   -0.21237E-04    0.22072E+04    0.55601E-01
  8903    0.26069E-02    0.14440E-06   -0.21079E-04    0.22066E+04    0.55567E-01
  8904    0.26059E-02    0.14618E-06   -0.20921E-04    0.22060E+04    0.55533E-01
  8905    0.26048E-02    0.14797E-06   -0.20764E-04    0.22054E+04    0.55499E-01
  8906    0.26038E-02    0.14977E-06   -0.20606E-04    0.22048E+04    0.55465E-01
  8907    0.26028E-02    0.15157E-06   -0.20448E-04    0.22042E+04    0.55431E-01
  8908    0.26017E-02    0.15338E-06   -0.20291E-04    0.22036E+04    0.55396E-01
  8909    0.26007E-02    0.15519E-06   -0.20133E-04    0.22030E+04    0.55362E-01
  8910    0.25996E-02    0.15701E-06   -0.19975E-04    0.22024E+04    0.55328E-01
  8911    0.25986E-02    0.15883E-06   -0.19817E-04    0.22018E+04    0.55293E-01
  8912    0.25976E-02    0.16066E-06   -0.19660E-04    0.22012E+04    0.55259E-01
  8913    0.25965E-02    0.16249E-06   -0.19502E-04    0.22006E+04    0.55225E-01
  8914    0.25955E-02    0.16433E-06   -0.19344E-04    0.22000E+04    0.55190E-01
  8915    0.25945E-02    0.16618E-06   -0.19186E-04    0.21994E+04    0.55156E-01
  8916    0.25934E-02    0.16803E-06   -0.19029E-04    0.21988E+04    0.55121E-01
  8917    0.25924E-02    0.16988E-06   -0.18871E-04    0.21982E+04    0.55087E-01
  8918    0.25914E-02    0.17174E-06   -0.18713E-04    0.21976E+04    0.55052E-01
  8919    0.25904E-02    0.17361E-06   -0.18556E-04    0.21970E+04    0.55018E-01
  8920    0.25893E-02    0.17548E-06   -0.18398E-04    0.21964E+04    0.54983E-01
  8921    0.25883E-02    0.17735E-06   -0.18240E-04    0.21958E+04    0.54949E-01
  8922    0.25873E-02    0.17923E-06   -0.18083E-04    0.21952E+04    0.54914E-01
  8923    0.25863E-02    0.18112E-06   -0.17925E-04    0.21946E+04    0.54879E-01
  8924    0.25852E-02    0.18300E-06   -0.17767E-04    0.21940E+04    0.54845E-01
  8925    0.25842E-02    0.18490E-06   -0.17610E-04    0.21934E+04    0.54810E-01
  8926    0.25832E-02    0.18680E-06   -0.17452E-04    0.21928E+04    0.54775E-01
  8927    0.25822E-02    0.18870E-06   -0.17295E-04    0.21922E+04    0.54740E-01
  8928    0.25812E-02    0.19061E-06   -0.17137E-04    0.21916E+04    0.54706E-01
  8929    0.25801E-02    0.19252E-06   -0.16979E-04    0.21910E+04    0.54671E-01
  8930    0.25791E-02    0.19444E-06   -0.16822E-04    0.21904E+04    0.54636E-01
  8931    0.25781E-02    0.19637E-06   -0.16664E-04    0.21899E+04    0.54601E-01
  8932    0.25771E-02    0.19829E-06   -0.16507E-04    0.21893E+04    0.54566E-01
  8933    0.25761E-02    0.20023E-06   -0.16349E-04    0.21887E+04    0.54531E-01
  8934    0.25751E-02    0.20216E-06   -0.16192E-04    0.21881E+04    0.54496E-01
  8935    0.25740E-02    0.20410E-06   -0.16035E-04    0.21875E+04    0.54461E-01
  8936    0.25730E-02    0.20605E-06   -0.15877E-04    0.21869E+04    0.54426E-01
  8937    0.25720E-02    0.20800E-06   -0.15720E-04    0.21863E+04    0.54391E-01
  8938    0.25710E-02    0.20995E-06   -0.15562E-04    0.21857E+04    0.54356E-01
  8939    0.25700E-02    0.21191E-06   -0.15405E-04    0.21851E+04    0.54321E-01
  8940    0.25690E-02    0.21387E-06   -0.15248E-04    0.21845E+04    0.54286E-01
  8941    0.25680E-02    0.21584E-06   -0.15091E-04    0.21839E+04    0.54251E-01
  8942    0.25670E-02    0.21781E-06   -0.14933E-04    0.21833E+04    0.54216E-01
  8943    0.25660E-02    0.21979E-06   -0.14776E-04    0.21827E+04    0.54180E-01
  8944    0.25650E-02    0.22177E-06   -0.14619E-04    0.21821E+04    0.54145E-01
  8945    0.25640E-02    0.22375E-06   -0.14462E-04    0.21815E+04    0.54110E-01
  8946    0.25630E-02    0.22574E-06   -0.14305E-04    0.21809E+04    0.54075E-01
  8947    0.25620E-02    0.22773E-06   -0.14148E-04    0.21804E+04    0.54039E-01
  8948    0.25610E-02    0.22973E-06   -0.13991E-04    0.21798E+04    0.54004E-01
  8949    0.25600E-02    0.23173E-06   -0.13834E-04    0.21792E+04    0.53969E-01
  8950    0.25590E-02    0.23373E-06   -0.13677E-04    0.21786E+04    0.53933E-01
  8951    0.25580E-02    0.23574E-06   -0.13520E-04    0.21780E+04    0.53898E-01
  8952    0.25570E-02    0.23775E-06   -0.13363E-04    0.21774E+04    0.53862E-01
  8953    0.25560E-02    0.23977E-06   -0.13206E-04    0.21768E+04    0.53827E-01
  8954    0.25550E-02    0.24179E-06   -0.13050E-04    0.21762E+04    0.53791E-01
  8955    0.25540E-02    0.24381E-06   -0.12893E-04    0.21756E+04    0.53756E-01
  8956    0.25530E-02    0.24584E-06   -0.12736E-04    0.21750E+04    0.53720E-01
  8957    0.25520E-02    0.24787E-06   -0.12580E-04    0.21745E+04    0.53685E-01
  8958    0.25510E-02    0.24991E-06   -0.12423E-04    0.21739E+04    0.53649E-01
  8959    0.25500E-02    0.25194E-06   -0.12267E-04    0.21733E+04    0.53613E-01
  8960    0.25490E-02    0.25399E-06   -0.12110E-04    0.21727E+04    0.53578E-01
  8961    0.25480E-02    0.25603E-06   -0.11954E-04    0.21721E+04    0.53542E-01
  8962    0.25470E-02    0.25808E-06   -0.11798E-04    0.21715E+04    0.53506E-01
  8963    0.25460E-02    0.26013E-06   -0.11641E-04    0.21709E+04    0.53470E-01
  8964    0.25451E-02    0.26219E-06   -0.11485E-04    0.21703E+04    0.53435E-01
  8965    0.25441E-02    0.26425E-06   -0.11329E-04    0.21697E+04    0.53399E-01
  8966    0.25431E-02    0.26631E-06   -0.11173E-04    0.21692E+04    0.53363E-01
  8967    0.25421E-02    0.26838E-06   -0.11017E-04    0.21686E+04    0.53327E-01
  8968    0.25411E-02    0.27045E-06   -0.10861E-04    0.21680E+04    0.53291E-01
  8969    0.25401E-02    0.27252E-06   -0.10705E-04    0.21674E+04    0.53255E-01
  8970    0.25391E-02    0.27460E-06   -0.10549E-04    0.21668E+04    0.53219E-01
  8971    0.25382E-02    0.27668E-06   -0.10393E-04    0.21662E+04    0.53183E-01
  8972    0.25372E-02    0.27876E-06   -0.10237E-04    0.21656E+04    0.53147E-01
  8973    0.25362E-02    0.28084E-06   -0.10082E-04    0.21651E+04    0.53111E-01
  8974    0.25352E-02    0.28293E-06   -0.99261E-05    0.21645E+04    0.53075E-01
  8975    0.25342E-02    0.28502E-06   -0.97705E-05    0.21639E+04    0.53039E-01
  8976    0.25333E-02    0.28712E-06   -0.96151E-05    0.21633E+04    0.53003E-01
  8977    0.25323E-02    0.28922E-06   -0.94597E-05    0.21627E+04    0.52966E-01
  8978    0.25313E-02    0.29132E-06   -0.93044E-05    0.21621E+04    0.52930E-01
  8979    0.25303E-02    0.29342E-06   -0.91491E-05    0.21616E+04    0.52894E-01
  8980    0.25294E-02    0.29553E-06   -0.89939E-05    0.21610E+04    0.52858E-01
  8981    0.25284E-02    0.29764E-06   -0.88388E-05    0.21604E+04    0.52821E-01
  8982    0.25274E-02    0.29975E-06   -0.86838E-05    0.21598E+04    0.52785E-01
  8983    0.25264E-02    0.30187E-06   -0.85289E-05    0.21592E+04    0.52749E-01
  8984    0.25255E-02    0.30398E-06   -0.83740E-05    0.21586E+04    0.52712E-01
  8985    0.25245E-02    0.30610E-06   -0.82192E-05    0.21581E+04    0.52676E-01
  8986    0.25235E-02    0.30823E-06   -0.80645E-05    0.21575E+04    0.52639E-01
  8987    0.25226E-02    0.31035E-06   -0.79098E-05    0.21569E+04    0.52603E-01
  8988    0.25216E-02    0.31248E-06   -0.77553E-05    0.21563E+04    0.52566E-01
  8989    0.25206E-02    0.31461E-06   -0.76008E-05    0.21557E+04    0.52530E-01
  8990    0.25196E-02    0.31675E-06   -0.74465E-05    0.21551E+04    0.52493E-01
  8991    0.25187E-02    0.31888E-06   -0.72922E-05    0.21546E+04    0.52457E-01
  8992    0.25177E-02    0.32102E-06   -0.71379E-05    0.21540E+04    0.52420E-01
  8993    0.25168E-02    0.32316E-06   -0.69838E-05    0.21534E+04    0.52383E-01
  8994    0.25158E-02    0.32531E-06   -0.68298E-05    0.21528E+04    0.52346E-01
  8995    0.25148E-02    0.32745E-06   -0.66759E-05    0.21522E+04    0.52310E-01
  8996    0.25139E-02    0.32960E-06   -0.65220E-05    0.21517E+04    0.52273E-01
  8997    0.25129E-02    0.33175E-06   -0.63682E-05    0.21511E+04    0.52236E-01
  8998    0.25119E-02    0.33391E-06   -0.62146E-05    0.21505E+04    0.52199E-01
  8999    0.25110E-02    0.33606E-06   -0.60610E-05    0.21499E+04    0.52162E-01
  9000    0.25100E-02    0.33822E-06   -0.59075E-05    0.21493E+04    0.52125E-01
  9001    0.25091E-02    0.34038E-06   -0.57541E-05    0.21488E+04    0.52089E-01
  9002    0.25081E-02    0.34254E-06   -0.56009E-05    0.21482E+04    0.52052E-01
  9003    0.25071E-02    0.34470E-06   -0.54477E-05    0.21476E+04    0.52015E-01
  9004    0.25062E-02    0.34687E-06   -0.52946E-05    0.21470E+04    0.51978E-01
  9005    0.25052E-02    0.34904E-06   -0.51416E-05    0.21465E+04    0.51940E-01
  9006    0.25043E-02    0.35121E-06   -0.49887E-05    0.21459E+04    0.51903E-01
  9007    0.25033E-02    0.35338E-06   -0.48359E-05    0.21453E+04    0.51866E-01
  9008    0.25024E-02    0.35555E-06   -0.46833E-05    0.21447E+04    0.51829E-01
  9009    0.25014E-02    0.35773E-06   -0.45307E-05    0.21441E+04    0.51792E-01
  9010    0.25005E-02    0.35991E-06   -0.43782E-05    0.21436E+04    0.51755E-01
  9011    0.24995E-02    0.36209E-06   -0.42259E-05    0.21430E+04    0.51717E-01
  9012    0.24986E-02    0.36427E-06   -0.40736E-05    0.21424E+04    0.51680E-01
  9013    0.24976E-02    0.36645E-06   -0.39215E-05    0.21418E+04    0.51643E-01
  9014    0.24967E-02    0.36863E-06   -0.37695E-05    0.21413E+04    0.51605E-01
  9015    0.24957E-02    0.37082E-06   -0.36175E-05    0.21407E+04    0.51568E-01
  9016    0.24948E-02    0.37301E-06   -0.34657E-05    0.21401E+04    0.51531E-01
  9017    0.24938E-02    0.37520E-06   -0.33140E-05    0.21395E+04    0.51493E-01
  9018    0.24929E-02    0.37739E-06   -0.31625E-05    0.21390E+04    0.51456E-01
  9019    0.24919E-02    0.37958E-06   -0.30110E-05    0.21384E+04    0.51418E-01
  9020    0.24910E-02    0.38177E-06   -0.28597E-05    0.21378E+04    0.51381E-01
  9021    0.24900E-02    0.38397E-06   -0.27084E-05    0.21372E+04    0.51343E-01
  9022    0.24891E-02    0.38617E-06   -0.25573E-05    0.21367E+04    0.51305E-01
  9023    0.24881E-02    0.38836E-06   -0.24063E-05    0.21361E+04    0.51268E-01
  9024    0.24872E-02    0.39056E-06   -0.22555E-05    0.21355E+04    0.51230E-01
  9025    0.24863E-02    0.39277E-06   -0.21047E-05    0.21350E+04    0.51192E-01
  9026    0.24853E-02    0.39497E-06   -0.19541E-05    0.21344E+04    0.51155E-01
  9027    0.24844E-02    0.39717E-06   -0.18036E-05    0.21338E+04    0.51117E-01
  9028    0.24834E-02    0.39938E-06   -0.16532E-05    0.21332E+04    0.51079E-01
  9029    0.24825E-02    0.40158E-06   -0.15030E-05    0.21327E+04    0.51041E-01
  9030    0.24816E-02    0.40379E-06   -0.13529E-05    0.21321E+04    0.51003E-01
  9031    0.24806E-02    0.40600E-06   -0.12029E-05    0.21315E+04    0.50965E-01
  9032    0.24797E-02    0.40820E-06   -0.10530E-05    0.21310E+04    0.50927E-01
  9033    0.24787E-02    0.41042E-06   -0.90329E-06    0.21304E+04    0.50889E-01
  9034    0.24778E-02    0.41263E-06   -0.75370E-06    0.21298E+04    0.50851E-01
  9035    0.24769E-02    0.41484E-06   -0.60423E-06    0.21292E+04    0.50813E-01
  9036    0.24759E-02    0.41705E-06   -0.45491E-06    0.21287E+04    0.50775E-01
  9037    0.24750E-02    0.41926E-06   -0.30571E-06    0.21281E+04    0.50737E-01
  9038    0.24741E-02    0.42148E-06   -0.15666E-06    0.21275E+04    0.50699E-01
  9039    0.24731E-02    0.42370E-06   -0.77366E-08    0.21270E+04    0.50661E-01
  9040    0.24722E-02    0.42591E-06    0.14104E-06    0.21264E+04    0.50623E-01
  9041    0.24713E-02    0.42813E-06    0.28969E-06    0.21258E+04    0.50584E-01
  9042    0.24703E-02    0.43035E-06    0.43819E-06    0.21253E+04    0.50546E-01
  9043    0.24694E-02    0.43256E-06    0.58655E-06    0.21247E+04    0.50508E-01
  9044    0.24685E-02    0.43478E-06    0.73476E-06    0.21241E+04    0.50469E-01
  9045    0.24676E-02    0.43700E-06    0.88283E-06    0.21235E+04    0.50431E-01
  9046    0.24666E-02    0.43922E-06    0.10308E-05    0.21230E+04    0.50393E-01
  9047    0.24657E-02    0.44144E-06    0.11785E-05    0.21224E+04    0.50354E-01
  9048    0.24648E-02    0.44367E-06    0.13262E-05    0.21218E+04    0.50316E-01
  9049    0.24638E-02    0.44589E-06    0.14737E-05    0.21213E+04    0.50277E-01
  9050    0.24629E-02    0.44811E-06    0.16210E-05    0.21207E+04    0.50238E-01
  9051    0.24620E-02    0.45033E-06    0.17682E-05    0.21201E+04    0.50200E-01
  9052    0.24611E-02    0.45255E-06    0.19152E-05    0.21196E+04    0.50161E-01
  9053    0.24601E-02    0.45478E-06    0.20621E-05    0.21190E+04    0.50123E-01
  9054    0.24592E-02    0.45700E-06    0.22088E-05    0.21184E+04    0.50084E-01
  9055    0.24583E-02    0.45922E-06    0.23554E-05    0.21179E+04    0.50045E-01
  9056    0.24574E-02    0.46145E-06    0.25018E-05    0.21173E+04    0.50006E-01
  9057    0.24565E-02    0.46367E-06    0.26481E-05    0.21167E+04    0.49968E-01
  9058    0.24555E-02    0.46590E-06    0.27942E-05    0.21162E+04    0.49929E-01
  9059    0.24546E-02    0.46812E-06    0.29401E-05    0.21156E+04    0.49890E-01
  9060    0.24537E-02    0.47035E-06    0.30859E-05    0.21151E+04    0.49851E-01
  9061    0.24528E-02    0.47257E-06    0.32315E-05    0.21145E+04    0.49812E-01
  9062    0.24519E-02    0.47480E-06    0.33770E-05    0.21139E+04    0.49773E-01
  9063    0.24509E-02    0.47702E-06    0.35223E-05    0.21134E+04    0.49734E-01
  9064    0.24500E-02    0.47924E-06    0.36674E-05    0.21128E+04    0.49695E-01
  9065    0.24491E-02    0.48147E-06    0.38124E-05    0.21122E+04    0.49656E-01
  9066    0.24482E-02    0.48369E-06    0.39572E-05    0.21117E+04    0.49617E-01
  9067    0.24473E-02    0.48592E-06    0.41018E-05    0.21111E+04    0.49577E-01
  9068    0.24464E-02    0.48814E-06    0.42463E-05    0.21105E+04    0.49538E-01
  9069    0.24454E-02    0.49036E-06    0.43906E-05    0.21100E+04    0.49499E-01
  9070    0.24445E-02    0.49259E-06    0.45347E-05    0.21094E+04    0.49460E-01
  9071    0.24436E-02    0.49481E-06    0.46787E-05    0.21089E+04    0.49420E-01
  9072    0.24427E-02    0.49703E-06    0.48225E-05    0.21083E+04    0.49381E-01
  9073    0.24418E-02    0.49925E-06    0.49661E-05    0.21077E+04    0.49342E-01
  9074    0.24409E-02    0.50148E-06    0.51095E-05    0.21072E+04    0.49302E-01
  9075    0.24400E-02    0.50370E-06    0.52528E-05    0.21066E+04    0.49263E-01
  9076    0.24391E-02    0.50592E-06    0.53958E-05    0.21060E+04    0.49223E-01
  9077    0.24381E-02    0.50814E-06    0.55387E-05    0.21055E+04    0.49184E-01
  9078    0.24372E-02    0.51036E-06    0.56814E-05    0.21049E+04    0.49144E-01
  9079    0.24363E-02    0.51258E-06    0.58240E-05    0.21044E+04    0.49105E-01
  9080    0.24354E-02    0.51480E-06    0.59663E-05    0.21038E+04    0.49065E-01
  9081    0.24345E-02    0.51701E-06    0.61085E-05    0.21032E+04    0.49025E-01
  9082    0.24336E-02    0.51923E-06    0.62505E-05    0.21027E+04    0.48986E-01
  9083    0.24327E-02    0.52145E-06    0.63923E-05    0.21021E+04    0.48946E-01
  9084    0.24318E-02    0.52366E-06    0.65339E-05    0.21016E+04    0.48906E-01
  9085    0.24309E-02    0.52588E-06    0.66754E-05    0.21010E+04    0.48866E-01
  9086    0.24300E-02    0.52809E-06    0.68166E-05    0.21005E+04    0.48826E-01
  9087    0.24291E-02    0.53030E-06    0.69577E-05    0.20999E+04    0.48786E-01
  9088    0.24282E-02    0.53252E-06    0.70985E-05    0.20993E+04    0.48746E-01
  9089    0.24273E-02    0.53473E-06    0.72392E-05    0.20988E+04    0.48707E-01
  9090    0.24264E-02    0.53694E-06    0.73797E-05    0.20982E+04    0.48667E-01
  9091    0.24255E-02    0.53915E-06    0.75200E-05    0.20977E+04    0.48626E-01
  9092    0.24246E-02    0.54136E-06    0.76601E-05    0.20971E+04    0.48586E-01
  9093    0.24237E-02    0.54356E-06    0.78000E-05    0.20965E+04    0.48546E-01
  9094    0.24228E-02    0.54577E-06    0.79397E-05    0.20960E+04    0.48506E-01
  9095    0.24219E-02    0.54797E-06    0.80792E-05    0.20954E+04    0.48466E-01
  9096    0.24210E-02    0.55018E-06    0.82185E-05    0.20949E+04    0.48426E-01
  9097    0.24201E-02    0.55238E-06    0.83576E-05    0.20943E+04    0.48385E-01
  9098    0.24192E-02    0.55458E-06    0.84965E-05    0.20938E+04    0.48345E-01
  9099    0.24183E-02    0.55678E-06    0.86352E-05    0.20932E+04    0.48305E-01
  9100    0.24174E-02    0.55898E-06    0.87737E-05    0.20927E+04    0.48264E-01
  9101    0.24165E-02    0.56117E-06    0.89120E-05    0.20921E+04    0.48224E-01
  9102    0.24156E-02    0.56337E-06    0.90500E-05    0.20915E+04    0.48183E-01
  9103    0.24147E-02    0.56556E-06    0.91879E-05    0.20910E+04    0.48143E-01
  9104    0.24138E-02    0.56776E-06    0.93256E-05    0.20904E+04    0.48102E-01
  9105    0.24129E-02    0.56995E-06    0.94631E-05    0.20899E+04    0.48062E-01
  9106    0.24120E-02    0.57214E-06    0.96003E-05    0.20893E+04    0.48021E-01
  9107    0.24111E-02    0.57433E-06    0.97374E-05    0.20888E+04    0.47981E-01
  9108    0.24102E-02    0.57651E-06    0.98742E-05    0.20882E+04    0.47940E-01
  9109    0.24093E-02    0.57870E-06    0.10011E-04    0.20877E+04    0.47899E-01
  9110    0.24084E-02    0.58088E-06    0.10147E-04    0.20871E+04    0.47858E-01
  9111    0.24075E-02    0.58306E-06    0.10283E-04    0.20866E+04    0.47818E-01
  9112    0.24066E-02    0.58524E-06    0.10419E-04    0.20860E+04    0.47777E-01
  9113    0.24057E-02    0.58742E-06    0.10555E-04    0.20855E+04    0.47736E-01
  9114    0.24048E-02    0.58959E-06    0.10691E-04    0.20849E+04    0.47695E-01
  9115    0.24040E-02    0.59177E-06    0.10826E-04    0.20843E+04    0.47654E-01
  9116    0.24031E-02    0.59394E-06    0.10961E-04    0.20838E+04    0.47613E-01
  9117    0.24022E-02    0.59611E-06    0.11096E-04    0.20832E+04    0.47572E-01
  9118    0.24013E-02    0.59828E-06    0.11231E-04    0.20827E+04    0.47531E-01
  9119    0.24004E-02    0.60044E-06    0.11365E-04    0.20821E+04    0.47490E-01
  9120    0.23995E-02    0.60261E-06    0.11499E-04    0.20816E+04    0.47449E-01
  9121    0.23986E-02    0.60477E-06    0.11633E-04    0.20810E+04    0.47407E-01
  9122    0.23977E-02    0.60693E-06    0.11767E-04    0.20805E+04    0.47366E-01
  9123    0.23968E-02    0.60909E-06    0.11901E-04    0.20799E+04    0.47325E-01
  9124    0.23960E-02    0.61124E-06    0.12034E-04    0.20794E+04    0.47284E-01
  9125    0.23951E-02    0.61340E-06    0.12167E-04    0.20788E+04    0.47242E-01
  9126    0.23942E-02    0.61555E-06    0.12300E-04    0.20783E+04    0.47201E-01
  9127    0.23933E-02    0.61770E-06    0.12432E-04    0.20777E+04    0.47159E-01
  9128    0.23924E-02    0.61984E-06    0.12565E-04    0.20772E+04    0.47118E-01
  9129    0.23915E-02    0.62199E-06    0.12697E-04    0.20766E+04    0.47076E-01
  9130    0.23906E-02    0.62413E-06    0.12829E-04    0.20761E+04    0.47035E-01
  9131    0.23898E-02    0.62627E-06    0.12960E-04    0.20755E+04    0.46993E-01
  9132    0.23889E-02    0.62840E-06    0.13092E-04    0.20750E+04    0.46952E-01
  9133    0.23880E-02    0.63054E-06    0.13223E-04    0.20745E+04    0.46910E-01
  9134    0.23871E-02    0.63267E-06    0.13354E-04    0.20739E+04    0.46868E-01
  9135    0.23862E-02    0.63480E-06    0.13485E-04    0.20734E+04    0.46826E-01
  9136    0.23854E-02    0.63693E-06    0.13615E-04    0.20728E+04    0.46785E-01
  9137    0.23845E-02    0.63905E-06    0.13745E-04    0.20723E+04    0.46743E-01
  9138    0.23836E-02    0.64117E-06    0.13875E-04    0.20717E+04    0.46701E-01
  9139    0.23827E-02    0.64329E-06    0.14005E-04    0.20712E+04    0.46659E-01
  9140    0.23818E-02    0.64540E-06    0.14134E-04    0.20706E+04    0.46617E-01
  9141    0.23810E-02    0.64752E-06    0.14264E-04    0.20701E+04    0.46575E-01
  9142    0.23801E-02    0.64963E-06    0.14393E-04    0.20695E+04    0.46533E-01
  9143    0.23792E-02    0.65173E-06    0.14521E-04    0.20690E+04    0.46491E-01
  9144    0.23783E-02    0.65384E-06    0.14650E-04    0.20684E+04    0.46449E-01
  9145    0.23774E-02    0.65594E-06    0.14778E-04    0.20679E+04    0.46407E-01
  9146    0.23766E-02    0.65804E-06    0.14906E-04    0.20673E+04    0.46365E-01
  9147    0.23757E-02    0.66013E-06    0.15034E-04    0.20668E+04    0.46322E-01
  9148    0.23748E-02    0.66223E-06    0.15161E-04    0.20663E+04    0.46280E-01
  9149    0.23739E-02    0.66431E-06    0.15289E-04    0.20657E+04    0.46238E-01
  9150    0.23731E-02    0.66640E-06    0.15415E-04    0.20652E+04    0.46195E-01
  9151    0.23722E-02    0.66848E-06    0.15542E-04    0.20646E+04    0.46153E-01
  9152    0.23713E-02    0.67056E-06    0.15669E-04    0.20641E+04    0.46110E-01
  9153    0.23704E-02    0.67264E-06    0.15795E-04    0.20635E+04    0.46068E-01
  9154    0.23696E-02    0.67471E-06    0.15921E-04    0.20630E+04    0.46025E-01
  9155    0.23687E-02    0.67678E-06    0.16046E-04    0.20625E+04    0.45983E-01
  9156    0.23678E-02    0.67885E-06    0.16172E-04    0.20619E+04    0.45940E-01
  9157    0.23669E-02    0.68091E-06    0.16297E-04    0.20614E+04    0.45898E-01
  9158    0.23661E-02    0.68297E-06    0.16422E-04    0.20608E+04    0.45855E-01
  9159    0.23652E-02    0.68503E-06    0.16546E-04    0.20603E+04    0.45812E-01
  9160    0.23643E-02    0.68708E-06    0.16671E-04    0.20597E+04    0.45769E-01
  9161    0.23634E-02    0.68913E-06    0.16795E-04    0.20592E+04    0.45727E-01
  9162    0.23626E-02    0.69118E-06    0.16918E-04    0.20587E+04    0.45684E-01
  9163    0.23617E-02    0.69322E-06    0.17042E-04    0.20581E+04    0.45641E-01
  9164    0.23608E-02    0.69526E-06    0.17165E-04    0.20576E+04    0.45598E-01
  9165    0.23600E-02    0.69729E-06    0.17288E-04    0.20570E+04    0.45555E-01
  9166    0.23591E-02    0.69933E-06    0.17411E-04    0.20565E+04    0.45512E-01
  9167    0.23582E-02    0.70135E-06    0.17533E-04    0.20560E+04    0.45469E-01
  9168    0.23573E-02    0.70338E-06    0.17655E-04    0.20554E+04    0.45426E-01
  9169    0.23565E-02    0.70540E-06    0.17777E-04    0.20549E+04    0.45383E-01
  9170    0.23556E-02    0.70741E-06    0.17899E-04    0.20543E+04    0.45339E-01
  9171    0.23547E-02    0.70943E-06    0.18020E-04    0.20538E+04    0.45296E-01
  9172    0.23539E-02    0.71144E-06    0.18141E-04    0.20533E+04    0.45253E-01
  9173    0.23530E-02    0.71344E-06    0.18262E-04    0.20527E+04    0.45210E-01
  9174    0.23521E-02    0.71544E-06    0.18382E-04    0.20522E+04    0.45166E-01
  9175    0.23513E-02    0.71744E-06    0.18503E-04    0.20516E+04    0.45123E-01
  9176    0.23504E-02    0.71943E-06    0.18622E-04    0.20511E+04    0.45079E-01
  9177    0.23495E-02    0.72142E-06    0.18742E-04    0.20506E+04    0.45036E-01
  9178    0.23487E-02    0.72340E-06    0.18861E-04    0.20500E+04    0.44992E-01
  9179    0.23478E-02    0.72538E-06    0.18980E-04    0.20495E+04    0.44949E-01
  9180    0.23469E-02    0.72736E-06    0.19099E-04    0.20489E+04    0.44905E-01
  9181    0.23461E-02    0.72933E-06    0.19218E-04    0.20484E+04    0.44861E-01
  9182    0.23452E-02    0.73130E-06    0.19336E-04    0.20479E+04    0.44818E-01
  9183    0.23443E-02    0.73326E-06    0.19454E-04    0.20473E+04    0.44774E-01
  9184    0.23435E-02    0.73522E-06    0.19571E-04    0.20468E+04    0.44730E-01
  9185    0.23426E-02    0.73718E-06    0.19688E-04    0.20463E+04    0.44686E-01
  9186    0.23417E-02    0.73913E-06    0.19805E-04    0.20457E+04    0.44642E-01
  9187    0.23409E-02    0.74107E-06    0.19922E-04    0.20452E+04    0.44599E-01
  9188    0.23400E-02    0.74301E-06    0.20039E-04    0.20447E+04    0.44555E-01
  9189    0.23392E-02    0.74495E-06    0.20155E-04    0.20441E+04    0.44511E-01
  9190    0.23383E-02    0.74688E-06    0.20270E-04    0.20436E+04    0.44466E-01
  9191    0.23374E-02    0.74881E-06    0.20386E-04    0.20430E+04    0.44422E-01
