#    L    TT             EE             BB             TE             PP             TP             EP          
  7968    0.43362E-02    0.57460E-05    0.00000E+00   -0.17713E-04    0.62053E-10    0.49551E-08    0.66839E-11
  7969    0.43332E-02    0.57271E-05    0.00000E+00   -0.18035E-04    0.62034E-10    0.49529E-08    0.66688E-11
  7970    0.43302E-02    0.57082E-05    0.00000E+00   -0.18356E-04    0.62014E-10    0.49507E-08    0.66537E-11
  7971    0.43272E-02    0.56894E-05    0.00000E+00   -0.18675E-04    0.61995E-10    0.49485E-08    0.66387E-11
  7972    0.43242E-02    0.56706E-05    0.00000E+00   -0.18994E-04    0.61976E-10    0.49463E-08    0.66236E-11
  7973    0.43212E-02    0.56519E-05    0.00000E+00   -0.19312E-04    0.61957E-10    0.49441E-08    0.66087E-11
  7974    0.43182E-02    0.56332E-05    0.00000E+00   -0.19628E-04    0.61938E-10    0.49419E-08    0.65937E-11
  7975    0.43153E-02    0.56145E-05    0.00000E+00   -0.19944E-04    0.61919E-10    0.49397E-08    0.65788E-11
  7976    0.43123E-02    0.55959E-05    0.00000E+00   -0.20259E-04    0.61900E-10    0.49376E-08    0.65640E-11
  7977    0.43093E-02    0.55773E-05    0.00000E+00   -0.20572E-04    0.61882E-10    0.49354E-08    0.65491E-11
  7978    0.43063E-02    0.55587E-05    0.00000E+00   -0.20885E-04    0.61863E-10    0.49332E-08    0.65344E-11
  7979    0.43033E-02    0.55402E-05    0.00000E+00   -0.21197E-04    0.61844E-10    0.49310E-08    0.65196E-11
  7980    0.43004E-02    0.55217E-05    0.00000E+00   -0.21507E-04    0.61825E-10    0.49289E-08    0.65049E-11
  7981    0.42974E-02    0.55033E-05    0.00000E+00   -0.21817E-04    0.61806E-10    0.49267E-08    0.64902E-11
  7982    0.42944E-02    0.54849E-05    0.00000E+00   -0.22125E-04    0.61787E-10    0.49245E-08    0.64756E-11
  7983    0.42915E-02    0.54665E-05    0.00000E+00   -0.22433E-04    0.61768E-10    0.49223E-08    0.64610E-11
  7984    0.42885E-02    0.54482E-05    0.00000E+00   -0.22740E-04    0.61749E-10    0.49202E-08    0.64464E-11
  7985    0.42855E-02    0.54299E-05    0.00000E+00   -0.23045E-04    0.61730E-10    0.49180E-08    0.64319E-11
  7986    0.42826E-02    0.54116E-05    0.00000E+00   -0.23350E-04    0.61711E-10    0.49158E-08    0.64174E-11
  7987    0.42796E-02    0.53934E-05    0.00000E+00   -0.23653E-04    0.61692E-10    0.49137E-08    0.64029E-11
  7988    0.42767E-02    0.53753E-05    0.00000E+00   -0.23956E-04    0.61673E-10    0.49115E-08    0.63885E-11
  7989    0.42738E-02    0.53571E-05    0.00000E+00   -0.24258E-04    0.61654E-10    0.49094E-08    0.63741E-11
  7990    0.42708E-02    0.53390E-05    0.00000E+00   -0.24558E-04    0.61636E-10    0.49072E-08    0.63598E-11
  7991    0.42679E-02    0.53210E-05    0.00000E+00   -0.24858E-04    0.61617E-10    0.49051E-08    0.63455E-11
  7992    0.42649E-02    0.53029E-05    0.00000E+00   -0.25157E-04    0.61598E-10    0.49029E-08    0.63312E-11
  7993    0.42620E-02    0.52850E-05    0.00000E+00   -0.25454E-04    0.61579E-10    0.49008E-08    0.63169E-11
  7994    0.42591E-02    0.52670E-05    0.00000E+00   -0.25751E-04    0.61560E-10    0.48986E-08    0.63027E-11
  7995    0.42562E-02    0.52491E-05    0.00000E+00   -0.26046E-04    0.61541E-10    0.48965E-08    0.62886E-11
  7996    0.42532E-02    0.52312E-05    0.00000E+00   -0.26341E-04    0.61523E-10    0.48943E-08    0.62744E-11
  7997    0.42503E-02    0.52134E-05    0.00000E+00   -0.26635E-04    0.61504E-10    0.48922E-08    0.62603E-11
  7998    0.42474E-02    0.51956E-05    0.00000E+00   -0.26927E-04    0.61485E-10    0.48900E-08    0.62463E-11
  7999    0.42445E-02    0.51778E-05    0.00000E+00   -0.27219E-04    0.61466E-10    0.48879E-08    0.62323E-11
  8000    0.42416E-02    0.51601E-05    0.00000E+00   -0.27510E-04    0.61447E-10    0.48858E-08    0.62183E-11
  8001    0.42387E-02    0.51424E-05    0.00000E+00   -0.27800E-04    0.61428E-10    0.48836E-08    0.62043E-11
  8002    0.42358E-02    0.51248E-05    0.00000E+00   -0.28088E-04    0.61410E-10    0.48815E-08    0.61904E-11
  8003    0.42329E-02    0.51072E-05    0.00000E+00   -0.28376E-04    0.61391E-10    0.48793E-08    0.61765E-11
  8004    0.42300E-02    0.50896E-05    0.00000E+00   -0.28663E-04    0.61372E-10    0.48772E-08    0.61627E-11
  8005    0.42271E-02    0.50721E-05    0.00000E+00   -0.28949E-04    0.61353E-10    0.48751E-08    0.61489E-11
  8006    0.42242E-02    0.50546E-05    0.00000E+00   -0.29234E-04    0.61335E-10    0.48730E-08    0.61351E-11
  8007    0.42213E-02    0.50371E-05    0.00000E+00   -0.29517E-04    0.61316E-10    0.48708E-08    0.61214E-11
  8008    0.42184E-02    0.50197E-05    0.00000E+00   -0.29800E-04    0.61297E-10    0.48687E-08    0.61077E-11
  8009    0.42156E-02    0.50023E-05    0.00000E+00   -0.30082E-04    0.61278E-10    0.48666E-08    0.60940E-11
  8010    0.42127E-02    0.49850E-05    0.00000E+00   -0.30363E-04    0.61260E-10    0.48645E-08    0.60804E-11
  8011    0.42098E-02    0.49677E-05    0.00000E+00   -0.30643E-04    0.61241E-10    0.48624E-08    0.60668E-11
  8012    0.42069E-02    0.49504E-05    0.00000E+00   -0.30922E-04    0.61222E-10    0.48602E-08    0.60533E-11
  8013    0.42041E-02    0.49332E-05    0.00000E+00   -0.31200E-04    0.61204E-10    0.48581E-08    0.60397E-11
  8014    0.42012E-02    0.49160E-05    0.00000E+00   -0.31477E-04    0.61185E-10    0.48560E-08    0.60263E-11
  8015    0.41983E-02    0.48988E-05    0.00000E+00   -0.31753E-04    0.61166E-10    0.48539E-08    0.60128E-11
  8016    0.41955E-02    0.48817E-05    0.00000E+00   -0.32028E-04    0.61148E-10    0.48518E-08    0.59994E-11
  8017    0.41926E-02    0.48646E-05    0.00000E+00   -0.32302E-04    0.61129E-10    0.48497E-08    0.59860E-11
  8018    0.41898E-02    0.48475E-05    0.00000E+00   -0.32576E-04    0.61110E-10    0.48476E-08    0.59727E-11
  8019    0.41869E-02    0.48305E-05    0.00000E+00   -0.32848E-04    0.61092E-10    0.48455E-08    0.59594E-11
  8020    0.41841E-02    0.48135E-05    0.00000E+00   -0.33119E-04    0.61073E-10    0.48434E-08    0.59461E-11
  8021    0.41812E-02    0.47966E-05    0.00000E+00   -0.33389E-04    0.61054E-10    0.48413E-08    0.59329E-11
  8022    0.41784E-02    0.47797E-05    0.00000E+00   -0.33659E-04    0.61036E-10    0.48392E-08    0.59197E-11
  8023    0.41756E-02    0.47628E-05    0.00000E+00   -0.33927E-04    0.61017E-10    0.48371E-08    0.59065E-11
  8024    0.41727E-02    0.47460E-05    0.00000E+00   -0.34194E-04    0.60998E-10    0.48350E-08    0.58934E-11
  8025    0.41699E-02    0.47292E-05    0.00000E+00   -0.34461E-04    0.60980E-10    0.48329E-08    0.58803E-11
  8026    0.41671E-02    0.47125E-05    0.00000E+00   -0.34726E-04    0.60961E-10    0.48308E-08    0.58672E-11
  8027    0.41642E-02    0.46957E-05    0.00000E+00   -0.34991E-04    0.60943E-10    0.48287E-08    0.58542E-11
  8028    0.41614E-02    0.46791E-05    0.00000E+00   -0.35255E-04    0.60924E-10    0.48266E-08    0.58412E-11
  8029    0.41586E-02    0.46624E-05    0.00000E+00   -0.35517E-04    0.60906E-10    0.48245E-08    0.58283E-11
  8030    0.41558E-02    0.46458E-05    0.00000E+00   -0.35779E-04    0.60887E-10    0.48224E-08    0.58153E-11
  8031    0.41530E-02    0.46292E-05    0.00000E+00   -0.36040E-04    0.60868E-10    0.48204E-08    0.58025E-11
  8032    0.41502E-02    0.46127E-05    0.00000E+00   -0.36299E-04    0.60850E-10    0.48183E-08    0.57896E-11
  8033    0.41474E-02    0.45962E-05    0.00000E+00   -0.36558E-04    0.60831E-10    0.48162E-08    0.57768E-11
  8034    0.41446E-02    0.45797E-05    0.00000E+00   -0.36816E-04    0.60813E-10    0.48141E-08    0.57640E-11
  8035    0.41418E-02    0.45633E-05    0.00000E+00   -0.37073E-04    0.60794E-10    0.48120E-08    0.57513E-11
  8036    0.41390E-02    0.45469E-05    0.00000E+00   -0.37329E-04    0.60776E-10    0.48100E-08    0.57386E-11
  8037    0.41362E-02    0.45306E-05    0.00000E+00   -0.37584E-04    0.60757E-10    0.48079E-08    0.57259E-11
  8038    0.41334E-02    0.45142E-05    0.00000E+00   -0.37838E-04    0.60739E-10    0.48058E-08    0.57133E-11
  8039    0.41306E-02    0.44980E-05    0.00000E+00   -0.38091E-04    0.60720E-10    0.48038E-08    0.57006E-11
  8040    0.41278E-02    0.44817E-05    0.00000E+00   -0.38343E-04    0.60702E-10    0.48017E-08    0.56881E-11
  8041    0.41250E-02    0.44655E-05    0.00000E+00   -0.38595E-04    0.60683E-10    0.47996E-08    0.56755E-11
  8042    0.41223E-02    0.44493E-05    0.00000E+00   -0.38845E-04    0.60665E-10    0.47976E-08    0.56630E-11
  8043    0.41195E-02    0.44332E-05    0.00000E+00   -0.39094E-04    0.60646E-10    0.47955E-08    0.56506E-11
  8044    0.41167E-02    0.44171E-05    0.00000E+00   -0.39343E-04    0.60628E-10    0.47934E-08    0.56381E-11
  8045    0.41139E-02    0.44010E-05    0.00000E+00   -0.39590E-04    0.60609E-10    0.47914E-08    0.56257E-11
  8046    0.41112E-02    0.43850E-05    0.00000E+00   -0.39837E-04    0.60591E-10    0.47893E-08    0.56134E-11
  8047    0.41084E-02    0.43690E-05    0.00000E+00   -0.40083E-04    0.60572E-10    0.47873E-08    0.56010E-11
  8048    0.41057E-02    0.43530E-05    0.00000E+00   -0.40327E-04    0.60554E-10    0.47852E-08    0.55887E-11
  8049    0.41029E-02    0.43371E-05    0.00000E+00   -0.40571E-04    0.60536E-10    0.47831E-08    0.55765E-11
  8050    0.41001E-02    0.43212E-05    0.00000E+00   -0.40814E-04    0.60517E-10    0.47811E-08    0.55643E-11
  8051    0.40974E-02    0.43054E-05    0.00000E+00   -0.41056E-04    0.60499E-10    0.47790E-08    0.55521E-11
  8052    0.40946E-02    0.42896E-05    0.00000E+00   -0.41297E-04    0.60480E-10    0.47770E-08    0.55399E-11
  8053    0.40919E-02    0.42738E-05    0.00000E+00   -0.41537E-04    0.60462E-10    0.47750E-08    0.55278E-11
  8054    0.40892E-02    0.42580E-05    0.00000E+00   -0.41776E-04    0.60444E-10    0.47729E-08    0.55157E-11
  8055    0.40864E-02    0.42423E-05    0.00000E+00   -0.42014E-04    0.60425E-10    0.47709E-08    0.55036E-11
  8056    0.40837E-02    0.42267E-05    0.00000E+00   -0.42252E-04    0.60407E-10    0.47688E-08    0.54916E-11
  8057    0.40810E-02    0.42110E-05    0.00000E+00   -0.42488E-04    0.60389E-10    0.47668E-08    0.54796E-11
  8058    0.40782E-02    0.41954E-05    0.00000E+00   -0.42723E-04    0.60370E-10    0.47647E-08    0.54677E-11
  8059    0.40755E-02    0.41799E-05    0.00000E+00   -0.42958E-04    0.60352E-10    0.47627E-08    0.54558E-11
  8060    0.40728E-02    0.41643E-05    0.00000E+00   -0.43192E-04    0.60333E-10    0.47607E-08    0.54439E-11
  8061    0.40701E-02    0.41488E-05    0.00000E+00   -0.43424E-04    0.60315E-10    0.47586E-08    0.54320E-11
  8062    0.40673E-02    0.41334E-05    0.00000E+00   -0.43656E-04    0.60297E-10    0.47566E-08    0.54202E-11
  8063    0.40646E-02    0.41180E-05    0.00000E+00   -0.43887E-04    0.60279E-10    0.47546E-08    0.54084E-11
  8064    0.40619E-02    0.41026E-05    0.00000E+00   -0.44117E-04    0.60260E-10    0.47525E-08    0.53967E-11
  8065    0.40592E-02    0.40872E-05    0.00000E+00   -0.44346E-04    0.60242E-10    0.47505E-08    0.53849E-11
  8066    0.40565E-02    0.40719E-05    0.00000E+00   -0.44574E-04    0.60224E-10    0.47485E-08    0.53733E-11
  8067    0.40538E-02    0.40566E-05    0.00000E+00   -0.44801E-04    0.60205E-10    0.47465E-08    0.53616E-11
  8068    0.40511E-02    0.40414E-05    0.00000E+00   -0.45027E-04    0.60187E-10    0.47444E-08    0.53500E-11
  8069    0.40484E-02    0.40262E-05    0.00000E+00   -0.45253E-04    0.60169E-10    0.47424E-08    0.53384E-11
  8070    0.40457E-02    0.40110E-05    0.00000E+00   -0.45477E-04    0.60150E-10    0.47404E-08    0.53269E-11
  8071    0.40430E-02    0.39958E-05    0.00000E+00   -0.45701E-04    0.60132E-10    0.47384E-08    0.53153E-11
  8072    0.40403E-02    0.39807E-05    0.00000E+00   -0.45924E-04    0.60114E-10    0.47364E-08    0.53039E-11
  8073    0.40376E-02    0.39657E-05    0.00000E+00   -0.46145E-04    0.60096E-10    0.47344E-08    0.52924E-11
  8074    0.40350E-02    0.39506E-05    0.00000E+00   -0.46366E-04    0.60078E-10    0.47323E-08    0.52810E-11
  8075    0.40323E-02    0.39356E-05    0.00000E+00   -0.46586E-04    0.60059E-10    0.47303E-08    0.52696E-11
  8076    0.40296E-02    0.39206E-05    0.00000E+00   -0.46805E-04    0.60041E-10    0.47283E-08    0.52583E-11
  8077    0.40269E-02    0.39057E-05    0.00000E+00   -0.47023E-04    0.60023E-10    0.47263E-08    0.52469E-11
  8078    0.40243E-02    0.38908E-05    0.00000E+00   -0.47240E-04    0.60005E-10    0.47243E-08    0.52357E-11
  8079    0.40216E-02    0.38760E-05    0.00000E+00   -0.47457E-04    0.59986E-10    0.47223E-08    0.52244E-11
  8080    0.40189E-02    0.38611E-05    0.00000E+00   -0.47672E-04    0.59968E-10    0.47203E-08    0.52132E-11
  8081    0.40163E-02    0.38463E-05    0.00000E+00   -0.47887E-04    0.59950E-10    0.47183E-08    0.52020E-11
  8082    0.40136E-02    0.38316E-05    0.00000E+00   -0.48100E-04    0.59932E-10    0.47163E-08    0.51909E-11
  8083    0.40110E-02    0.38169E-05    0.00000E+00   -0.48313E-04    0.59914E-10    0.47143E-08    0.51797E-11
  8084    0.40083E-02    0.38022E-05    0.00000E+00   -0.48525E-04    0.59896E-10    0.47123E-08    0.51687E-11
  8085    0.40057E-02    0.37875E-05    0.00000E+00   -0.48736E-04    0.59877E-10    0.47103E-08    0.51576E-11
  8086    0.40030E-02    0.37729E-05    0.00000E+00   -0.48946E-04    0.59859E-10    0.47083E-08    0.51466E-11
  8087    0.40004E-02    0.37583E-05    0.00000E+00   -0.49155E-04    0.59841E-10    0.47063E-08    0.51356E-11
  8088    0.39977E-02    0.37438E-05    0.00000E+00   -0.49364E-04    0.59823E-10    0.47043E-08    0.51246E-11
  8089    0.39951E-02    0.37292E-05    0.00000E+00   -0.49571E-04    0.59805E-10    0.47023E-08    0.51137E-11
  8090    0.39925E-02    0.37148E-05    0.00000E+00   -0.49777E-04    0.59787E-10    0.47003E-08    0.51028E-11
  8091    0.39898E-02    0.37003E-05    0.00000E+00   -0.49983E-04    0.59769E-10    0.46983E-08    0.50920E-11
  8092    0.39872E-02    0.36859E-05    0.00000E+00   -0.50188E-04    0.59751E-10    0.46964E-08    0.50812E-11
  8093    0.39846E-02    0.36715E-05    0.00000E+00   -0.50392E-04    0.59732E-10    0.46944E-08    0.50704E-11
  8094    0.39820E-02    0.36572E-05    0.00000E+00   -0.50595E-04    0.59714E-10    0.46924E-08    0.50596E-11
  8095    0.39793E-02    0.36429E-05    0.00000E+00   -0.50797E-04    0.59696E-10    0.46904E-08    0.50489E-11
  8096    0.39767E-02    0.36286E-05    0.00000E+00   -0.50998E-04    0.59678E-10    0.46884E-08    0.50382E-11
  8097    0.39741E-02    0.36143E-05    0.00000E+00   -0.51198E-04    0.59660E-10    0.46864E-08    0.50275E-11
  8098    0.39715E-02    0.36001E-05    0.00000E+00   -0.51398E-04    0.59642E-10    0.46845E-08    0.50169E-11
  8099    0.39689E-02    0.35860E-05    0.00000E+00   -0.51596E-04    0.59624E-10    0.46825E-08    0.50063E-11
  8100    0.39663E-02    0.35718E-05    0.00000E+00   -0.51794E-04    0.59606E-10    0.46805E-08    0.49957E-11
  8101    0.39637E-02    0.35577E-05    0.00000E+00   -0.51991E-04    0.59588E-10    0.46785E-08    0.49852E-11
  8102    0.39611E-02    0.35436E-05    0.00000E+00   -0.52187E-04    0.59570E-10    0.46766E-08    0.49747E-11
  8103    0.39585E-02    0.35296E-05    0.00000E+00   -0.52382E-04    0.59552E-10    0.46746E-08    0.49643E-11
  8104    0.39559E-02    0.35156E-05    0.00000E+00   -0.52576E-04    0.59534E-10    0.46726E-08    0.49538E-11
  8105    0.39533E-02    0.35016E-05    0.00000E+00   -0.52769E-04    0.59516E-10    0.46707E-08    0.49434E-11
  8106    0.39507E-02    0.34877E-05    0.00000E+00   -0.52962E-04    0.59498E-10    0.46687E-08    0.49330E-11
  8107    0.39481E-02    0.34738E-05    0.00000E+00   -0.53153E-04    0.59480E-10    0.46667E-08    0.49227E-11
  8108    0.39456E-02    0.34599E-05    0.00000E+00   -0.53344E-04    0.59462E-10    0.46648E-08    0.49124E-11
  8109    0.39430E-02    0.34461E-05    0.00000E+00   -0.53534E-04    0.59444E-10    0.46628E-08    0.49021E-11
  8110    0.39404E-02    0.34323E-05    0.00000E+00   -0.53723E-04    0.59426E-10    0.46608E-08    0.48919E-11
  8111    0.39378E-02    0.34185E-05    0.00000E+00   -0.53911E-04    0.59408E-10    0.46589E-08    0.48817E-11
  8112    0.39353E-02    0.34048E-05    0.00000E+00   -0.54098E-04    0.59390E-10    0.46569E-08    0.48715E-11
  8113    0.39327E-02    0.33911E-05    0.00000E+00   -0.54285E-04    0.59372E-10    0.46550E-08    0.48614E-11
  8114    0.39301E-02    0.33774E-05    0.00000E+00   -0.54470E-04    0.59354E-10    0.46530E-08    0.48512E-11
  8115    0.39276E-02    0.33638E-05    0.00000E+00   -0.54655E-04    0.59336E-10    0.46511E-08    0.48412E-11
  8116    0.39250E-02    0.33502E-05    0.00000E+00   -0.54839E-04    0.59318E-10    0.46491E-08    0.48311E-11
  8117    0.39225E-02    0.33366E-05    0.00000E+00   -0.55022E-04    0.59300E-10    0.46472E-08    0.48211E-11
  8118    0.39199E-02    0.33231E-05    0.00000E+00   -0.55204E-04    0.59282E-10    0.46452E-08    0.48111E-11
  8119    0.39174E-02    0.33096E-05    0.00000E+00   -0.55385E-04    0.59265E-10    0.46433E-08    0.48011E-11
  8120    0.39148E-02    0.32961E-05    0.00000E+00   -0.55565E-04    0.59247E-10    0.46413E-08    0.47912E-11
  8121    0.39123E-02    0.32827E-05    0.00000E+00   -0.55745E-04    0.59229E-10    0.46394E-08    0.47813E-11
  8122    0.39097E-02    0.32693E-05    0.00000E+00   -0.55924E-04    0.59211E-10    0.46374E-08    0.47715E-11
  8123    0.39072E-02    0.32559E-05    0.00000E+00   -0.56102E-04    0.59193E-10    0.46355E-08    0.47616E-11
  8124    0.39046E-02    0.32426E-05    0.00000E+00   -0.56278E-04    0.59175E-10    0.46335E-08    0.47518E-11
  8125    0.39021E-02    0.32293E-05    0.00000E+00   -0.56455E-04    0.59157E-10    0.46316E-08    0.47421E-11
  8126    0.38996E-02    0.32160E-05    0.00000E+00   -0.56630E-04    0.59139E-10    0.46297E-08    0.47323E-11
  8127    0.38971E-02    0.32028E-05    0.00000E+00   -0.56804E-04    0.59122E-10    0.46277E-08    0.47226E-11
  8128    0.38945E-02    0.31896E-05    0.00000E+00   -0.56978E-04    0.59104E-10    0.46258E-08    0.47130E-11
  8129    0.38920E-02    0.31764E-05    0.00000E+00   -0.57151E-04    0.59086E-10    0.46239E-08    0.47033E-11
  8130    0.38895E-02    0.31633E-05    0.00000E+00   -0.57323E-04    0.59068E-10    0.46219E-08    0.46937E-11
  8131    0.38870E-02    0.31502E-05    0.00000E+00   -0.57494E-04    0.59050E-10    0.46200E-08    0.46841E-11
  8132    0.38845E-02    0.31371E-05    0.00000E+00   -0.57664E-04    0.59033E-10    0.46181E-08    0.46746E-11
  8133    0.38820E-02    0.31241E-05    0.00000E+00   -0.57833E-04    0.59015E-10    0.46161E-08    0.46651E-11
  8134    0.38794E-02    0.31111E-05    0.00000E+00   -0.58002E-04    0.58997E-10    0.46142E-08    0.46556E-11
  8135    0.38769E-02    0.30981E-05    0.00000E+00   -0.58169E-04    0.58979E-10    0.46123E-08    0.46461E-11
  8136    0.38744E-02    0.30852E-05    0.00000E+00   -0.58336E-04    0.58961E-10    0.46104E-08    0.46367E-11
  8137    0.38719E-02    0.30723E-05    0.00000E+00   -0.58502E-04    0.58944E-10    0.46084E-08    0.46273E-11
  8138    0.38694E-02    0.30594E-05    0.00000E+00   -0.58667E-04    0.58926E-10    0.46065E-08    0.46180E-11
  8139    0.38670E-02    0.30465E-05    0.00000E+00   -0.58832E-04    0.58908E-10    0.46046E-08    0.46086E-11
  8140    0.38645E-02    0.30337E-05    0.00000E+00   -0.58995E-04    0.58890E-10    0.46027E-08    0.45993E-11
  8141    0.38620E-02    0.30210E-05    0.00000E+00   -0.59158E-04    0.58873E-10    0.46008E-08    0.45901E-11
  8142    0.38595E-02    0.30082E-05    0.00000E+00   -0.59320E-04    0.58855E-10    0.45988E-08    0.45808E-11
  8143    0.38570E-02    0.29955E-05    0.00000E+00   -0.59481E-04    0.58837E-10    0.45969E-08    0.45716E-11
  8144    0.38545E-02    0.29828E-05    0.00000E+00   -0.59641E-04    0.58819E-10    0.45950E-08    0.45624E-11
  8145    0.38521E-02    0.29702E-05    0.00000E+00   -0.59800E-04    0.58802E-10    0.45931E-08    0.45533E-11
  8146    0.38496E-02    0.29576E-05    0.00000E+00   -0.59959E-04    0.58784E-10    0.45912E-08    0.45442E-11
  8147    0.38471E-02    0.29450E-05    0.00000E+00   -0.60117E-04    0.58766E-10    0.45893E-08    0.45351E-11
  8148    0.38446E-02    0.29325E-05    0.00000E+00   -0.60274E-04    0.58749E-10    0.45874E-08    0.45260E-11
  8149    0.38422E-02    0.29199E-05    0.00000E+00   -0.60430E-04    0.58731E-10    0.45855E-08    0.45170E-11
  8150    0.38397E-02    0.29075E-05    0.00000E+00   -0.60585E-04    0.58713E-10    0.45835E-08    0.45080E-11
  8151    0.38373E-02    0.28950E-05    0.00000E+00   -0.60739E-04    0.58696E-10    0.45816E-08    0.44990E-11
  8152    0.38348E-02    0.28826E-05    0.00000E+00   -0.60893E-04    0.58678E-10    0.45797E-08    0.44901E-11
  8153    0.38324E-02    0.28702E-05    0.00000E+00   -0.61046E-04    0.58660E-10    0.45778E-08    0.44812E-11
  8154    0.38299E-02    0.28578E-05    0.00000E+00   -0.61198E-04    0.58643E-10    0.45759E-08    0.44723E-11
  8155    0.38275E-02    0.28455E-05    0.00000E+00   -0.61349E-04    0.58625E-10    0.45740E-08    0.44635E-11
  8156    0.38250E-02    0.28332E-05    0.00000E+00   -0.61499E-04    0.58607E-10    0.45721E-08    0.44547E-11
  8157    0.38226E-02    0.28210E-05    0.00000E+00   -0.61649E-04    0.58590E-10    0.45702E-08    0.44459E-11
  8158    0.38201E-02    0.28088E-05    0.00000E+00   -0.61797E-04    0.58572E-10    0.45683E-08    0.44371E-11
  8159    0.38177E-02    0.27966E-05    0.00000E+00   -0.61945E-04    0.58554E-10    0.45664E-08    0.44284E-11
  8160    0.38153E-02    0.27844E-05    0.00000E+00   -0.62092E-04    0.58537E-10    0.45645E-08    0.44197E-11
  8161    0.38128E-02    0.27723E-05    0.00000E+00   -0.62238E-04    0.58519E-10    0.45627E-08    0.44111E-11
  8162    0.38104E-02    0.27602E-05    0.00000E+00   -0.62384E-04    0.58502E-10    0.45608E-08    0.44024E-11
  8163    0.38080E-02    0.27481E-05    0.00000E+00   -0.62529E-04    0.58484E-10    0.45589E-08    0.43938E-11
  8164    0.38055E-02    0.27361E-05    0.00000E+00   -0.62672E-04    0.58467E-10    0.45570E-08    0.43853E-11
  8165    0.38031E-02    0.27241E-05    0.00000E+00   -0.62815E-04    0.58449E-10    0.45551E-08    0.43767E-11
  8166    0.38007E-02    0.27121E-05    0.00000E+00   -0.62958E-04    0.58431E-10    0.45532E-08    0.43682E-11
  8167    0.37983E-02    0.27002E-05    0.00000E+00   -0.63099E-04    0.58414E-10    0.45513E-08    0.43597E-11
  8168    0.37959E-02    0.26883E-05    0.00000E+00   -0.63240E-04    0.58396E-10    0.45494E-08    0.43513E-11
  8169    0.37935E-02    0.26764E-05    0.00000E+00   -0.63379E-04    0.58379E-10    0.45476E-08    0.43429E-11
  8170    0.37911E-02    0.26645E-05    0.00000E+00   -0.63518E-04    0.58361E-10    0.45457E-08    0.43345E-11
  8171    0.37887E-02    0.26527E-05    0.00000E+00   -0.63657E-04    0.58344E-10    0.45438E-08    0.43261E-11
  8172    0.37863E-02    0.26409E-05    0.00000E+00   -0.63794E-04    0.58326E-10    0.45419E-08    0.43178E-11
  8173    0.37839E-02    0.26292E-05    0.00000E+00   -0.63931E-04    0.58309E-10    0.45400E-08    0.43095E-11
  8174    0.37815E-02    0.26175E-05    0.00000E+00   -0.64067E-04    0.58291E-10    0.45382E-08    0.43012E-11
  8175    0.37791E-02    0.26058E-05    0.00000E+00   -0.64202E-04    0.58274E-10    0.45363E-08    0.42930E-11
  8176    0.37767E-02    0.25941E-05    0.00000E+00   -0.64336E-04    0.58256E-10    0.45344E-08    0.42847E-11
  8177    0.37743E-02    0.25825E-05    0.00000E+00   -0.64469E-04    0.58239E-10    0.45325E-08    0.42766E-11
  8178    0.37719E-02    0.25709E-05    0.00000E+00   -0.64602E-04    0.58221E-10    0.45307E-08    0.42684E-11
  8179    0.37695E-02    0.25593E-05    0.00000E+00   -0.64734E-04    0.58204E-10    0.45288E-08    0.42603E-11
  8180    0.37672E-02    0.25478E-05    0.00000E+00   -0.64865E-04    0.58186E-10    0.45269E-08    0.42522E-11
  8181    0.37648E-02    0.25363E-05    0.00000E+00   -0.64995E-04    0.58169E-10    0.45250E-08    0.42441E-11
  8182    0.37624E-02    0.25249E-05    0.00000E+00   -0.65124E-04    0.58151E-10    0.45232E-08    0.42361E-11
  8183    0.37600E-02    0.25134E-05    0.00000E+00   -0.65253E-04    0.58134E-10    0.45213E-08    0.42281E-11
  8184    0.37577E-02    0.25020E-05    0.00000E+00   -0.65381E-04    0.58117E-10    0.45194E-08    0.42201E-11
  8185    0.37553E-02    0.24906E-05    0.00000E+00   -0.65508E-04    0.58099E-10    0.45176E-08    0.42121E-11
  8186    0.37529E-02    0.24793E-05    0.00000E+00   -0.65635E-04    0.58082E-10    0.45157E-08    0.42042E-11
  8187    0.37506E-02    0.24680E-05    0.00000E+00   -0.65760E-04    0.58064E-10    0.45139E-08    0.41963E-11
  8188    0.37482E-02    0.24567E-05    0.00000E+00   -0.65885E-04    0.58047E-10    0.45120E-08    0.41884E-11
  8189    0.37459E-02    0.24454E-05    0.00000E+00   -0.66009E-04    0.58030E-10    0.45101E-08    0.41806E-11
  8190    0.37435E-02    0.24342E-05    0.00000E+00   -0.66132E-04    0.58012E-10    0.45083E-08    0.41728E-11
  8191    0.37412E-02    0.24230E-05    0.00000E+00   -0.66254E-04    0.57995E-10    0.45064E-08    0.41650E-11
  8192    0.37388E-02    0.24119E-05    0.00000E+00   -0.66376E-04    0.57977E-10    0.45046E-08    0.41573E-11
  8193    0.37365E-02    0.24007E-05    0.00000E+00   -0.66497E-04    0.57960E-10    0.45027E-08    0.41496E-11
  8194    0.37341E-02    0.23897E-05    0.00000E+00   -0.66617E-04    0.57943E-10    0.45008E-08    0.41419E-11
  8195    0.37318E-02    0.23786E-05    0.00000E+00   -0.66736E-04    0.57925E-10    0.44990E-08    0.41342E-11
  8196    0.37295E-02    0.23676E-05    0.00000E+00   -0.66855E-04    0.57908E-10    0.44971E-08    0.41266E-11
