#    L    TT             EE             TE             PP             TP          
  8810   2.46693E-003   1.09748E-006   6.10460E-005   5.51475E+003  -5.13671E-001
  8811   2.46597E-003   1.09634E-006   6.09646E-005   5.51333E+003  -5.13493E-001
  8812   2.46501E-003   1.09521E-006   6.08833E-005   5.51192E+003  -5.13315E-001
  8813   2.46406E-003   1.09407E-006   6.08020E-005   5.51050E+003  -5.13137E-001
  8814   2.46310E-003   1.09294E-006   6.07206E-005   5.50909E+003  -5.12960E-001
  8815   2.46215E-003   1.09181E-006   6.06392E-005   5.50767E+003  -5.12782E-001
  8816   2.46120E-003   1.09067E-006   6.05578E-005   5.50626E+003  -5.12604E-001
  8817   2.46024E-003   1.08954E-006   6.04764E-005   5.50485E+003  -5.12427E-001
  8818   2.45929E-003   1.08842E-006   6.03950E-005   5.50343E+003  -5.12250E-001
  8819   2.45834E-003   1.08729E-006   6.03136E-005   5.50202E+003  -5.12073E-001
  8820   2.45739E-003   1.08616E-006   6.02322E-005   5.50061E+003  -5.11896E-001
  8821   2.45645E-003   1.08504E-006   6.01507E-005   5.49920E+003  -5.11719E-001
  8822   2.45550E-003   1.08391E-006   6.00692E-005   5.49779E+003  -5.11542E-001
  8823   2.45455E-003   1.08279E-006   5.99878E-005   5.49638E+003  -5.11365E-001
  8824   2.45361E-003   1.08167E-006   5.99063E-005   5.49497E+003  -5.11188E-001
  8825   2.45267E-003   1.08054E-006   5.98248E-005   5.49357E+003  -5.11012E-001
  8826   2.45172E-003   1.07943E-006   5.97433E-005   5.49216E+003  -5.10835E-001
  8827   2.45078E-003   1.07831E-006   5.96618E-005   5.49075E+003  -5.10659E-001
  8828   2.44984E-003   1.07719E-006   5.95802E-005   5.48934E+003  -5.10482E-001
  8829   2.44890E-003   1.07607E-006   5.94987E-005   5.48794E+003  -5.10306E-001
  8830   2.44796E-003   1.07496E-006   5.94172E-005   5.48653E+003  -5.10130E-001
  8831   2.44702E-003   1.07384E-006   5.93356E-005   5.48513E+003  -5.09954E-001
  8832   2.44609E-003   1.07273E-006   5.92541E-005   5.48372E+003  -5.09778E-001
  8833   2.44515E-003   1.07162E-006   5.91725E-005   5.48232E+003  -5.09603E-001
  8834   2.44422E-003   1.07051E-006   5.90909E-005   5.48092E+003  -5.09427E-001
  8835   2.44328E-003   1.06940E-006   5.90093E-005   5.47951E+003  -5.09251E-001
  8836   2.44235E-003   1.06829E-006   5.89277E-005   5.47811E+003  -5.09076E-001
  8837   2.44142E-003   1.06719E-006   5.88461E-005   5.47671E+003  -5.08900E-001
  8838   2.44049E-003   1.06608E-006   5.87646E-005   5.47531E+003  -5.08725E-001
  8839   2.43956E-003   1.06498E-006   5.86829E-005   5.47391E+003  -5.08550E-001
  8840   2.43863E-003   1.06387E-006   5.86013E-005   5.47251E+003  -5.08375E-001
  8841   2.43770E-003   1.06277E-006   5.85197E-005   5.47111E+003  -5.08200E-001
  8842   2.43678E-003   1.06167E-006   5.84381E-005   5.46971E+003  -5.08025E-001
  8843   2.43585E-003   1.06057E-006   5.83565E-005   5.46831E+003  -5.07850E-001
  8844   2.43492E-003   1.05947E-006   5.82748E-005   5.46692E+003  -5.07675E-001
  8845   2.43400E-003   1.05837E-006   5.81932E-005   5.46552E+003  -5.07501E-001
  8846   2.43308E-003   1.05728E-006   5.81116E-005   5.46412E+003  -5.07326E-001
  8847   2.43216E-003   1.05618E-006   5.80299E-005   5.46273E+003  -5.07152E-001
  8848   2.43123E-003   1.05509E-006   5.79483E-005   5.46133E+003  -5.06978E-001
  8849   2.43031E-003   1.05400E-006   5.78667E-005   5.45994E+003  -5.06803E-001
  8850   2.42940E-003   1.05291E-006   5.77850E-005   5.45854E+003  -5.06629E-001
  8851   2.42848E-003   1.05182E-006   5.77034E-005   5.45715E+003  -5.06455E-001
  8852   2.42756E-003   1.05073E-006   5.76217E-005   5.45575E+003  -5.06282E-001
  8853   2.42664E-003   1.04964E-006   5.75401E-005   5.45436E+003  -5.06108E-001
  8854   2.42573E-003   1.04855E-006   5.74584E-005   5.45297E+003  -5.05934E-001
  8855   2.42481E-003   1.04747E-006   5.73768E-005   5.45158E+003  -5.05760E-001
  8856   2.42390E-003   1.04638E-006   5.72952E-005   5.45019E+003  -5.05587E-001
  8857   2.42299E-003   1.04530E-006   5.72135E-005   5.44880E+003  -5.05414E-001
  8858   2.42208E-003   1.04422E-006   5.71319E-005   5.44741E+003  -5.05240E-001
  8859   2.42116E-003   1.04313E-006   5.70502E-005   5.44602E+003  -5.05067E-001
  8860   2.42025E-003   1.04205E-006   5.69686E-005   5.44463E+003  -5.04894E-001
  8861   2.41935E-003   1.04098E-006   5.68870E-005   5.44324E+003  -5.04721E-001
  8862   2.41844E-003   1.03990E-006   5.68053E-005   5.44185E+003  -5.04548E-001
  8863   2.41753E-003   1.03882E-006   5.67237E-005   5.44046E+003  -5.04375E-001
  8864   2.41662E-003   1.03775E-006   5.66421E-005   5.43908E+003  -5.04203E-001
  8865   2.41572E-003   1.03667E-006   5.65604E-005   5.43769E+003  -5.04030E-001
  8866   2.41481E-003   1.03560E-006   5.64788E-005   5.43631E+003  -5.03858E-001
  8867   2.41391E-003   1.03453E-006   5.63972E-005   5.43492E+003  -5.03685E-001
  8868   2.41301E-003   1.03346E-006   5.63156E-005   5.43354E+003  -5.03513E-001
  8869   2.41211E-003   1.03239E-006   5.62340E-005   5.43215E+003  -5.03341E-001
  8870   2.41121E-003   1.03132E-006   5.61524E-005   5.43077E+003  -5.03169E-001
  8871   2.41031E-003   1.03025E-006   5.60708E-005   5.42939E+003  -5.02997E-001
  8872   2.40941E-003   1.02919E-006   5.59892E-005   5.42800E+003  -5.02825E-001
  8873   2.40851E-003   1.02812E-006   5.59076E-005   5.42662E+003  -5.02653E-001
  8874   2.40761E-003   1.02706E-006   5.58260E-005   5.42524E+003  -5.02481E-001
  8875   2.40672E-003   1.02600E-006   5.57445E-005   5.42386E+003  -5.02310E-001
  8876   2.40582E-003   1.02494E-006   5.56629E-005   5.42248E+003  -5.02138E-001
  8877   2.40493E-003   1.02388E-006   5.55814E-005   5.42110E+003  -5.01967E-001
  8878   2.40403E-003   1.02282E-006   5.54998E-005   5.41972E+003  -5.01796E-001
  8879   2.40314E-003   1.02176E-006   5.54183E-005   5.41834E+003  -5.01624E-001
  8880   2.40225E-003   1.02070E-006   5.53368E-005   5.41697E+003  -5.01453E-001
  8881   2.40136E-003   1.01965E-006   5.52552E-005   5.41559E+003  -5.01282E-001
  8882   2.40047E-003   1.01859E-006   5.51737E-005   5.41421E+003  -5.01112E-001
  8883   2.39958E-003   1.01754E-006   5.50922E-005   5.41283E+003  -5.00941E-001
  8884   2.39869E-003   1.01649E-006   5.50107E-005   5.41146E+003  -5.00770E-001
  8885   2.39780E-003   1.01544E-006   5.49293E-005   5.41008E+003  -5.00600E-001
  8886   2.39691E-003   1.01439E-006   5.48478E-005   5.40871E+003  -5.00429E-001
  8887   2.39603E-003   1.01334E-006   5.47664E-005   5.40733E+003  -5.00259E-001
  8888   2.39514E-003   1.01229E-006   5.46849E-005   5.40596E+003  -5.00088E-001
  8889   2.39426E-003   1.01125E-006   5.46035E-005   5.40459E+003  -4.99918E-001
  8890   2.39338E-003   1.01020E-006   5.45221E-005   5.40322E+003  -4.99748E-001
  8891   2.39249E-003   1.00916E-006   5.44407E-005   5.40184E+003  -4.99578E-001
  8892   2.39161E-003   1.00811E-006   5.43593E-005   5.40047E+003  -4.99408E-001
  8893   2.39073E-003   1.00707E-006   5.42779E-005   5.39910E+003  -4.99239E-001
  8894   2.38985E-003   1.00603E-006   5.41965E-005   5.39773E+003  -4.99069E-001
  8895   2.38897E-003   1.00499E-006   5.41152E-005   5.39636E+003  -4.98899E-001
  8896   2.38809E-003   1.00395E-006   5.40338E-005   5.39499E+003  -4.98730E-001
  8897   2.38722E-003   1.00292E-006   5.39525E-005   5.39362E+003  -4.98561E-001
  8898   2.38634E-003   1.00188E-006   5.38712E-005   5.39225E+003  -4.98391E-001
  8899   2.38546E-003   1.00085E-006   5.37899E-005   5.39089E+003  -4.98222E-001
  8900   2.38459E-003   9.99814E-007   5.37087E-005   5.38952E+003  -4.98053E-001
  8901   2.38371E-003   9.98782E-007   5.36274E-005   5.38815E+003  -4.97884E-001
  8902   2.38284E-003   9.97751E-007   5.35462E-005   5.38679E+003  -4.97715E-001
  8903   2.38197E-003   9.96721E-007   5.34649E-005   5.38542E+003  -4.97547E-001
  8904   2.38110E-003   9.95692E-007   5.33837E-005   5.38406E+003  -4.97378E-001
  8905   2.38022E-003   9.94664E-007   5.33026E-005   5.38269E+003  -4.97209E-001
  8906   2.37935E-003   9.93638E-007   5.32214E-005   5.38133E+003  -4.97041E-001
  8907   2.37849E-003   9.92613E-007   5.31402E-005   5.37997E+003  -4.96873E-001
  8908   2.37762E-003   9.91588E-007   5.30591E-005   5.37860E+003  -4.96704E-001
  8909   2.37675E-003   9.90565E-007   5.29780E-005   5.37724E+003  -4.96536E-001
  8910   2.37588E-003   9.89543E-007   5.28969E-005   5.37588E+003  -4.96368E-001
  8911   2.37502E-003   9.88523E-007   5.28158E-005   5.37452E+003  -4.96200E-001
  8912   2.37415E-003   9.87503E-007   5.27348E-005   5.37316E+003  -4.96032E-001
  8913   2.37329E-003   9.86485E-007   5.26537E-005   5.37180E+003  -4.95865E-001
  8914   2.37242E-003   9.85467E-007   5.25727E-005   5.37044E+003  -4.95697E-001
  8915   2.37156E-003   9.84451E-007   5.24917E-005   5.36908E+003  -4.95530E-001
  8916   2.37070E-003   9.83436E-007   5.24108E-005   5.36772E+003  -4.95362E-001
  8917   2.36983E-003   9.82422E-007   5.23298E-005   5.36636E+003  -4.95195E-001
  8918   2.36897E-003   9.81410E-007   5.22489E-005   5.36500E+003  -4.95028E-001
  8919   2.36811E-003   9.80398E-007   5.21680E-005   5.36365E+003  -4.94860E-001
  8920   2.36725E-003   9.79388E-007   5.20871E-005   5.36229E+003  -4.94693E-001
  8921   2.36640E-003   9.78379E-007   5.20063E-005   5.36093E+003  -4.94527E-001
  8922   2.36554E-003   9.77370E-007   5.19255E-005   5.35958E+003  -4.94360E-001
  8923   2.36468E-003   9.76364E-007   5.18447E-005   5.35822E+003  -4.94193E-001
  8924   2.36382E-003   9.75358E-007   5.17639E-005   5.35687E+003  -4.94026E-001
  8925   2.36297E-003   9.74353E-007   5.16831E-005   5.35552E+003  -4.93860E-001
  8926   2.36211E-003   9.73350E-007   5.16024E-005   5.35416E+003  -4.93694E-001
  8927   2.36126E-003   9.72347E-007   5.15217E-005   5.35281E+003  -4.93527E-001
  8928   2.36041E-003   9.71346E-007   5.14410E-005   5.35146E+003  -4.93361E-001
  8929   2.35955E-003   9.70346E-007   5.13604E-005   5.35011E+003  -4.93195E-001
  8930   2.35870E-003   9.69347E-007   5.12797E-005   5.34876E+003  -4.93029E-001
  8931   2.35785E-003   9.68349E-007   5.11991E-005   5.34741E+003  -4.92863E-001
  8932   2.35700E-003   9.67353E-007   5.11186E-005   5.34606E+003  -4.92697E-001
  8933   2.35615E-003   9.66357E-007   5.10380E-005   5.34471E+003  -4.92532E-001
  8934   2.35530E-003   9.65363E-007   5.09575E-005   5.34336E+003  -4.92366E-001
  8935   2.35446E-003   9.64370E-007   5.08770E-005   5.34201E+003  -4.92200E-001
  8936   2.35361E-003   9.63378E-007   5.07966E-005   5.34066E+003  -4.92035E-001
  8937   2.35276E-003   9.62387E-007   5.07161E-005   5.33931E+003  -4.91870E-001
  8938   2.35192E-003   9.61397E-007   5.06357E-005   5.33797E+003  -4.91705E-001
  8939   2.35107E-003   9.60408E-007   5.05554E-005   5.33662E+003  -4.91540E-001
  8940   2.35023E-003   9.59421E-007   5.04750E-005   5.33527E+003  -4.91375E-001
  8941   2.34938E-003   9.58435E-007   5.03947E-005   5.33393E+003  -4.91210E-001
  8942   2.34854E-003   9.57449E-007   5.03144E-005   5.33258E+003  -4.91045E-001
  8943   2.34770E-003   9.56465E-007   5.02342E-005   5.33124E+003  -4.90880E-001
  8944   2.34685E-003   9.55483E-007   5.01540E-005   5.32990E+003  -4.90716E-001
  8945   2.34601E-003   9.54501E-007   5.00738E-005   5.32855E+003  -4.90551E-001
  8946   2.34517E-003   9.53520E-007   4.99936E-005   5.32721E+003  -4.90387E-001
  8947   2.34433E-003   9.52541E-007   4.99135E-005   5.32587E+003  -4.90223E-001
  8948   2.34349E-003   9.51562E-007   4.98334E-005   5.32453E+003  -4.90059E-001
  8949   2.34266E-003   9.50585E-007   4.97534E-005   5.32319E+003  -4.89894E-001
  8950   2.34182E-003   9.49609E-007   4.96734E-005   5.32185E+003  -4.89731E-001
  8951   2.34098E-003   9.48634E-007   4.95934E-005   5.32051E+003  -4.89567E-001
  8952   2.34015E-003   9.47660E-007   4.95135E-005   5.31917E+003  -4.89403E-001
  8953   2.33931E-003   9.46688E-007   4.94335E-005   5.31783E+003  -4.89239E-001
  8954   2.33848E-003   9.45716E-007   4.93537E-005   5.31649E+003  -4.89076E-001
  8955   2.33764E-003   9.44746E-007   4.92738E-005   5.31515E+003  -4.88912E-001
  8956   2.33681E-003   9.43777E-007   4.91940E-005   5.31381E+003  -4.88749E-001
  8957   2.33598E-003   9.42809E-007   4.91142E-005   5.31248E+003  -4.88586E-001
  8958   2.33514E-003   9.41842E-007   4.90345E-005   5.31114E+003  -4.88423E-001
  8959   2.33431E-003   9.40876E-007   4.89548E-005   5.30981E+003  -4.88260E-001
  8960   2.33348E-003   9.39911E-007   4.88752E-005   5.30847E+003  -4.88097E-001
  8961   2.33265E-003   9.38948E-007   4.87955E-005   5.30714E+003  -4.87934E-001
  8962   2.33182E-003   9.37985E-007   4.87159E-005   5.30580E+003  -4.87771E-001
  8963   2.33099E-003   9.37024E-007   4.86364E-005   5.30447E+003  -4.87609E-001
  8964   2.33016E-003   9.36064E-007   4.85569E-005   5.30313E+003  -4.87446E-001
  8965   2.32934E-003   9.35105E-007   4.84774E-005   5.30180E+003  -4.87284E-001
  8966   2.32851E-003   9.34147E-007   4.83980E-005   5.30047E+003  -4.87121E-001
  8967   2.32768E-003   9.33191E-007   4.83186E-005   5.29914E+003  -4.86959E-001
  8968   2.32686E-003   9.32235E-007   4.82393E-005   5.29781E+003  -4.86797E-001
  8969   2.32603E-003   9.31281E-007   4.81600E-005   5.29648E+003  -4.86635E-001
  8970   2.32521E-003   9.30327E-007   4.80807E-005   5.29515E+003  -4.86473E-001
  8971   2.32438E-003   9.29375E-007   4.80015E-005   5.29382E+003  -4.86311E-001
  8972   2.32356E-003   9.28424E-007   4.79223E-005   5.29249E+003  -4.86150E-001
  8973   2.32274E-003   9.27474E-007   4.78431E-005   5.29116E+003  -4.85988E-001
  8974   2.32192E-003   9.26525E-007   4.77640E-005   5.28983E+003  -4.85827E-001
  8975   2.32110E-003   9.25578E-007   4.76850E-005   5.28850E+003  -4.85665E-001
  8976   2.32028E-003   9.24631E-007   4.76060E-005   5.28718E+003  -4.85504E-001
  8977   2.31946E-003   9.23686E-007   4.75270E-005   5.28585E+003  -4.85343E-001
  8978   2.31864E-003   9.22742E-007   4.74481E-005   5.28453E+003  -4.85182E-001
  8979   2.31782E-003   9.21799E-007   4.73692E-005   5.28320E+003  -4.85021E-001
  8980   2.31700E-003   9.20857E-007   4.72904E-005   5.28188E+003  -4.84860E-001
  8981   2.31618E-003   9.19916E-007   4.72116E-005   5.28055E+003  -4.84699E-001
  8982   2.31536E-003   9.18976E-007   4.71328E-005   5.27923E+003  -4.84539E-001
  8983   2.31455E-003   9.18038E-007   4.70541E-005   5.27790E+003  -4.84378E-001
  8984   2.31373E-003   9.17100E-007   4.69755E-005   5.27658E+003  -4.84218E-001
  8985   2.31292E-003   9.16164E-007   4.68968E-005   5.27526E+003  -4.84057E-001
  8986   2.31210E-003   9.15229E-007   4.68183E-005   5.27394E+003  -4.83897E-001
  8987   2.31129E-003   9.14295E-007   4.67398E-005   5.27262E+003  -4.83737E-001
  8988   2.31048E-003   9.13362E-007   4.66613E-005   5.27130E+003  -4.83577E-001
  8989   2.30966E-003   9.12430E-007   4.65829E-005   5.26998E+003  -4.83417E-001
  8990   2.30885E-003   9.11499E-007   4.65045E-005   5.26866E+003  -4.83257E-001
  8991   2.30804E-003   9.10570E-007   4.64262E-005   5.26734E+003  -4.83098E-001
  8992   2.30723E-003   9.09641E-007   4.63479E-005   5.26602E+003  -4.82938E-001
  8993   2.30642E-003   9.08714E-007   4.62697E-005   5.26470E+003  -4.82778E-001
  8994   2.30561E-003   9.07788E-007   4.61915E-005   5.26338E+003  -4.82619E-001
  8995   2.30480E-003   9.06863E-007   4.61134E-005   5.26207E+003  -4.82460E-001
  8996   2.30399E-003   9.05939E-007   4.60353E-005   5.26075E+003  -4.82301E-001
  8997   2.30318E-003   9.05016E-007   4.59573E-005   5.25943E+003  -4.82142E-001
  8998   2.30237E-003   9.04095E-007   4.58793E-005   5.25812E+003  -4.81983E-001
  8999   2.30157E-003   9.03174E-007   4.58014E-005   5.25680E+003  -4.81824E-001
  9000   2.30076E-003   9.02255E-007   4.57235E-005   5.25549E+003  -4.81665E-001
  9001   2.29995E-003   9.01337E-007   4.56457E-005   5.25417E+003  -4.81506E-001
  9002   2.29915E-003   9.00419E-007   4.55679E-005   5.25286E+003  -4.81348E-001
  9003   2.29834E-003   8.99503E-007   4.54902E-005   5.25155E+003  -4.81189E-001
  9004   2.29754E-003   8.98589E-007   4.54125E-005   5.25024E+003  -4.81031E-001
  9005   2.29674E-003   8.97675E-007   4.53349E-005   5.24892E+003  -4.80873E-001
  9006   2.29593E-003   8.96762E-007   4.52573E-005   5.24761E+003  -4.80714E-001
  9007   2.29513E-003   8.95851E-007   4.51798E-005   5.24630E+003  -4.80556E-001
  9008   2.29433E-003   8.94940E-007   4.51024E-005   5.24499E+003  -4.80398E-001
  9009   2.29353E-003   8.94031E-007   4.50250E-005   5.24368E+003  -4.80241E-001
  9010   2.29272E-003   8.93123E-007   4.49476E-005   5.24237E+003  -4.80083E-001
  9011   2.29192E-003   8.92216E-007   4.48703E-005   5.24106E+003  -4.79925E-001
  9012   2.29112E-003   8.91310E-007   4.47931E-005   5.23976E+003  -4.79768E-001
  9013   2.29032E-003   8.90405E-007   4.47159E-005   5.23845E+003  -4.79610E-001
  9014   2.28952E-003   8.89502E-007   4.46388E-005   5.23714E+003  -4.79453E-001
  9015   2.28873E-003   8.88599E-007   4.45618E-005   5.23583E+003  -4.79296E-001
  9016   2.28793E-003   8.87698E-007   4.44848E-005   5.23453E+003  -4.79139E-001
  9017   2.28713E-003   8.86797E-007   4.44078E-005   5.23322E+003  -4.78982E-001
  9018   2.28633E-003   8.85898E-007   4.43309E-005   5.23192E+003  -4.78825E-001
  9019   2.28554E-003   8.85000E-007   4.42541E-005   5.23061E+003  -4.78668E-001
  9020   2.28474E-003   8.84103E-007   4.41773E-005   5.22931E+003  -4.78511E-001
  9021   2.28395E-003   8.83207E-007   4.41006E-005   5.22800E+003  -4.78355E-001
  9022   2.28315E-003   8.82313E-007   4.40240E-005   5.22670E+003  -4.78198E-001
  9023   2.28236E-003   8.81419E-007   4.39474E-005   5.22540E+003  -4.78042E-001
  9024   2.28156E-003   8.80527E-007   4.38708E-005   5.22410E+003  -4.77886E-001
  9025   2.28077E-003   8.79635E-007   4.37944E-005   5.22279E+003  -4.77729E-001
  9026   2.27998E-003   8.78745E-007   4.37180E-005   5.22149E+003  -4.77573E-001
  9027   2.27918E-003   8.77856E-007   4.36416E-005   5.22019E+003  -4.77417E-001
  9028   2.27839E-003   8.76968E-007   4.35653E-005   5.21889E+003  -4.77262E-001
  9029   2.27760E-003   8.76081E-007   4.34891E-005   5.21759E+003  -4.77106E-001
  9030   2.27681E-003   8.75196E-007   4.34129E-005   5.21629E+003  -4.76950E-001
  9031   2.27602E-003   8.74311E-007   4.33368E-005   5.21500E+003  -4.76795E-001
  9032   2.27523E-003   8.73428E-007   4.32608E-005   5.21370E+003  -4.76639E-001
  9033   2.27444E-003   8.72545E-007   4.31848E-005   5.21240E+003  -4.76484E-001
  9034   2.27365E-003   8.71664E-007   4.31089E-005   5.21110E+003  -4.76329E-001
  9035   2.27286E-003   8.70784E-007   4.30330E-005   5.20981E+003  -4.76173E-001
  9036   2.27207E-003   8.69905E-007   4.29573E-005   5.20851E+003  -4.76018E-001
  9037   2.27128E-003   8.69027E-007   4.28815E-005   5.20721E+003  -4.75864E-001
  9038   2.27050E-003   8.68150E-007   4.28059E-005   5.20592E+003  -4.75709E-001
  9039   2.26971E-003   8.67274E-007   4.27303E-005   5.20463E+003  -4.75554E-001
  9040   2.26892E-003   8.66400E-007   4.26548E-005   5.20333E+003  -4.75399E-001
  9041   2.26814E-003   8.65526E-007   4.25793E-005   5.20204E+003  -4.75245E-001
  9042   2.26735E-003   8.64654E-007   4.25039E-005   5.20074E+003  -4.75091E-001
  9043   2.26656E-003   8.63783E-007   4.24286E-005   5.19945E+003  -4.74936E-001
  9044   2.26578E-003   8.62913E-007   4.23533E-005   5.19816E+003  -4.74782E-001
  9045   2.26500E-003   8.62044E-007   4.22782E-005   5.19687E+003  -4.74628E-001
  9046   2.26421E-003   8.61176E-007   4.22030E-005   5.19558E+003  -4.74474E-001
  9047   2.26343E-003   8.60309E-007   4.21280E-005   5.19429E+003  -4.74320E-001
  9048   2.26265E-003   8.59443E-007   4.20530E-005   5.19300E+003  -4.74167E-001
  9049   2.26186E-003   8.58579E-007   4.19781E-005   5.19171E+003  -4.74013E-001
  9050   2.26108E-003   8.57716E-007   4.19032E-005   5.19042E+003  -4.73859E-001
  9051   2.26030E-003   8.56853E-007   4.18284E-005   5.18913E+003  -4.73706E-001
  9052   2.25952E-003   8.55992E-007   4.17537E-005   5.18784E+003  -4.73553E-001
  9053   2.25874E-003   8.55132E-007   4.16791E-005   5.18655E+003  -4.73399E-001
  9054   2.25796E-003   8.54273E-007   4.16045E-005   5.18527E+003  -4.73246E-001
  9055   2.25718E-003   8.53415E-007   4.15300E-005   5.18398E+003  -4.73093E-001
  9056   2.25640E-003   8.52558E-007   4.14556E-005   5.18270E+003  -4.72940E-001
  9057   2.25562E-003   8.51703E-007   4.13813E-005   5.18141E+003  -4.72787E-001
  9058   2.25484E-003   8.50848E-007   4.13070E-005   5.18012E+003  -4.72635E-001
  9059   2.25406E-003   8.49995E-007   4.12328E-005   5.17884E+003  -4.72482E-001
  9060   2.25328E-003   8.49142E-007   4.11586E-005   5.17756E+003  -4.72330E-001
  9061   2.25250E-003   8.48291E-007   4.10846E-005   5.17627E+003  -4.72177E-001
  9062   2.25173E-003   8.47441E-007   4.10106E-005   5.17499E+003  -4.72025E-001
  9063   2.25095E-003   8.46592E-007   4.09367E-005   5.17371E+003  -4.71873E-001
  9064   2.25017E-003   8.45744E-007   4.08628E-005   5.17243E+003  -4.71721E-001
  9065   2.24940E-003   8.44897E-007   4.07890E-005   5.17114E+003  -4.71569E-001
  9066   2.24862E-003   8.44052E-007   4.07154E-005   5.16986E+003  -4.71417E-001
  9067   2.24785E-003   8.43207E-007   4.06417E-005   5.16858E+003  -4.71265E-001
  9068   2.24707E-003   8.42364E-007   4.05682E-005   5.16730E+003  -4.71114E-001
  9069   2.24630E-003   8.41521E-007   4.04947E-005   5.16602E+003  -4.70962E-001
  9070   2.24552E-003   8.40680E-007   4.04213E-005   5.16474E+003  -4.70811E-001
  9071   2.24475E-003   8.39840E-007   4.03480E-005   5.16347E+003  -4.70659E-001
  9072   2.24397E-003   8.39001E-007   4.02748E-005   5.16219E+003  -4.70508E-001
  9073   2.24320E-003   8.38163E-007   4.02016E-005   5.16091E+003  -4.70357E-001
  9074   2.24243E-003   8.37326E-007   4.01286E-005   5.15963E+003  -4.70206E-001
  9075   2.24166E-003   8.36490E-007   4.00556E-005   5.15836E+003  -4.70055E-001
  9076   2.24088E-003   8.35656E-007   3.99826E-005   5.15708E+003  -4.69904E-001
  9077   2.24011E-003   8.34822E-007   3.99098E-005   5.15581E+003  -4.69754E-001
  9078   2.23934E-003   8.33990E-007   3.98370E-005   5.15453E+003  -4.69603E-001
  9079   2.23857E-003   8.33159E-007   3.97643E-005   5.15326E+003  -4.69453E-001
  9080   2.23780E-003   8.32328E-007   3.96917E-005   5.15198E+003  -4.69302E-001
  9081   2.23703E-003   8.31499E-007   3.96192E-005   5.15071E+003  -4.69152E-001
  9082   2.23626E-003   8.30671E-007   3.95467E-005   5.14944E+003  -4.69002E-001
  9083   2.23549E-003   8.29844E-007   3.94744E-005   5.14816E+003  -4.68852E-001
  9084   2.23472E-003   8.29019E-007   3.94021E-005   5.14689E+003  -4.68702E-001
  9085   2.23395E-003   8.28194E-007   3.93299E-005   5.14562E+003  -4.68552E-001
  9086   2.23318E-003   8.27370E-007   3.92578E-005   5.14435E+003  -4.68402E-001
  9087   2.23241E-003   8.26548E-007   3.91857E-005   5.14308E+003  -4.68253E-001
  9088   2.23165E-003   8.25726E-007   3.91138E-005   5.14181E+003  -4.68103E-001
  9089   2.23088E-003   8.24906E-007   3.90419E-005   5.14054E+003  -4.67954E-001
  9090   2.23011E-003   8.24087E-007   3.89701E-005   5.13927E+003  -4.67804E-001
  9091   2.22934E-003   8.23269E-007   3.88984E-005   5.13800E+003  -4.67655E-001
  9092   2.22858E-003   8.22452E-007   3.88268E-005   5.13673E+003  -4.67506E-001
  9093   2.22781E-003   8.21636E-007   3.87553E-005   5.13546E+003  -4.67357E-001
  9094   2.22704E-003   8.20821E-007   3.86838E-005   5.13420E+003  -4.67208E-001
  9095   2.22628E-003   8.20008E-007   3.86124E-005   5.13293E+003  -4.67059E-001
  9096   2.22551E-003   8.19195E-007   3.85412E-005   5.13166E+003  -4.66911E-001
  9097   2.22475E-003   8.18384E-007   3.84700E-005   5.13040E+003  -4.66762E-001
  9098   2.22398E-003   8.17573E-007   3.83989E-005   5.12913E+003  -4.66614E-001
  9099   2.22322E-003   8.16764E-007   3.83278E-005   5.12787E+003  -4.66465E-001
  9100   2.22245E-003   8.15956E-007   3.82569E-005   5.12661E+003  -4.66317E-001
  9101   2.22169E-003   8.15149E-007   3.81861E-005   5.12534E+003  -4.66169E-001
  9102   2.22093E-003   8.14343E-007   3.81153E-005   5.12408E+003  -4.66021E-001
  9103   2.22016E-003   8.13538E-007   3.80446E-005   5.12282E+003  -4.65873E-001
  9104   2.21940E-003   8.12734E-007   3.79740E-005   5.12155E+003  -4.65725E-001
  9105   2.21864E-003   8.11931E-007   3.79035E-005   5.12029E+003  -4.65578E-001
  9106   2.21787E-003   8.11130E-007   3.78331E-005   5.11903E+003  -4.65430E-001
  9107   2.21711E-003   8.10329E-007   3.77628E-005   5.11777E+003  -4.65282E-001
  9108   2.21635E-003   8.09530E-007   3.76926E-005   5.11651E+003  -4.65135E-001
  9109   2.21559E-003   8.08731E-007   3.76224E-005   5.11525E+003  -4.64988E-001
  9110   2.21482E-003   8.07934E-007   3.75524E-005   5.11399E+003  -4.64841E-001
  9111   2.21406E-003   8.07138E-007   3.74824E-005   5.11273E+003  -4.64694E-001
  9112   2.21330E-003   8.06343E-007   3.74126E-005   5.11147E+003  -4.64547E-001
  9113   2.21254E-003   8.05549E-007   3.73428E-005   5.11022E+003  -4.64400E-001
  9114   2.21178E-003   8.04756E-007   3.72731E-005   5.10896E+003  -4.64253E-001
  9115   2.21102E-003   8.03964E-007   3.72035E-005   5.10770E+003  -4.64106E-001
  9116   2.21026E-003   8.03174E-007   3.71340E-005   5.10645E+003  -4.63960E-001
  9117   2.20950E-003   8.02384E-007   3.70646E-005   5.10519E+003  -4.63813E-001
  9118   2.20874E-003   8.01596E-007   3.69953E-005   5.10393E+003  -4.63667E-001
  9119   2.20798E-003   8.00808E-007   3.69261E-005   5.10268E+003  -4.63521E-001
