#    L    TT             EE             BB             TE             PP             TP             EP          
  8494   2.83602E-003   1.51705E-006   0.00000E+000   8.41022E-005   1.26182E-010  -3.31396E-008  -4.90028E-012
  8495   2.83459E-003   1.51552E-006   0.00000E+000   8.40433E-005   1.26148E-010  -3.31275E-008  -4.90067E-012
  8496   2.83317E-003   1.51400E-006   0.00000E+000   8.39844E-005   1.26114E-010  -3.31154E-008  -4.90107E-012
  8497   2.83176E-003   1.51248E-006   0.00000E+000   8.39253E-005   1.26080E-010  -3.31033E-008  -4.90149E-012
  8498   2.83034E-003   1.51096E-006   0.00000E+000   8.38661E-005   1.26046E-010  -3.30913E-008  -4.90192E-012
  8499   2.82893E-003   1.50944E-006   0.00000E+000   8.38068E-005   1.26012E-010  -3.30792E-008  -4.90237E-012
  8500   2.82751E-003   1.50792E-006   0.00000E+000   8.37474E-005   1.25978E-010  -3.30672E-008  -4.90283E-012
  8501   2.82610E-003   1.50640E-006   0.00000E+000   8.36878E-005   1.25944E-010  -3.30551E-008  -4.90330E-012
  8502   2.82470E-003   1.50489E-006   0.00000E+000   8.36281E-005   1.25909E-010  -3.30431E-008  -4.90378E-012
  8503   2.82329E-003   1.50337E-006   0.00000E+000   8.35683E-005   1.25875E-010  -3.30310E-008  -4.90428E-012
  8504   2.82188E-003   1.50186E-006   0.00000E+000   8.35084E-005   1.25841E-010  -3.30190E-008  -4.90479E-012
  8505   2.82048E-003   1.50035E-006   0.00000E+000   8.34483E-005   1.25807E-010  -3.30070E-008  -4.90532E-012
  8506   2.81908E-003   1.49884E-006   0.00000E+000   8.33881E-005   1.25773E-010  -3.29950E-008  -4.90585E-012
  8507   2.81768E-003   1.49733E-006   0.00000E+000   8.33278E-005   1.25739E-010  -3.29829E-008  -4.90640E-012
  8508   2.81628E-003   1.49582E-006   0.00000E+000   8.32674E-005   1.25705E-010  -3.29709E-008  -4.90697E-012
  8509   2.81489E-003   1.49431E-006   0.00000E+000   8.32068E-005   1.25671E-010  -3.29589E-008  -4.90754E-012
  8510   2.81349E-003   1.49281E-006   0.00000E+000   8.31461E-005   1.25637E-010  -3.29469E-008  -4.90813E-012
  8511   2.81210E-003   1.49130E-006   0.00000E+000   8.30853E-005   1.25603E-010  -3.29349E-008  -4.90874E-012
  8512   2.81071E-003   1.48980E-006   0.00000E+000   8.30244E-005   1.25569E-010  -3.29229E-008  -4.90935E-012
  8513   2.80932E-003   1.48830E-006   0.00000E+000   8.29634E-005   1.25535E-010  -3.29110E-008  -4.90998E-012
  8514   2.80794E-003   1.48680E-006   0.00000E+000   8.29022E-005   1.25502E-010  -3.28990E-008  -4.91062E-012
  8515   2.80655E-003   1.48530E-006   0.00000E+000   8.28409E-005   1.25468E-010  -3.28870E-008  -4.91128E-012
  8516   2.80517E-003   1.48380E-006   0.00000E+000   8.27795E-005   1.25434E-010  -3.28750E-008  -4.91194E-012
  8517   2.80379E-003   1.48230E-006   0.00000E+000   8.27180E-005   1.25400E-010  -3.28631E-008  -4.91262E-012
  8518   2.80241E-003   1.48081E-006   0.00000E+000   8.26563E-005   1.25366E-010  -3.28511E-008  -4.91332E-012
  8519   2.80103E-003   1.47931E-006   0.00000E+000   8.25946E-005   1.25332E-010  -3.28392E-008  -4.91402E-012
  8520   2.79966E-003   1.47782E-006   0.00000E+000   8.25327E-005   1.25298E-010  -3.28272E-008  -4.91474E-012
  8521   2.79829E-003   1.47633E-006   0.00000E+000   8.24707E-005   1.25265E-010  -3.28153E-008  -4.91547E-012
  8522   2.79691E-003   1.47484E-006   0.00000E+000   8.24086E-005   1.25231E-010  -3.28033E-008  -4.91622E-012
  8523   2.79554E-003   1.47335E-006   0.00000E+000   8.23463E-005   1.25197E-010  -3.27914E-008  -4.91697E-012
  8524   2.79418E-003   1.47186E-006   0.00000E+000   8.22840E-005   1.25163E-010  -3.27795E-008  -4.91774E-012
  8525   2.79281E-003   1.47037E-006   0.00000E+000   8.22215E-005   1.25129E-010  -3.27676E-008  -4.91852E-012
  8526   2.79145E-003   1.46889E-006   0.00000E+000   8.21589E-005   1.25096E-010  -3.27556E-008  -4.91932E-012
  8527   2.79008E-003   1.46740E-006   0.00000E+000   8.20962E-005   1.25062E-010  -3.27437E-008  -4.92012E-012
  8528   2.78872E-003   1.46592E-006   0.00000E+000   8.20334E-005   1.25028E-010  -3.27318E-008  -4.92094E-012
  8529   2.78736E-003   1.46444E-006   0.00000E+000   8.19705E-005   1.24994E-010  -3.27199E-008  -4.92177E-012
  8530   2.78601E-003   1.46296E-006   0.00000E+000   8.19074E-005   1.24961E-010  -3.27080E-008  -4.92262E-012
  8531   2.78465E-003   1.46148E-006   0.00000E+000   8.18443E-005   1.24927E-010  -3.26961E-008  -4.92347E-012
  8532   2.78330E-003   1.46000E-006   0.00000E+000   8.17810E-005   1.24893E-010  -3.26843E-008  -4.92434E-012
  8533   2.78194E-003   1.45853E-006   0.00000E+000   8.17176E-005   1.24860E-010  -3.26724E-008  -4.92522E-012
  8534   2.78059E-003   1.45705E-006   0.00000E+000   8.16541E-005   1.24826E-010  -3.26605E-008  -4.92612E-012
  8535   2.77925E-003   1.45558E-006   0.00000E+000   8.15905E-005   1.24792E-010  -3.26487E-008  -4.92702E-012
  8536   2.77790E-003   1.45410E-006   0.00000E+000   8.15268E-005   1.24759E-010  -3.26368E-008  -4.92794E-012
  8537   2.77655E-003   1.45263E-006   0.00000E+000   8.14629E-005   1.24725E-010  -3.26249E-008  -4.92887E-012
  8538   2.77521E-003   1.45116E-006   0.00000E+000   8.13990E-005   1.24692E-010  -3.26131E-008  -4.92982E-012
  8539   2.77387E-003   1.44969E-006   0.00000E+000   8.13349E-005   1.24658E-010  -3.26012E-008  -4.93077E-012
  8540   2.77253E-003   1.44822E-006   0.00000E+000   8.12707E-005   1.24624E-010  -3.25894E-008  -4.93174E-012
  8541   2.77119E-003   1.44676E-006   0.00000E+000   8.12064E-005   1.24591E-010  -3.25776E-008  -4.93272E-012
  8542   2.76986E-003   1.44529E-006   0.00000E+000   8.11420E-005   1.24557E-010  -3.25657E-008  -4.93371E-012
  8543   2.76852E-003   1.44383E-006   0.00000E+000   8.10775E-005   1.24524E-010  -3.25539E-008  -4.93471E-012
  8544   2.76719E-003   1.44237E-006   0.00000E+000   8.10129E-005   1.24490E-010  -3.25421E-008  -4.93573E-012
  8545   2.76586E-003   1.44090E-006   0.00000E+000   8.09482E-005   1.24457E-010  -3.25303E-008  -4.93675E-012
  8546   2.76453E-003   1.43944E-006   0.00000E+000   8.08833E-005   1.24423E-010  -3.25185E-008  -4.93779E-012
  8547   2.76320E-003   1.43798E-006   0.00000E+000   8.08184E-005   1.24390E-010  -3.25067E-008  -4.93884E-012
  8548   2.76188E-003   1.43653E-006   0.00000E+000   8.07533E-005   1.24356E-010  -3.24949E-008  -4.93991E-012
  8549   2.76055E-003   1.43507E-006   0.00000E+000   8.06882E-005   1.24323E-010  -3.24831E-008  -4.94098E-012
  8550   2.75923E-003   1.43362E-006   0.00000E+000   8.06229E-005   1.24290E-010  -3.24713E-008  -4.94207E-012
  8551   2.75791E-003   1.43216E-006   0.00000E+000   8.05575E-005   1.24256E-010  -3.24595E-008  -4.94317E-012
  8552   2.75659E-003   1.43071E-006   0.00000E+000   8.04920E-005   1.24223E-010  -3.24478E-008  -4.94428E-012
  8553   2.75528E-003   1.42926E-006   0.00000E+000   8.04264E-005   1.24189E-010  -3.24360E-008  -4.94540E-012
  8554   2.75396E-003   1.42781E-006   0.00000E+000   8.03607E-005   1.24156E-010  -3.24242E-008  -4.94653E-012
  8555   2.75265E-003   1.42636E-006   0.00000E+000   8.02949E-005   1.24123E-010  -3.24125E-008  -4.94768E-012
  8556   2.75134E-003   1.42491E-006   0.00000E+000   8.02290E-005   1.24089E-010  -3.24007E-008  -4.94884E-012
  8557   2.75003E-003   1.42346E-006   0.00000E+000   8.01630E-005   1.24056E-010  -3.23890E-008  -4.95000E-012
  8558   2.74872E-003   1.42202E-006   0.00000E+000   8.00969E-005   1.24023E-010  -3.23772E-008  -4.95119E-012
  8559   2.74741E-003   1.42057E-006   0.00000E+000   8.00306E-005   1.23989E-010  -3.23655E-008  -4.95238E-012
  8560   2.74611E-003   1.41913E-006   0.00000E+000   7.99643E-005   1.23956E-010  -3.23538E-008  -4.95358E-012
  8561   2.74480E-003   1.41769E-006   0.00000E+000   7.98979E-005   1.23923E-010  -3.23420E-008  -4.95480E-012
  8562   2.74350E-003   1.41625E-006   0.00000E+000   7.98313E-005   1.23889E-010  -3.23303E-008  -4.95602E-012
  8563   2.74220E-003   1.41481E-006   0.00000E+000   7.97647E-005   1.23856E-010  -3.23186E-008  -4.95726E-012
  8564   2.74091E-003   1.41337E-006   0.00000E+000   7.96980E-005   1.23823E-010  -3.23069E-008  -4.95851E-012
  8565   2.73961E-003   1.41194E-006   0.00000E+000   7.96311E-005   1.23790E-010  -3.22952E-008  -4.95977E-012
  8566   2.73831E-003   1.41050E-006   0.00000E+000   7.95642E-005   1.23756E-010  -3.22835E-008  -4.96105E-012
  8567   2.73702E-003   1.40907E-006   0.00000E+000   7.94971E-005   1.23723E-010  -3.22718E-008  -4.96233E-012
  8568   2.73573E-003   1.40764E-006   0.00000E+000   7.94300E-005   1.23690E-010  -3.22601E-008  -4.96363E-012
  8569   2.73444E-003   1.40620E-006   0.00000E+000   7.93627E-005   1.23657E-010  -3.22484E-008  -4.96493E-012
  8570   2.73315E-003   1.40477E-006   0.00000E+000   7.92953E-005   1.23624E-010  -3.22367E-008  -4.96625E-012
  8571   2.73187E-003   1.40334E-006   0.00000E+000   7.92279E-005   1.23591E-010  -3.22251E-008  -4.96758E-012
  8572   2.73058E-003   1.40192E-006   0.00000E+000   7.91603E-005   1.23557E-010  -3.22134E-008  -4.96892E-012
  8573   2.72930E-003   1.40049E-006   0.00000E+000   7.90927E-005   1.23524E-010  -3.22017E-008  -4.97027E-012
  8574   2.72802E-003   1.39907E-006   0.00000E+000   7.90249E-005   1.23491E-010  -3.21901E-008  -4.97163E-012
  8575   2.72674E-003   1.39764E-006   0.00000E+000   7.89571E-005   1.23458E-010  -3.21784E-008  -4.97301E-012
  8576   2.72546E-003   1.39622E-006   0.00000E+000   7.88891E-005   1.23425E-010  -3.21668E-008  -4.97439E-012
  8577   2.72419E-003   1.39480E-006   0.00000E+000   7.88211E-005   1.23392E-010  -3.21552E-008  -4.97579E-012
  8578   2.72291E-003   1.39338E-006   0.00000E+000   7.87529E-005   1.23359E-010  -3.21435E-008  -4.97719E-012
  8579   2.72164E-003   1.39196E-006   0.00000E+000   7.86847E-005   1.23326E-010  -3.21319E-008  -4.97861E-012
  8580   2.72037E-003   1.39054E-006   0.00000E+000   7.86163E-005   1.23293E-010  -3.21203E-008  -4.98004E-012
  8581   2.71910E-003   1.38912E-006   0.00000E+000   7.85479E-005   1.23260E-010  -3.21087E-008  -4.98148E-012
  8582   2.71783E-003   1.38771E-006   0.00000E+000   7.84793E-005   1.23227E-010  -3.20971E-008  -4.98293E-012
  8583   2.71656E-003   1.38629E-006   0.00000E+000   7.84107E-005   1.23194E-010  -3.20854E-008  -4.98439E-012
  8584   2.71530E-003   1.38488E-006   0.00000E+000   7.83420E-005   1.23161E-010  -3.20738E-008  -4.98587E-012
  8585   2.71404E-003   1.38347E-006   0.00000E+000   7.82732E-005   1.23128E-010  -3.20623E-008  -4.98735E-012
  8586   2.71278E-003   1.38206E-006   0.00000E+000   7.82042E-005   1.23095E-010  -3.20507E-008  -4.98885E-012
  8587   2.71152E-003   1.38065E-006   0.00000E+000   7.81352E-005   1.23062E-010  -3.20391E-008  -4.99035E-012
  8588   2.71026E-003   1.37924E-006   0.00000E+000   7.80661E-005   1.23029E-010  -3.20275E-008  -4.99187E-012
  8589   2.70900E-003   1.37784E-006   0.00000E+000   7.79969E-005   1.22996E-010  -3.20159E-008  -4.99339E-012
  8590   2.70775E-003   1.37643E-006   0.00000E+000   7.79276E-005   1.22963E-010  -3.20044E-008  -4.99493E-012
  8591   2.70649E-003   1.37503E-006   0.00000E+000   7.78582E-005   1.22930E-010  -3.19928E-008  -4.99648E-012
  8592   2.70524E-003   1.37362E-006   0.00000E+000   7.77887E-005   1.22897E-010  -3.19812E-008  -4.99804E-012
  8593   2.70399E-003   1.37222E-006   0.00000E+000   7.77192E-005   1.22864E-010  -3.19697E-008  -4.99961E-012
  8594   2.70275E-003   1.37082E-006   0.00000E+000   7.76495E-005   1.22832E-010  -3.19581E-008  -5.00119E-012
  8595   2.70150E-003   1.36942E-006   0.00000E+000   7.75797E-005   1.22799E-010  -3.19466E-008  -5.00278E-012
  8596   2.70025E-003   1.36803E-006   0.00000E+000   7.75099E-005   1.22766E-010  -3.19351E-008  -5.00438E-012
  8597   2.69901E-003   1.36663E-006   0.00000E+000   7.74399E-005   1.22733E-010  -3.19235E-008  -5.00599E-012
  8598   2.69777E-003   1.36523E-006   0.00000E+000   7.73699E-005   1.22700E-010  -3.19120E-008  -5.00761E-012
  8599   2.69653E-003   1.36384E-006   0.00000E+000   7.72998E-005   1.22668E-010  -3.19005E-008  -5.00924E-012
  8600   2.69529E-003   1.36245E-006   0.00000E+000   7.72296E-005   1.22635E-010  -3.18890E-008  -5.01088E-012
  8601   2.69405E-003   1.36106E-006   0.00000E+000   7.71592E-005   1.22602E-010  -3.18775E-008  -5.01254E-012
  8602   2.69282E-003   1.35967E-006   0.00000E+000   7.70889E-005   1.22569E-010  -3.18660E-008  -5.01420E-012
  8603   2.69158E-003   1.35828E-006   0.00000E+000   7.70184E-005   1.22536E-010  -3.18545E-008  -5.01587E-012
  8604   2.69035E-003   1.35689E-006   0.00000E+000   7.69478E-005   1.22504E-010  -3.18430E-008  -5.01756E-012
  8605   2.68912E-003   1.35550E-006   0.00000E+000   7.68771E-005   1.22471E-010  -3.18315E-008  -5.01925E-012
  8606   2.68789E-003   1.35412E-006   0.00000E+000   7.68064E-005   1.22438E-010  -3.18200E-008  -5.02096E-012
  8607   2.68667E-003   1.35273E-006   0.00000E+000   7.67356E-005   1.22406E-010  -3.18085E-008  -5.02267E-012
  8608   2.68544E-003   1.35135E-006   0.00000E+000   7.66646E-005   1.22373E-010  -3.17971E-008  -5.02440E-012
  8609   2.68422E-003   1.34997E-006   0.00000E+000   7.65936E-005   1.22340E-010  -3.17856E-008  -5.02613E-012
  8610   2.68299E-003   1.34859E-006   0.00000E+000   7.65225E-005   1.22308E-010  -3.17742E-008  -5.02787E-012
  8611   2.68177E-003   1.34721E-006   0.00000E+000   7.64513E-005   1.22275E-010  -3.17627E-008  -5.02963E-012
  8612   2.68055E-003   1.34583E-006   0.00000E+000   7.63801E-005   1.22242E-010  -3.17513E-008  -5.03140E-012
  8613   2.67934E-003   1.34445E-006   0.00000E+000   7.63087E-005   1.22210E-010  -3.17398E-008  -5.03317E-012
  8614   2.67812E-003   1.34308E-006   0.00000E+000   7.62373E-005   1.22177E-010  -3.17284E-008  -5.03496E-012
  8615   2.67691E-003   1.34170E-006   0.00000E+000   7.61657E-005   1.22145E-010  -3.17169E-008  -5.03675E-012
  8616   2.67569E-003   1.34033E-006   0.00000E+000   7.60941E-005   1.22112E-010  -3.17055E-008  -5.03856E-012
  8617   2.67448E-003   1.33896E-006   0.00000E+000   7.60224E-005   1.22080E-010  -3.16941E-008  -5.04037E-012
  8618   2.67327E-003   1.33759E-006   0.00000E+000   7.59507E-005   1.22047E-010  -3.16827E-008  -5.04219E-012
  8619   2.67206E-003   1.33622E-006   0.00000E+000   7.58788E-005   1.22014E-010  -3.16713E-008  -5.04403E-012
  8620   2.67086E-003   1.33485E-006   0.00000E+000   7.58069E-005   1.21982E-010  -3.16599E-008  -5.04587E-012
  8621   2.66965E-003   1.33348E-006   0.00000E+000   7.57348E-005   1.21949E-010  -3.16485E-008  -5.04773E-012
  8622   2.66845E-003   1.33212E-006   0.00000E+000   7.56627E-005   1.21917E-010  -3.16371E-008  -5.04959E-012
  8623   2.66724E-003   1.33075E-006   0.00000E+000   7.55905E-005   1.21884E-010  -3.16257E-008  -5.05147E-012
  8624   2.66604E-003   1.32939E-006   0.00000E+000   7.55183E-005   1.21852E-010  -3.16143E-008  -5.05335E-012
  8625   2.66484E-003   1.32803E-006   0.00000E+000   7.54459E-005   1.21820E-010  -3.16029E-008  -5.05524E-012
  8626   2.66365E-003   1.32667E-006   0.00000E+000   7.53735E-005   1.21787E-010  -3.15916E-008  -5.05715E-012
  8627   2.66245E-003   1.32531E-006   0.00000E+000   7.53010E-005   1.21755E-010  -3.15802E-008  -5.05906E-012
  8628   2.66126E-003   1.32395E-006   0.00000E+000   7.52284E-005   1.21722E-010  -3.15688E-008  -5.06098E-012
  8629   2.66006E-003   1.32259E-006   0.00000E+000   7.51557E-005   1.21690E-010  -3.15575E-008  -5.06291E-012
  8630   2.65887E-003   1.32124E-006   0.00000E+000   7.50829E-005   1.21658E-010  -3.15461E-008  -5.06485E-012
  8631   2.65768E-003   1.31988E-006   0.00000E+000   7.50101E-005   1.21625E-010  -3.15348E-008  -5.06680E-012
  8632   2.65649E-003   1.31853E-006   0.00000E+000   7.49372E-005   1.21593E-010  -3.15235E-008  -5.06876E-012
  8633   2.65531E-003   1.31718E-006   0.00000E+000   7.48642E-005   1.21560E-010  -3.15121E-008  -5.07073E-012
  8634   2.65412E-003   1.31583E-006   0.00000E+000   7.47911E-005   1.21528E-010  -3.15008E-008  -5.07271E-012
  8635   2.65294E-003   1.31448E-006   0.00000E+000   7.47180E-005   1.21496E-010  -3.14895E-008  -5.07470E-012
  8636   2.65176E-003   1.31313E-006   0.00000E+000   7.46447E-005   1.21463E-010  -3.14782E-008  -5.07670E-012
  8637   2.65057E-003   1.31178E-006   0.00000E+000   7.45714E-005   1.21431E-010  -3.14669E-008  -5.07870E-012
  8638   2.64940E-003   1.31043E-006   0.00000E+000   7.44981E-005   1.21399E-010  -3.14556E-008  -5.08072E-012
  8639   2.64822E-003   1.30909E-006   0.00000E+000   7.44246E-005   1.21367E-010  -3.14443E-008  -5.08275E-012
  8640   2.64704E-003   1.30775E-006   0.00000E+000   7.43511E-005   1.21334E-010  -3.14330E-008  -5.08478E-012
  8641   2.64587E-003   1.30640E-006   0.00000E+000   7.42775E-005   1.21302E-010  -3.14217E-008  -5.08682E-012
  8642   2.64469E-003   1.30506E-006   0.00000E+000   7.42038E-005   1.21270E-010  -3.14104E-008  -5.08888E-012
  8643   2.64352E-003   1.30372E-006   0.00000E+000   7.41300E-005   1.21238E-010  -3.13991E-008  -5.09094E-012
  8644   2.64235E-003   1.30238E-006   0.00000E+000   7.40562E-005   1.21205E-010  -3.13879E-008  -5.09301E-012
  8645   2.64118E-003   1.30105E-006   0.00000E+000   7.39823E-005   1.21173E-010  -3.13766E-008  -5.09509E-012
  8646   2.64001E-003   1.29971E-006   0.00000E+000   7.39083E-005   1.21141E-010  -3.13653E-008  -5.09718E-012
  8647   2.63885E-003   1.29838E-006   0.00000E+000   7.38342E-005   1.21109E-010  -3.13541E-008  -5.09928E-012
  8648   2.63768E-003   1.29704E-006   0.00000E+000   7.37601E-005   1.21077E-010  -3.13428E-008  -5.10139E-012
  8649   2.63652E-003   1.29571E-006   0.00000E+000   7.36859E-005   1.21045E-010  -3.13316E-008  -5.10350E-012
  8650   2.63536E-003   1.29438E-006   0.00000E+000   7.36116E-005   1.21013E-010  -3.13203E-008  -5.10563E-012
  8651   2.63420E-003   1.29305E-006   0.00000E+000   7.35373E-005   1.20980E-010  -3.13091E-008  -5.10776E-012
  8652   2.63304E-003   1.29172E-006   0.00000E+000   7.34629E-005   1.20948E-010  -3.12979E-008  -5.10991E-012
  8653   2.63188E-003   1.29039E-006   0.00000E+000   7.33884E-005   1.20916E-010  -3.12867E-008  -5.11206E-012
  8654   2.63073E-003   1.28907E-006   0.00000E+000   7.33138E-005   1.20884E-010  -3.12754E-008  -5.11422E-012
  8655   2.62958E-003   1.28774E-006   0.00000E+000   7.32392E-005   1.20852E-010  -3.12642E-008  -5.11639E-012
  8656   2.62842E-003   1.28642E-006   0.00000E+000   7.31645E-005   1.20820E-010  -3.12530E-008  -5.11857E-012
  8657   2.62727E-003   1.28509E-006   0.00000E+000   7.30897E-005   1.20788E-010  -3.12418E-008  -5.12075E-012
  8658   2.62612E-003   1.28377E-006   0.00000E+000   7.30149E-005   1.20756E-010  -3.12306E-008  -5.12295E-012
  8659   2.62497E-003   1.28245E-006   0.00000E+000   7.29400E-005   1.20724E-010  -3.12195E-008  -5.12515E-012
  8660   2.62383E-003   1.28113E-006   0.00000E+000   7.28650E-005   1.20692E-010  -3.12083E-008  -5.12737E-012
  8661   2.62268E-003   1.27982E-006   0.00000E+000   7.27900E-005   1.20660E-010  -3.11971E-008  -5.12959E-012
  8662   2.62154E-003   1.27850E-006   0.00000E+000   7.27149E-005   1.20628E-010  -3.11859E-008  -5.13182E-012
  8663   2.62040E-003   1.27718E-006   0.00000E+000   7.26397E-005   1.20596E-010  -3.11748E-008  -5.13406E-012
  8664   2.61925E-003   1.27587E-006   0.00000E+000   7.25644E-005   1.20564E-010  -3.11636E-008  -5.13631E-012
  8665   2.61811E-003   1.27456E-006   0.00000E+000   7.24891E-005   1.20532E-010  -3.11524E-008  -5.13856E-012
  8666   2.61698E-003   1.27325E-006   0.00000E+000   7.24137E-005   1.20500E-010  -3.11413E-008  -5.14083E-012
  8667   2.61584E-003   1.27194E-006   0.00000E+000   7.23383E-005   1.20468E-010  -3.11302E-008  -5.14310E-012
  8668   2.61470E-003   1.27063E-006   0.00000E+000   7.22628E-005   1.20436E-010  -3.11190E-008  -5.14538E-012
  8669   2.61357E-003   1.26932E-006   0.00000E+000   7.21872E-005   1.20404E-010  -3.11079E-008  -5.14767E-012
  8670   2.61244E-003   1.26801E-006   0.00000E+000   7.21115E-005   1.20373E-010  -3.10968E-008  -5.14997E-012
  8671   2.61131E-003   1.26671E-006   0.00000E+000   7.20358E-005   1.20341E-010  -3.10856E-008  -5.15227E-012
  8672   2.61018E-003   1.26540E-006   0.00000E+000   7.19600E-005   1.20309E-010  -3.10745E-008  -5.15459E-012
  8673   2.60905E-003   1.26410E-006   0.00000E+000   7.18842E-005   1.20277E-010  -3.10634E-008  -5.15691E-012
  8674   2.60792E-003   1.26280E-006   0.00000E+000   7.18083E-005   1.20245E-010  -3.10523E-008  -5.15924E-012
  8675   2.60680E-003   1.26150E-006   0.00000E+000   7.17323E-005   1.20213E-010  -3.10412E-008  -5.16158E-012
  8676   2.60567E-003   1.26020E-006   0.00000E+000   7.16563E-005   1.20182E-010  -3.10301E-008  -5.16393E-012
  8677   2.60455E-003   1.25890E-006   0.00000E+000   7.15802E-005   1.20150E-010  -3.10190E-008  -5.16629E-012
  8678   2.60343E-003   1.25760E-006   0.00000E+000   7.15040E-005   1.20118E-010  -3.10079E-008  -5.16865E-012
  8679   2.60231E-003   1.25631E-006   0.00000E+000   7.14278E-005   1.20086E-010  -3.09969E-008  -5.17102E-012
  8680   2.60119E-003   1.25501E-006   0.00000E+000   7.13515E-005   1.20055E-010  -3.09858E-008  -5.17340E-012
  8681   2.60007E-003   1.25372E-006   0.00000E+000   7.12752E-005   1.20023E-010  -3.09747E-008  -5.17579E-012
  8682   2.59896E-003   1.25243E-006   0.00000E+000   7.11988E-005   1.19991E-010  -3.09637E-008  -5.17819E-012
  8683   2.59784E-003   1.25113E-006   0.00000E+000   7.11223E-005   1.19959E-010  -3.09526E-008  -5.18059E-012
  8684   2.59673E-003   1.24984E-006   0.00000E+000   7.10458E-005   1.19928E-010  -3.09416E-008  -5.18300E-012
  8685   2.59562E-003   1.24856E-006   0.00000E+000   7.09692E-005   1.19896E-010  -3.09305E-008  -5.18542E-012
  8686   2.59451E-003   1.24727E-006   0.00000E+000   7.08926E-005   1.19864E-010  -3.09195E-008  -5.18785E-012
  8687   2.59340E-003   1.24598E-006   0.00000E+000   7.08159E-005   1.19833E-010  -3.09085E-008  -5.19029E-012
  8688   2.59229E-003   1.24470E-006   0.00000E+000   7.07391E-005   1.19801E-010  -3.08974E-008  -5.19273E-012
  8689   2.59119E-003   1.24341E-006   0.00000E+000   7.06623E-005   1.19769E-010  -3.08864E-008  -5.19518E-012
  8690   2.59008E-003   1.24213E-006   0.00000E+000   7.05854E-005   1.19738E-010  -3.08754E-008  -5.19764E-012
  8691   2.58898E-003   1.24085E-006   0.00000E+000   7.05085E-005   1.19706E-010  -3.08644E-008  -5.20011E-012
  8692   2.58788E-003   1.23957E-006   0.00000E+000   7.04315E-005   1.19675E-010  -3.08534E-008  -5.20258E-012
  8693   2.58678E-003   1.23829E-006   0.00000E+000   7.03544E-005   1.19643E-010  -3.08424E-008  -5.20506E-012
  8694   2.58568E-003   1.23701E-006   0.00000E+000   7.02773E-005   1.19611E-010  -3.08314E-008  -5.20755E-012
  8695   2.58458E-003   1.23574E-006   0.00000E+000   7.02001E-005   1.19580E-010  -3.08204E-008  -5.21005E-012
  8696   2.58348E-003   1.23446E-006   0.00000E+000   7.01229E-005   1.19548E-010  -3.08094E-008  -5.21256E-012
  8697   2.58239E-003   1.23319E-006   0.00000E+000   7.00456E-005   1.19517E-010  -3.07984E-008  -5.21507E-012
  8698   2.58130E-003   1.23192E-006   0.00000E+000   6.99683E-005   1.19485E-010  -3.07875E-008  -5.21759E-012
  8699   2.58020E-003   1.23065E-006   0.00000E+000   6.98909E-005   1.19454E-010  -3.07765E-008  -5.22012E-012
  8700   2.57911E-003   1.22937E-006   0.00000E+000   6.98135E-005   1.19422E-010  -3.07655E-008  -5.22265E-012
  8701   2.57802E-003   1.22811E-006   0.00000E+000   6.97360E-005   1.19391E-010  -3.07546E-008  -5.22519E-012
  8702   2.57694E-003   1.22684E-006   0.00000E+000   6.96584E-005   1.19359E-010  -3.07436E-008  -5.22775E-012
  8703   2.57585E-003   1.22557E-006   0.00000E+000   6.95808E-005   1.19328E-010  -3.07327E-008  -5.23030E-012
  8704   2.57476E-003   1.22431E-006   0.00000E+000   6.95031E-005   1.19296E-010  -3.07218E-008  -5.23287E-012
  8705   2.57368E-003   1.22304E-006   0.00000E+000   6.94254E-005   1.19265E-010  -3.07108E-008  -5.23544E-012
  8706   2.57260E-003   1.22178E-006   0.00000E+000   6.93477E-005   1.19234E-010  -3.06999E-008  -5.23802E-012
  8707   2.57151E-003   1.22052E-006   0.00000E+000   6.92698E-005   1.19202E-010  -3.06890E-008  -5.24061E-012
  8708   2.57043E-003   1.21926E-006   0.00000E+000   6.91920E-005   1.19171E-010  -3.06781E-008  -5.24320E-012
  8709   2.56935E-003   1.21800E-006   0.00000E+000   6.91141E-005   1.19139E-010  -3.06672E-008  -5.24580E-012
  8710   2.56828E-003   1.21674E-006   0.00000E+000   6.90361E-005   1.19108E-010  -3.06563E-008  -5.24841E-012
  8711   2.56720E-003   1.21548E-006   0.00000E+000   6.89581E-005   1.19077E-010  -3.06454E-008  -5.25103E-012
  8712   2.56613E-003   1.21423E-006   0.00000E+000   6.88800E-005   1.19045E-010  -3.06345E-008  -5.25365E-012
  8713   2.56505E-003   1.21297E-006   0.00000E+000   6.88019E-005   1.19014E-010  -3.06236E-008  -5.25628E-012
  8714   2.56398E-003   1.21172E-006   0.00000E+000   6.87237E-005   1.18983E-010  -3.06127E-008  -5.25892E-012
  8715   2.56291E-003   1.21047E-006   0.00000E+000   6.86455E-005   1.18951E-010  -3.06018E-008  -5.26156E-012
  8716   2.56184E-003   1.20921E-006   0.00000E+000   6.85672E-005   1.18920E-010  -3.05910E-008  -5.26421E-012
  8717   2.56077E-003   1.20797E-006   0.00000E+000   6.84889E-005   1.18889E-010  -3.05801E-008  -5.26687E-012
  8718   2.55970E-003   1.20672E-006   0.00000E+000   6.84105E-005   1.18857E-010  -3.05692E-008  -5.26953E-012
