#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  7466    0.59913E-02    0.25828E-03    0.45747E-12    0.25828E-03    0.20717E-04    0.24729E-14    0.45747E-12    0.24729E-14    0.11546E-17
  7467    0.59861E-02    0.25768E-03    0.45720E-12    0.25768E-03    0.20660E-04    0.24687E-14    0.45720E-12    0.24687E-14    0.11539E-17
  7468    0.59809E-02    0.25707E-03    0.45693E-12    0.25707E-03    0.20605E-04    0.24644E-14    0.45693E-12    0.24644E-14    0.11532E-17
  7469    0.59757E-02    0.25647E-03    0.45667E-12    0.25647E-03    0.20549E-04    0.24602E-14    0.45667E-12    0.24602E-14    0.11525E-17
  7470    0.59705E-02    0.25586E-03    0.45640E-12    0.25586E-03    0.20493E-04    0.24560E-14    0.45640E-12    0.24560E-14    0.11519E-17
  7471    0.59653E-02    0.25525E-03    0.45614E-12    0.25525E-03    0.20438E-04    0.24517E-14    0.45614E-12    0.24517E-14    0.11512E-17
  7472    0.59601E-02    0.25465E-03    0.45587E-12    0.25465E-03    0.20383E-04    0.24475E-14    0.45587E-12    0.24475E-14    0.11505E-17
  7473    0.59549E-02    0.25404E-03    0.45561E-12    0.25404E-03    0.20328E-04    0.24432E-14    0.45561E-12    0.24432E-14    0.11498E-17
  7474    0.59497E-02    0.25343E-03    0.45534E-12    0.25343E-03    0.20274E-04    0.24389E-14    0.45534E-12    0.24389E-14    0.11491E-17
  7475    0.59446E-02    0.25282E-03    0.45507E-12    0.25282E-03    0.20219E-04    0.24347E-14    0.45507E-12    0.24347E-14    0.11485E-17
  7476    0.59394E-02    0.25221E-03    0.45481E-12    0.25221E-03    0.20165E-04    0.24304E-14    0.45481E-12    0.24304E-14    0.11478E-17
  7477    0.59343E-02    0.25159E-03    0.45454E-12    0.25159E-03    0.20111E-04    0.24261E-14    0.45454E-12    0.24261E-14    0.11471E-17
  7478    0.59291E-02    0.25098E-03    0.45428E-12    0.25098E-03    0.20057E-04    0.24218E-14    0.45428E-12    0.24218E-14    0.11464E-17
  7479    0.59240E-02    0.25037E-03    0.45402E-12    0.25037E-03    0.20004E-04    0.24176E-14    0.45402E-12    0.24176E-14    0.11458E-17
  7480    0.59188E-02    0.24975E-03    0.45375E-12    0.24975E-03    0.19950E-04    0.24133E-14    0.45375E-12    0.24133E-14    0.11451E-17
  7481    0.59137E-02    0.24913E-03    0.45349E-12    0.24913E-03    0.19897E-04    0.24090E-14    0.45349E-12    0.24090E-14    0.11444E-17
  7482    0.59086E-02    0.24852E-03    0.45322E-12    0.24852E-03    0.19844E-04    0.24047E-14    0.45322E-12    0.24047E-14    0.11437E-17
  7483    0.59035E-02    0.24790E-03    0.45296E-12    0.24790E-03    0.19791E-04    0.24003E-14    0.45296E-12    0.24003E-14    0.11431E-17
  7484    0.58984E-02    0.24728E-03    0.45269E-12    0.24728E-03    0.19738E-04    0.23960E-14    0.45269E-12    0.23960E-14    0.11424E-17
  7485    0.58933E-02    0.24666E-03    0.45243E-12    0.24666E-03    0.19686E-04    0.23917E-14    0.45243E-12    0.23917E-14    0.11417E-17
  7486    0.58882E-02    0.24604E-03    0.45217E-12    0.24604E-03    0.19634E-04    0.23874E-14    0.45217E-12    0.23874E-14    0.11411E-17
  7487    0.58831E-02    0.24542E-03    0.45190E-12    0.24542E-03    0.19582E-04    0.23831E-14    0.45190E-12    0.23831E-14    0.11404E-17
  7488    0.58780E-02    0.24480E-03    0.45164E-12    0.24480E-03    0.19530E-04    0.23787E-14    0.45164E-12    0.23787E-14    0.11397E-17
  7489    0.58729E-02    0.24417E-03    0.45138E-12    0.24417E-03    0.19478E-04    0.23744E-14    0.45138E-12    0.23744E-14    0.11390E-17
  7490    0.58678E-02    0.24355E-03    0.45111E-12    0.24355E-03    0.19427E-04    0.23700E-14    0.45111E-12    0.23700E-14    0.11384E-17
  7491    0.58627E-02    0.24293E-03    0.45085E-12    0.24293E-03    0.19376E-04    0.23657E-14    0.45085E-12    0.23657E-14    0.11377E-17
  7492    0.58577E-02    0.24230E-03    0.45059E-12    0.24230E-03    0.19324E-04    0.23613E-14    0.45059E-12    0.23613E-14    0.11370E-17
  7493    0.58526E-02    0.24167E-03    0.45033E-12    0.24167E-03    0.19274E-04    0.23570E-14    0.45033E-12    0.23570E-14    0.11364E-17
  7494    0.58476E-02    0.24105E-03    0.45006E-12    0.24105E-03    0.19223E-04    0.23526E-14    0.45006E-12    0.23526E-14    0.11357E-17
  7495    0.58425E-02    0.24042E-03    0.44980E-12    0.24042E-03    0.19172E-04    0.23483E-14    0.44980E-12    0.23483E-14    0.11350E-17
  7496    0.58375E-02    0.23979E-03    0.44954E-12    0.23979E-03    0.19122E-04    0.23439E-14    0.44954E-12    0.23439E-14    0.11344E-17
  7497    0.58325E-02    0.23916E-03    0.44928E-12    0.23916E-03    0.19072E-04    0.23395E-14    0.44928E-12    0.23395E-14    0.11337E-17
  7498    0.58274E-02    0.23853E-03    0.44902E-12    0.23853E-03    0.19022E-04    0.23351E-14    0.44902E-12    0.23351E-14    0.11330E-17
  7499    0.58224E-02    0.23790E-03    0.44875E-12    0.23790E-03    0.18972E-04    0.23308E-14    0.44875E-12    0.23308E-14    0.11324E-17
  7500    0.58174E-02    0.23727E-03    0.44849E-12    0.23727E-03    0.18923E-04    0.23264E-14    0.44849E-12    0.23264E-14    0.11317E-17
  7501    0.58124E-02    0.23664E-03    0.44823E-12    0.23664E-03    0.18873E-04    0.23220E-14    0.44823E-12    0.23220E-14    0.11311E-17
  7502    0.58074E-02    0.23600E-03    0.44797E-12    0.23600E-03    0.18824E-04    0.23176E-14    0.44797E-12    0.23176E-14    0.11304E-17
  7503    0.58024E-02    0.23537E-03    0.44771E-12    0.23537E-03    0.18775E-04    0.23132E-14    0.44771E-12    0.23132E-14    0.11297E-17
  7504    0.57974E-02    0.23473E-03    0.44745E-12    0.23473E-03    0.18726E-04    0.23088E-14    0.44745E-12    0.23088E-14    0.11291E-17
  7505    0.57924E-02    0.23410E-03    0.44719E-12    0.23410E-03    0.18678E-04    0.23044E-14    0.44719E-12    0.23044E-14    0.11284E-17
  7506    0.57875E-02    0.23346E-03    0.44693E-12    0.23346E-03    0.18629E-04    0.23000E-14    0.44693E-12    0.23000E-14    0.11277E-17
  7507    0.57825E-02    0.23283E-03    0.44667E-12    0.23283E-03    0.18581E-04    0.22955E-14    0.44667E-12    0.22955E-14    0.11271E-17
  7508    0.57775E-02    0.23219E-03    0.44641E-12    0.23219E-03    0.18533E-04    0.22911E-14    0.44641E-12    0.22911E-14    0.11264E-17
  7509    0.57726E-02    0.23155E-03    0.44615E-12    0.23155E-03    0.18485E-04    0.22867E-14    0.44615E-12    0.22867E-14    0.11258E-17
  7510    0.57676E-02    0.23091E-03    0.44589E-12    0.23091E-03    0.18437E-04    0.22823E-14    0.44589E-12    0.22823E-14    0.11251E-17
  7511    0.57627E-02    0.23027E-03    0.44563E-12    0.23027E-03    0.18390E-04    0.22779E-14    0.44563E-12    0.22779E-14    0.11244E-17
  7512    0.57577E-02    0.22963E-03    0.44537E-12    0.22963E-03    0.18343E-04    0.22734E-14    0.44537E-12    0.22734E-14    0.11238E-17
  7513    0.57528E-02    0.22899E-03    0.44511E-12    0.22899E-03    0.18295E-04    0.22690E-14    0.44511E-12    0.22690E-14    0.11231E-17
  7514    0.57478E-02    0.22835E-03    0.44485E-12    0.22835E-03    0.18248E-04    0.22645E-14    0.44485E-12    0.22645E-14    0.11225E-17
  7515    0.57429E-02    0.22771E-03    0.44459E-12    0.22771E-03    0.18202E-04    0.22601E-14    0.44459E-12    0.22601E-14    0.11218E-17
  7516    0.57380E-02    0.22707E-03    0.44433E-12    0.22707E-03    0.18155E-04    0.22557E-14    0.44433E-12    0.22557E-14    0.11212E-17
  7517    0.57331E-02    0.22642E-03    0.44407E-12    0.22642E-03    0.18109E-04    0.22512E-14    0.44407E-12    0.22512E-14    0.11205E-17
  7518    0.57282E-02    0.22578E-03    0.44381E-12    0.22578E-03    0.18062E-04    0.22467E-14    0.44381E-12    0.22467E-14    0.11198E-17
  7519    0.57233E-02    0.22513E-03    0.44355E-12    0.22513E-03    0.18016E-04    0.22423E-14    0.44355E-12    0.22423E-14    0.11192E-17
  7520    0.57184E-02    0.22449E-03    0.44330E-12    0.22449E-03    0.17970E-04    0.22378E-14    0.44330E-12    0.22378E-14    0.11185E-17
  7521    0.57135E-02    0.22384E-03    0.44304E-12    0.22384E-03    0.17925E-04    0.22334E-14    0.44304E-12    0.22334E-14    0.11179E-17
  7522    0.57086E-02    0.22320E-03    0.44278E-12    0.22320E-03    0.17879E-04    0.22289E-14    0.44278E-12    0.22289E-14    0.11172E-17
  7523    0.57037E-02    0.22255E-03    0.44252E-12    0.22255E-03    0.17834E-04    0.22244E-14    0.44252E-12    0.22244E-14    0.11166E-17
  7524    0.56989E-02    0.22190E-03    0.44226E-12    0.22190E-03    0.17788E-04    0.22200E-14    0.44226E-12    0.22200E-14    0.11159E-17
  7525    0.56940E-02    0.22125E-03    0.44201E-12    0.22125E-03    0.17743E-04    0.22155E-14    0.44201E-12    0.22155E-14    0.11153E-17
  7526    0.56891E-02    0.22061E-03    0.44175E-12    0.22061E-03    0.17699E-04    0.22110E-14    0.44175E-12    0.22110E-14    0.11146E-17
  7527    0.56843E-02    0.21996E-03    0.44149E-12    0.21996E-03    0.17654E-04    0.22065E-14    0.44149E-12    0.22065E-14    0.11140E-17
  7528    0.56794E-02    0.21931E-03    0.44123E-12    0.21931E-03    0.17609E-04    0.22020E-14    0.44123E-12    0.22020E-14    0.11133E-17
  7529    0.56746E-02    0.21866E-03    0.44098E-12    0.21866E-03    0.17565E-04    0.21975E-14    0.44098E-12    0.21975E-14    0.11127E-17
  7530    0.56698E-02    0.21801E-03    0.44072E-12    0.21801E-03    0.17521E-04    0.21931E-14    0.44072E-12    0.21931E-14    0.11120E-17
  7531    0.56649E-02    0.21736E-03    0.44046E-12    0.21736E-03    0.17477E-04    0.21886E-14    0.44046E-12    0.21886E-14    0.11114E-17
  7532    0.56601E-02    0.21670E-03    0.44021E-12    0.21670E-03    0.17433E-04    0.21841E-14    0.44021E-12    0.21841E-14    0.11107E-17
  7533    0.56553E-02    0.21605E-03    0.43995E-12    0.21605E-03    0.17389E-04    0.21796E-14    0.43995E-12    0.21796E-14    0.11101E-17
  7534    0.56505E-02    0.21540E-03    0.43969E-12    0.21540E-03    0.17346E-04    0.21751E-14    0.43969E-12    0.21751E-14    0.11094E-17
  7535    0.56457E-02    0.21475E-03    0.43944E-12    0.21475E-03    0.17302E-04    0.21706E-14    0.43944E-12    0.21706E-14    0.11088E-17
  7536    0.56409E-02    0.21409E-03    0.43918E-12    0.21409E-03    0.17259E-04    0.21660E-14    0.43918E-12    0.21660E-14    0.11081E-17
  7537    0.56361E-02    0.21344E-03    0.43893E-12    0.21344E-03    0.17216E-04    0.21615E-14    0.43893E-12    0.21615E-14    0.11075E-17
  7538    0.56313E-02    0.21278E-03    0.43867E-12    0.21278E-03    0.17173E-04    0.21570E-14    0.43867E-12    0.21570E-14    0.11068E-17
  7539    0.56265E-02    0.21213E-03    0.43842E-12    0.21213E-03    0.17131E-04    0.21525E-14    0.43842E-12    0.21525E-14    0.11062E-17
  7540    0.56217E-02    0.21147E-03    0.43816E-12    0.21147E-03    0.17088E-04    0.21480E-14    0.43816E-12    0.21480E-14    0.11055E-17
  7541    0.56169E-02    0.21082E-03    0.43790E-12    0.21082E-03    0.17046E-04    0.21435E-14    0.43790E-12    0.21435E-14    0.11049E-17
  7542    0.56122E-02    0.21016E-03    0.43765E-12    0.21016E-03    0.17004E-04    0.21390E-14    0.43765E-12    0.21390E-14    0.11042E-17
  7543    0.56074E-02    0.20950E-03    0.43739E-12    0.20950E-03    0.16962E-04    0.21344E-14    0.43739E-12    0.21344E-14    0.11036E-17
  7544    0.56027E-02    0.20885E-03    0.43714E-12    0.20885E-03    0.16920E-04    0.21299E-14    0.43714E-12    0.21299E-14    0.11030E-17
  7545    0.55979E-02    0.20819E-03    0.43689E-12    0.20819E-03    0.16878E-04    0.21254E-14    0.43689E-12    0.21254E-14    0.11023E-17
  7546    0.55932E-02    0.20753E-03    0.43663E-12    0.20753E-03    0.16836E-04    0.21209E-14    0.43663E-12    0.21209E-14    0.11017E-17
  7547    0.55884E-02    0.20687E-03    0.43638E-12    0.20687E-03    0.16795E-04    0.21163E-14    0.43638E-12    0.21163E-14    0.11010E-17
  7548    0.55837E-02    0.20621E-03    0.43612E-12    0.20621E-03    0.16754E-04    0.21118E-14    0.43612E-12    0.21118E-14    0.11004E-17
  7549    0.55790E-02    0.20555E-03    0.43587E-12    0.20555E-03    0.16713E-04    0.21072E-14    0.43587E-12    0.21072E-14    0.10997E-17
  7550    0.55742E-02    0.20490E-03    0.43561E-12    0.20490E-03    0.16672E-04    0.21027E-14    0.43561E-12    0.21027E-14    0.10991E-17
  7551    0.55695E-02    0.20424E-03    0.43536E-12    0.20424E-03    0.16631E-04    0.20982E-14    0.43536E-12    0.20982E-14    0.10985E-17
  7552    0.55648E-02    0.20358E-03    0.43511E-12    0.20358E-03    0.16591E-04    0.20936E-14    0.43511E-12    0.20936E-14    0.10978E-17
  7553    0.55601E-02    0.20291E-03    0.43485E-12    0.20291E-03    0.16550E-04    0.20891E-14    0.43485E-12    0.20891E-14    0.10972E-17
  7554    0.55554E-02    0.20225E-03    0.43460E-12    0.20225E-03    0.16510E-04    0.20845E-14    0.43460E-12    0.20845E-14    0.10965E-17
  7555    0.55507E-02    0.20159E-03    0.43435E-12    0.20159E-03    0.16470E-04    0.20800E-14    0.43435E-12    0.20800E-14    0.10959E-17
  7556    0.55460E-02    0.20093E-03    0.43409E-12    0.20093E-03    0.16430E-04    0.20754E-14    0.43409E-12    0.20754E-14    0.10953E-17
  7557    0.55413E-02    0.20027E-03    0.43384E-12    0.20027E-03    0.16390E-04    0.20709E-14    0.43384E-12    0.20709E-14    0.10946E-17
  7558    0.55367E-02    0.19961E-03    0.43359E-12    0.19961E-03    0.16350E-04    0.20663E-14    0.43359E-12    0.20663E-14    0.10940E-17
  7559    0.55320E-02    0.19894E-03    0.43334E-12    0.19894E-03    0.16311E-04    0.20618E-14    0.43334E-12    0.20618E-14    0.10934E-17
  7560    0.55273E-02    0.19828E-03    0.43308E-12    0.19828E-03    0.16271E-04    0.20572E-14    0.43308E-12    0.20572E-14    0.10927E-17
  7561    0.55227E-02    0.19762E-03    0.43283E-12    0.19762E-03    0.16232E-04    0.20527E-14    0.43283E-12    0.20527E-14    0.10921E-17
  7562    0.55180E-02    0.19696E-03    0.43258E-12    0.19696E-03    0.16193E-04    0.20481E-14    0.43258E-12    0.20481E-14    0.10914E-17
  7563    0.55134E-02    0.19629E-03    0.43233E-12    0.19629E-03    0.16154E-04    0.20436E-14    0.43233E-12    0.20436E-14    0.10908E-17
  7564    0.55087E-02    0.19563E-03    0.43208E-12    0.19563E-03    0.16115E-04    0.20390E-14    0.43208E-12    0.20390E-14    0.10902E-17
  7565    0.55041E-02    0.19496E-03    0.43182E-12    0.19496E-03    0.16077E-04    0.20345E-14    0.43182E-12    0.20345E-14    0.10895E-17
  7566    0.54994E-02    0.19430E-03    0.43157E-12    0.19430E-03    0.16038E-04    0.20299E-14    0.43157E-12    0.20299E-14    0.10889E-17
  7567    0.54948E-02    0.19363E-03    0.43132E-12    0.19363E-03    0.16000E-04    0.20253E-14    0.43132E-12    0.20253E-14    0.10883E-17
  7568    0.54902E-02    0.19297E-03    0.43107E-12    0.19297E-03    0.15962E-04    0.20208E-14    0.43107E-12    0.20208E-14    0.10876E-17
  7569    0.54856E-02    0.19230E-03    0.43082E-12    0.19230E-03    0.15924E-04    0.20162E-14    0.43082E-12    0.20162E-14    0.10870E-17
  7570    0.54810E-02    0.19164E-03    0.43057E-12    0.19164E-03    0.15886E-04    0.20116E-14    0.43057E-12    0.20116E-14    0.10864E-17
  7571    0.54764E-02    0.19097E-03    0.43032E-12    0.19097E-03    0.15848E-04    0.20071E-14    0.43032E-12    0.20071E-14    0.10857E-17
  7572    0.54717E-02    0.19031E-03    0.43007E-12    0.19031E-03    0.15811E-04    0.20025E-14    0.43007E-12    0.20025E-14    0.10851E-17
  7573    0.54672E-02    0.18964E-03    0.42982E-12    0.18964E-03    0.15773E-04    0.19979E-14    0.42982E-12    0.19979E-14    0.10845E-17
  7574    0.54626E-02    0.18898E-03    0.42957E-12    0.18898E-03    0.15736E-04    0.19934E-14    0.42957E-12    0.19934E-14    0.10839E-17
  7575    0.54580E-02    0.18831E-03    0.42932E-12    0.18831E-03    0.15699E-04    0.19888E-14    0.42932E-12    0.19888E-14    0.10832E-17
  7576    0.54534E-02    0.18764E-03    0.42907E-12    0.18764E-03    0.15662E-04    0.19842E-14    0.42907E-12    0.19842E-14    0.10826E-17
  7577    0.54488E-02    0.18698E-03    0.42882E-12    0.18698E-03    0.15625E-04    0.19796E-14    0.42882E-12    0.19796E-14    0.10820E-17
  7578    0.54443E-02    0.18631E-03    0.42857E-12    0.18631E-03    0.15588E-04    0.19751E-14    0.42857E-12    0.19751E-14    0.10813E-17
  7579    0.54397E-02    0.18564E-03    0.42832E-12    0.18564E-03    0.15552E-04    0.19705E-14    0.42832E-12    0.19705E-14    0.10807E-17
  7580    0.54351E-02    0.18498E-03    0.42807E-12    0.18498E-03    0.15515E-04    0.19659E-14    0.42807E-12    0.19659E-14    0.10801E-17
  7581    0.54306E-02    0.18431E-03    0.42782E-12    0.18431E-03    0.15479E-04    0.19614E-14    0.42782E-12    0.19614E-14    0.10795E-17
  7582    0.54260E-02    0.18364E-03    0.42757E-12    0.18364E-03    0.15443E-04    0.19568E-14    0.42757E-12    0.19568E-14    0.10788E-17
  7583    0.54215E-02    0.18297E-03    0.42732E-12    0.18297E-03    0.15407E-04    0.19522E-14    0.42732E-12    0.19522E-14    0.10782E-17
  7584    0.54170E-02    0.18231E-03    0.42707E-12    0.18231E-03    0.15371E-04    0.19476E-14    0.42707E-12    0.19476E-14    0.10776E-17
  7585    0.54124E-02    0.18164E-03    0.42682E-12    0.18164E-03    0.15335E-04    0.19431E-14    0.42682E-12    0.19431E-14    0.10770E-17
  7586    0.54079E-02    0.18097E-03    0.42657E-12    0.18097E-03    0.15299E-04    0.19385E-14    0.42657E-12    0.19385E-14    0.10763E-17
  7587    0.54034E-02    0.18030E-03    0.42633E-12    0.18030E-03    0.15264E-04    0.19339E-14    0.42633E-12    0.19339E-14    0.10757E-17
  7588    0.53989E-02    0.17964E-03    0.42608E-12    0.17964E-03    0.15229E-04    0.19293E-14    0.42608E-12    0.19293E-14    0.10751E-17
  7589    0.53944E-02    0.17897E-03    0.42583E-12    0.17897E-03    0.15193E-04    0.19247E-14    0.42583E-12    0.19247E-14    0.10745E-17
  7590    0.53899E-02    0.17830E-03    0.42558E-12    0.17830E-03    0.15158E-04    0.19202E-14    0.42558E-12    0.19202E-14    0.10738E-17
  7591    0.53854E-02    0.17763E-03    0.42533E-12    0.17763E-03    0.15123E-04    0.19156E-14    0.42533E-12    0.19156E-14    0.10732E-17
  7592    0.53809E-02    0.17696E-03    0.42509E-12    0.17696E-03    0.15089E-04    0.19110E-14    0.42509E-12    0.19110E-14    0.10726E-17
  7593    0.53764E-02    0.17630E-03    0.42484E-12    0.17630E-03    0.15054E-04    0.19064E-14    0.42484E-12    0.19064E-14    0.10720E-17
  7594    0.53719E-02    0.17563E-03    0.42459E-12    0.17563E-03    0.15019E-04    0.19019E-14    0.42459E-12    0.19019E-14    0.10714E-17
  7595    0.53674E-02    0.17496E-03    0.42434E-12    0.17496E-03    0.14985E-04    0.18973E-14    0.42434E-12    0.18973E-14    0.10707E-17
  7596    0.53629E-02    0.17429E-03    0.42410E-12    0.17429E-03    0.14951E-04    0.18927E-14    0.42410E-12    0.18927E-14    0.10701E-17
  7597    0.53585E-02    0.17362E-03    0.42385E-12    0.17362E-03    0.14917E-04    0.18881E-14    0.42385E-12    0.18881E-14    0.10695E-17
  7598    0.53540E-02    0.17295E-03    0.42360E-12    0.17295E-03    0.14883E-04    0.18836E-14    0.42360E-12    0.18836E-14    0.10689E-17
  7599    0.53496E-02    0.17229E-03    0.42336E-12    0.17229E-03    0.14849E-04    0.18790E-14    0.42336E-12    0.18790E-14    0.10683E-17
  7600    0.53451E-02    0.17162E-03    0.42311E-12    0.17162E-03    0.14815E-04    0.18744E-14    0.42311E-12    0.18744E-14    0.10676E-17
  7601    0.53407E-02    0.17095E-03    0.42286E-12    0.17095E-03    0.14781E-04    0.18698E-14    0.42286E-12    0.18698E-14    0.10670E-17
  7602    0.53362E-02    0.17028E-03    0.42262E-12    0.17028E-03    0.14748E-04    0.18653E-14    0.42262E-12    0.18653E-14    0.10664E-17
  7603    0.53318E-02    0.16961E-03    0.42237E-12    0.16961E-03    0.14714E-04    0.18607E-14    0.42237E-12    0.18607E-14    0.10658E-17
  7604    0.53274E-02    0.16894E-03    0.42213E-12    0.16894E-03    0.14681E-04    0.18561E-14    0.42213E-12    0.18561E-14    0.10652E-17
  7605    0.53229E-02    0.16828E-03    0.42188E-12    0.16828E-03    0.14648E-04    0.18515E-14    0.42188E-12    0.18515E-14    0.10645E-17
  7606    0.53185E-02    0.16761E-03    0.42163E-12    0.16761E-03    0.14615E-04    0.18470E-14    0.42163E-12    0.18470E-14    0.10639E-17
  7607    0.53141E-02    0.16694E-03    0.42139E-12    0.16694E-03    0.14582E-04    0.18424E-14    0.42139E-12    0.18424E-14    0.10633E-17
  7608    0.53097E-02    0.16627E-03    0.42114E-12    0.16627E-03    0.14549E-04    0.18378E-14    0.42114E-12    0.18378E-14    0.10627E-17
  7609    0.53053E-02    0.16560E-03    0.42090E-12    0.16560E-03    0.14517E-04    0.18333E-14    0.42090E-12    0.18333E-14    0.10621E-17
  7610    0.53009E-02    0.16494E-03    0.42065E-12    0.16494E-03    0.14484E-04    0.18287E-14    0.42065E-12    0.18287E-14    0.10615E-17
  7611    0.52965E-02    0.16427E-03    0.42041E-12    0.16427E-03    0.14452E-04    0.18241E-14    0.42041E-12    0.18241E-14    0.10609E-17
  7612    0.52921E-02    0.16360E-03    0.42016E-12    0.16360E-03    0.14419E-04    0.18196E-14    0.42016E-12    0.18196E-14    0.10602E-17
  7613    0.52877E-02    0.16293E-03    0.41992E-12    0.16293E-03    0.14387E-04    0.18150E-14    0.41992E-12    0.18150E-14    0.10596E-17
  7614    0.52833E-02    0.16227E-03    0.41968E-12    0.16227E-03    0.14355E-04    0.18104E-14    0.41968E-12    0.18104E-14    0.10590E-17
  7615    0.52790E-02    0.16160E-03    0.41943E-12    0.16160E-03    0.14323E-04    0.18059E-14    0.41943E-12    0.18059E-14    0.10584E-17
  7616    0.52746E-02    0.16093E-03    0.41919E-12    0.16093E-03    0.14292E-04    0.18013E-14    0.41919E-12    0.18013E-14    0.10578E-17
  7617    0.52702E-02    0.16027E-03    0.41894E-12    0.16027E-03    0.14260E-04    0.17967E-14    0.41894E-12    0.17967E-14    0.10572E-17
  7618    0.52659E-02    0.15960E-03    0.41870E-12    0.15960E-03    0.14228E-04    0.17922E-14    0.41870E-12    0.17922E-14    0.10566E-17
  7619    0.52615E-02    0.15893E-03    0.41846E-12    0.15893E-03    0.14197E-04    0.17876E-14    0.41846E-12    0.17876E-14    0.10560E-17
  7620    0.52572E-02    0.15827E-03    0.41821E-12    0.15827E-03    0.14166E-04    0.17831E-14    0.41821E-12    0.17831E-14    0.10553E-17
  7621    0.52528E-02    0.15760E-03    0.41797E-12    0.15760E-03    0.14134E-04    0.17785E-14    0.41797E-12    0.17785E-14    0.10547E-17
  7622    0.52485E-02    0.15693E-03    0.41773E-12    0.15693E-03    0.14103E-04    0.17740E-14    0.41773E-12    0.17740E-14    0.10541E-17
  7623    0.52441E-02    0.15627E-03    0.41748E-12    0.15627E-03    0.14072E-04    0.17694E-14    0.41748E-12    0.17694E-14    0.10535E-17
  7624    0.52398E-02    0.15560E-03    0.41724E-12    0.15560E-03    0.14041E-04    0.17648E-14    0.41724E-12    0.17648E-14    0.10529E-17
  7625    0.52355E-02    0.15494E-03    0.41700E-12    0.15494E-03    0.14011E-04    0.17603E-14    0.41700E-12    0.17603E-14    0.10523E-17
  7626    0.52312E-02    0.15427E-03    0.41675E-12    0.15427E-03    0.13980E-04    0.17557E-14    0.41675E-12    0.17557E-14    0.10517E-17
  7627    0.52269E-02    0.15361E-03    0.41651E-12    0.15361E-03    0.13950E-04    0.17512E-14    0.41651E-12    0.17512E-14    0.10511E-17
  7628    0.52226E-02    0.15294E-03    0.41627E-12    0.15294E-03    0.13919E-04    0.17467E-14    0.41627E-12    0.17467E-14    0.10505E-17
  7629    0.52182E-02    0.15228E-03    0.41603E-12    0.15228E-03    0.13889E-04    0.17421E-14    0.41603E-12    0.17421E-14    0.10499E-17
  7630    0.52139E-02    0.15161E-03    0.41578E-12    0.15161E-03    0.13859E-04    0.17376E-14    0.41578E-12    0.17376E-14    0.10493E-17
  7631    0.52097E-02    0.15095E-03    0.41554E-12    0.15095E-03    0.13829E-04    0.17330E-14    0.41554E-12    0.17330E-14    0.10487E-17
  7632    0.52054E-02    0.15028E-03    0.41530E-12    0.15028E-03    0.13799E-04    0.17285E-14    0.41530E-12    0.17285E-14    0.10481E-17
  7633    0.52011E-02    0.14962E-03    0.41506E-12    0.14962E-03    0.13769E-04    0.17239E-14    0.41506E-12    0.17239E-14    0.10475E-17
  7634    0.51968E-02    0.14896E-03    0.41482E-12    0.14896E-03    0.13739E-04    0.17194E-14    0.41482E-12    0.17194E-14    0.10468E-17
  7635    0.51925E-02    0.14829E-03    0.41458E-12    0.14829E-03    0.13709E-04    0.17149E-14    0.41458E-12    0.17149E-14    0.10462E-17
  7636    0.51883E-02    0.14763E-03    0.41434E-12    0.14763E-03    0.13680E-04    0.17103E-14    0.41434E-12    0.17103E-14    0.10456E-17
  7637    0.51840E-02    0.14697E-03    0.41409E-12    0.14697E-03    0.13650E-04    0.17058E-14    0.41409E-12    0.17058E-14    0.10450E-17
  7638    0.51797E-02    0.14631E-03    0.41385E-12    0.14631E-03    0.13621E-04    0.17013E-14    0.41385E-12    0.17013E-14    0.10444E-17
  7639    0.51755E-02    0.14564E-03    0.41361E-12    0.14564E-03    0.13592E-04    0.16968E-14    0.41361E-12    0.16968E-14    0.10438E-17
  7640    0.51712E-02    0.14498E-03    0.41337E-12    0.14498E-03    0.13563E-04    0.16922E-14    0.41337E-12    0.16922E-14    0.10432E-17
  7641    0.51670E-02    0.14432E-03    0.41313E-12    0.14432E-03    0.13534E-04    0.16877E-14    0.41313E-12    0.16877E-14    0.10426E-17
  7642    0.51627E-02    0.14366E-03    0.41289E-12    0.14366E-03    0.13505E-04    0.16832E-14    0.41289E-12    0.16832E-14    0.10420E-17
  7643    0.51585E-02    0.14300E-03    0.41265E-12    0.14300E-03    0.13476E-04    0.16787E-14    0.41265E-12    0.16787E-14    0.10414E-17
  7644    0.51543E-02    0.14234E-03    0.41241E-12    0.14234E-03    0.13447E-04    0.16742E-14    0.41241E-12    0.16742E-14    0.10408E-17
  7645    0.51501E-02    0.14168E-03    0.41217E-12    0.14168E-03    0.13419E-04    0.16697E-14    0.41217E-12    0.16697E-14    0.10402E-17
  7646    0.51458E-02    0.14102E-03    0.41193E-12    0.14102E-03    0.13390E-04    0.16652E-14    0.41193E-12    0.16652E-14    0.10396E-17
  7647    0.51416E-02    0.14036E-03    0.41169E-12    0.14036E-03    0.13362E-04    0.16607E-14    0.41169E-12    0.16607E-14    0.10390E-17
  7648    0.51374E-02    0.13970E-03    0.41145E-12    0.13970E-03    0.13333E-04    0.16561E-14    0.41145E-12    0.16561E-14    0.10384E-17
