#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  8631   2.65768E-003   7.50101E-005  -3.65995E-012   7.50101E-005   1.31988E-006  -4.06220E-016  -3.65995E-012  -4.06220E-016   1.62566E-018
  8632   2.65649E-003   7.49372E-005  -3.65820E-012   7.49372E-005   1.31853E-006  -4.06587E-016  -3.65820E-012  -4.06587E-016   1.62485E-018
  8633   2.65531E-003   7.48642E-005  -3.65645E-012   7.48642E-005   1.31718E-006  -4.06956E-016  -3.65645E-012  -4.06956E-016   1.62404E-018
  8634   2.65412E-003   7.47911E-005  -3.65470E-012   7.47911E-005   1.31583E-006  -4.07326E-016  -3.65470E-012  -4.07326E-016   1.62323E-018
  8635   2.65294E-003   7.47180E-005  -3.65295E-012   7.47180E-005   1.31448E-006  -4.07698E-016  -3.65295E-012  -4.07698E-016   1.62242E-018
  8636   2.65176E-003   7.46447E-005  -3.65120E-012   7.46447E-005   1.31313E-006  -4.08072E-016  -3.65120E-012  -4.08072E-016   1.62161E-018
  8637   2.65057E-003   7.45714E-005  -3.64946E-012   7.45714E-005   1.31178E-006  -4.08447E-016  -3.64946E-012  -4.08447E-016   1.62080E-018
  8638   2.64940E-003   7.44981E-005  -3.64772E-012   7.44981E-005   1.31043E-006  -4.08824E-016  -3.64772E-012  -4.08824E-016   1.61999E-018
  8639   2.64822E-003   7.44246E-005  -3.64597E-012   7.44246E-005   1.30909E-006  -4.09203E-016  -3.64597E-012  -4.09203E-016   1.61918E-018
  8640   2.64704E-003   7.43511E-005  -3.64423E-012   7.43511E-005   1.30775E-006  -4.09584E-016  -3.64423E-012  -4.09584E-016   1.61838E-018
  8641   2.64587E-003   7.42775E-005  -3.64249E-012   7.42775E-005   1.30640E-006  -4.09966E-016  -3.64249E-012  -4.09966E-016   1.61757E-018
  8642   2.64469E-003   7.42038E-005  -3.64075E-012   7.42038E-005   1.30506E-006  -4.10349E-016  -3.64075E-012  -4.10349E-016   1.61676E-018
  8643   2.64352E-003   7.41300E-005  -3.63901E-012   7.41300E-005   1.30372E-006  -4.10734E-016  -3.63901E-012  -4.10734E-016   1.61596E-018
  8644   2.64235E-003   7.40562E-005  -3.63727E-012   7.40562E-005   1.30238E-006  -4.11121E-016  -3.63727E-012  -4.11121E-016   1.61515E-018
  8645   2.64118E-003   7.39823E-005  -3.63554E-012   7.39823E-005   1.30105E-006  -4.11510E-016  -3.63554E-012  -4.11510E-016   1.61435E-018
  8646   2.64001E-003   7.39083E-005  -3.63380E-012   7.39083E-005   1.29971E-006  -4.11900E-016  -3.63380E-012  -4.11900E-016   1.61354E-018
  8647   2.63885E-003   7.38342E-005  -3.63206E-012   7.38342E-005   1.29838E-006  -4.12291E-016  -3.63206E-012  -4.12291E-016   1.61274E-018
  8648   2.63768E-003   7.37601E-005  -3.63033E-012   7.37601E-005   1.29704E-006  -4.12685E-016  -3.63033E-012  -4.12685E-016   1.61194E-018
  8649   2.63652E-003   7.36859E-005  -3.62860E-012   7.36859E-005   1.29571E-006  -4.13079E-016  -3.62860E-012  -4.13079E-016   1.61113E-018
  8650   2.63536E-003   7.36116E-005  -3.62687E-012   7.36116E-005   1.29438E-006  -4.13476E-016  -3.62687E-012  -4.13476E-016   1.61033E-018
  8651   2.63420E-003   7.35373E-005  -3.62514E-012   7.35373E-005   1.29305E-006  -4.13874E-016  -3.62514E-012  -4.13874E-016   1.60953E-018
  8652   2.63304E-003   7.34629E-005  -3.62341E-012   7.34629E-005   1.29172E-006  -4.14273E-016  -3.62341E-012  -4.14273E-016   1.60873E-018
  8653   2.63188E-003   7.33884E-005  -3.62168E-012   7.33884E-005   1.29039E-006  -4.14674E-016  -3.62168E-012  -4.14674E-016   1.60793E-018
  8654   2.63073E-003   7.33138E-005  -3.61995E-012   7.33138E-005   1.28907E-006  -4.15077E-016  -3.61995E-012  -4.15077E-016   1.60713E-018
  8655   2.62958E-003   7.32392E-005  -3.61822E-012   7.32392E-005   1.28774E-006  -4.15481E-016  -3.61822E-012  -4.15481E-016   1.60633E-018
  8656   2.62842E-003   7.31645E-005  -3.61650E-012   7.31645E-005   1.28642E-006  -4.15887E-016  -3.61650E-012  -4.15887E-016   1.60553E-018
  8657   2.62727E-003   7.30897E-005  -3.61477E-012   7.30897E-005   1.28509E-006  -4.16294E-016  -3.61477E-012  -4.16294E-016   1.60473E-018
  8658   2.62612E-003   7.30149E-005  -3.61305E-012   7.30149E-005   1.28377E-006  -4.16703E-016  -3.61305E-012  -4.16703E-016   1.60393E-018
  8659   2.62497E-003   7.29400E-005  -3.61133E-012   7.29400E-005   1.28245E-006  -4.17114E-016  -3.61133E-012  -4.17114E-016   1.60314E-018
  8660   2.62383E-003   7.28650E-005  -3.60961E-012   7.28650E-005   1.28113E-006  -4.17526E-016  -3.60961E-012  -4.17526E-016   1.60234E-018
  8661   2.62268E-003   7.27900E-005  -3.60789E-012   7.27900E-005   1.27982E-006  -4.17939E-016  -3.60789E-012  -4.17939E-016   1.60154E-018
  8662   2.62154E-003   7.27149E-005  -3.60617E-012   7.27149E-005   1.27850E-006  -4.18354E-016  -3.60617E-012  -4.18354E-016   1.60075E-018
  8663   2.62040E-003   7.26397E-005  -3.60445E-012   7.26397E-005   1.27718E-006  -4.18771E-016  -3.60445E-012  -4.18771E-016   1.59995E-018
  8664   2.61925E-003   7.25644E-005  -3.60273E-012   7.25644E-005   1.27587E-006  -4.19189E-016  -3.60273E-012  -4.19189E-016   1.59916E-018
  8665   2.61811E-003   7.24891E-005  -3.60101E-012   7.24891E-005   1.27456E-006  -4.19608E-016  -3.60101E-012  -4.19608E-016   1.59836E-018
  8666   2.61698E-003   7.24137E-005  -3.59930E-012   7.24137E-005   1.27325E-006  -4.20029E-016  -3.59930E-012  -4.20029E-016   1.59757E-018
  8667   2.61584E-003   7.23383E-005  -3.59758E-012   7.23383E-005   1.27194E-006  -4.20451E-016  -3.59758E-012  -4.20451E-016   1.59678E-018
  8668   2.61470E-003   7.22628E-005  -3.59587E-012   7.22628E-005   1.27063E-006  -4.20875E-016  -3.59587E-012  -4.20875E-016   1.59599E-018
  8669   2.61357E-003   7.21872E-005  -3.59416E-012   7.21872E-005   1.26932E-006  -4.21301E-016  -3.59416E-012  -4.21301E-016   1.59519E-018
  8670   2.61244E-003   7.21115E-005  -3.59245E-012   7.21115E-005   1.26801E-006  -4.21728E-016  -3.59245E-012  -4.21728E-016   1.59440E-018
  8671   2.61131E-003   7.20358E-005  -3.59074E-012   7.20358E-005   1.26671E-006  -4.22156E-016  -3.59074E-012  -4.22156E-016   1.59361E-018
  8672   2.61018E-003   7.19600E-005  -3.58903E-012   7.19600E-005   1.26540E-006  -4.22586E-016  -3.58903E-012  -4.22586E-016   1.59282E-018
  8673   2.60905E-003   7.18842E-005  -3.58732E-012   7.18842E-005   1.26410E-006  -4.23017E-016  -3.58732E-012  -4.23017E-016   1.59203E-018
  8674   2.60792E-003   7.18083E-005  -3.58561E-012   7.18083E-005   1.26280E-006  -4.23450E-016  -3.58561E-012  -4.23450E-016   1.59124E-018
  8675   2.60680E-003   7.17323E-005  -3.58391E-012   7.17323E-005   1.26150E-006  -4.23884E-016  -3.58391E-012  -4.23884E-016   1.59045E-018
  8676   2.60567E-003   7.16563E-005  -3.58220E-012   7.16563E-005   1.26020E-006  -4.24320E-016  -3.58220E-012  -4.24320E-016   1.58967E-018
  8677   2.60455E-003   7.15802E-005  -3.58050E-012   7.15802E-005   1.25890E-006  -4.24757E-016  -3.58050E-012  -4.24757E-016   1.58888E-018
  8678   2.60343E-003   7.15040E-005  -3.57880E-012   7.15040E-005   1.25760E-006  -4.25196E-016  -3.57880E-012  -4.25196E-016   1.58809E-018
  8679   2.60231E-003   7.14278E-005  -3.57709E-012   7.14278E-005   1.25631E-006  -4.25636E-016  -3.57709E-012  -4.25636E-016   1.58730E-018
  8680   2.60119E-003   7.13515E-005  -3.57539E-012   7.13515E-005   1.25501E-006  -4.26077E-016  -3.57539E-012  -4.26077E-016   1.58652E-018
  8681   2.60007E-003   7.12752E-005  -3.57369E-012   7.12752E-005   1.25372E-006  -4.26520E-016  -3.57369E-012  -4.26520E-016   1.58573E-018
  8682   2.59896E-003   7.11988E-005  -3.57199E-012   7.11988E-005   1.25243E-006  -4.26964E-016  -3.57199E-012  -4.26964E-016   1.58495E-018
  8683   2.59784E-003   7.11223E-005  -3.57030E-012   7.11223E-005   1.25113E-006  -4.27409E-016  -3.57030E-012  -4.27409E-016   1.58416E-018
  8684   2.59673E-003   7.10458E-005  -3.56860E-012   7.10458E-005   1.24984E-006  -4.27856E-016  -3.56860E-012  -4.27856E-016   1.58338E-018
  8685   2.59562E-003   7.09692E-005  -3.56690E-012   7.09692E-005   1.24856E-006  -4.28305E-016  -3.56690E-012  -4.28305E-016   1.58260E-018
  8686   2.59451E-003   7.08926E-005  -3.56521E-012   7.08926E-005   1.24727E-006  -4.28755E-016  -3.56521E-012  -4.28755E-016   1.58181E-018
  8687   2.59340E-003   7.08159E-005  -3.56351E-012   7.08159E-005   1.24598E-006  -4.29206E-016  -3.56351E-012  -4.29206E-016   1.58103E-018
  8688   2.59229E-003   7.07391E-005  -3.56182E-012   7.07391E-005   1.24470E-006  -4.29658E-016  -3.56182E-012  -4.29658E-016   1.58025E-018
  8689   2.59119E-003   7.06623E-005  -3.56013E-012   7.06623E-005   1.24341E-006  -4.30112E-016  -3.56013E-012  -4.30112E-016   1.57947E-018
  8690   2.59008E-003   7.05854E-005  -3.55844E-012   7.05854E-005   1.24213E-006  -4.30568E-016  -3.55844E-012  -4.30568E-016   1.57869E-018
  8691   2.58898E-003   7.05085E-005  -3.55675E-012   7.05085E-005   1.24085E-006  -4.31024E-016  -3.55675E-012  -4.31024E-016   1.57791E-018
  8692   2.58788E-003   7.04315E-005  -3.55506E-012   7.04315E-005   1.23957E-006  -4.31482E-016  -3.55506E-012  -4.31482E-016   1.57713E-018
  8693   2.58678E-003   7.03544E-005  -3.55337E-012   7.03544E-005   1.23829E-006  -4.31942E-016  -3.55337E-012  -4.31942E-016   1.57635E-018
  8694   2.58568E-003   7.02773E-005  -3.55169E-012   7.02773E-005   1.23701E-006  -4.32402E-016  -3.55169E-012  -4.32402E-016   1.57557E-018
  8695   2.58458E-003   7.02001E-005  -3.55000E-012   7.02001E-005   1.23574E-006  -4.32864E-016  -3.55000E-012  -4.32864E-016   1.57479E-018
  8696   2.58348E-003   7.01229E-005  -3.54832E-012   7.01229E-005   1.23446E-006  -4.33328E-016  -3.54832E-012  -4.33328E-016   1.57401E-018
  8697   2.58239E-003   7.00456E-005  -3.54663E-012   7.00456E-005   1.23319E-006  -4.33792E-016  -3.54663E-012  -4.33792E-016   1.57324E-018
  8698   2.58130E-003   6.99683E-005  -3.54495E-012   6.99683E-005   1.23192E-006  -4.34258E-016  -3.54495E-012  -4.34258E-016   1.57246E-018
  8699   2.58020E-003   6.98909E-005  -3.54327E-012   6.98909E-005   1.23065E-006  -4.34726E-016  -3.54327E-012  -4.34726E-016   1.57168E-018
  8700   2.57911E-003   6.98135E-005  -3.54159E-012   6.98135E-005   1.22937E-006  -4.35194E-016  -3.54159E-012  -4.35194E-016   1.57091E-018
  8701   2.57802E-003   6.97360E-005  -3.53991E-012   6.97360E-005   1.22811E-006  -4.35664E-016  -3.53991E-012  -4.35664E-016   1.57013E-018
  8702   2.57694E-003   6.96584E-005  -3.53823E-012   6.96584E-005   1.22684E-006  -4.36136E-016  -3.53823E-012  -4.36136E-016   1.56936E-018
  8703   2.57585E-003   6.95808E-005  -3.53655E-012   6.95808E-005   1.22557E-006  -4.36608E-016  -3.53655E-012  -4.36608E-016   1.56858E-018
  8704   2.57476E-003   6.95031E-005  -3.53488E-012   6.95031E-005   1.22431E-006  -4.37082E-016  -3.53488E-012  -4.37082E-016   1.56781E-018
  8705   2.57368E-003   6.94254E-005  -3.53320E-012   6.94254E-005   1.22304E-006  -4.37557E-016  -3.53320E-012  -4.37557E-016   1.56704E-018
  8706   2.57260E-003   6.93477E-005  -3.53153E-012   6.93477E-005   1.22178E-006  -4.38034E-016  -3.53153E-012  -4.38034E-016   1.56626E-018
  8707   2.57151E-003   6.92698E-005  -3.52986E-012   6.92698E-005   1.22052E-006  -4.38511E-016  -3.52986E-012  -4.38511E-016   1.56549E-018
  8708   2.57043E-003   6.91920E-005  -3.52818E-012   6.91920E-005   1.21926E-006  -4.38990E-016  -3.52818E-012  -4.38990E-016   1.56472E-018
  8709   2.56935E-003   6.91141E-005  -3.52651E-012   6.91141E-005   1.21800E-006  -4.39471E-016  -3.52651E-012  -4.39471E-016   1.56395E-018
  8710   2.56828E-003   6.90361E-005  -3.52484E-012   6.90361E-005   1.21674E-006  -4.39952E-016  -3.52484E-012  -4.39952E-016   1.56318E-018
  8711   2.56720E-003   6.89581E-005  -3.52317E-012   6.89581E-005   1.21548E-006  -4.40435E-016  -3.52317E-012  -4.40435E-016   1.56241E-018
  8712   2.56613E-003   6.88800E-005  -3.52150E-012   6.88800E-005   1.21423E-006  -4.40919E-016  -3.52150E-012  -4.40919E-016   1.56164E-018
  8713   2.56505E-003   6.88019E-005  -3.51984E-012   6.88019E-005   1.21297E-006  -4.41404E-016  -3.51984E-012  -4.41404E-016   1.56087E-018
  8714   2.56398E-003   6.87237E-005  -3.51817E-012   6.87237E-005   1.21172E-006  -4.41891E-016  -3.51817E-012  -4.41891E-016   1.56010E-018
  8715   2.56291E-003   6.86455E-005  -3.51651E-012   6.86455E-005   1.21047E-006  -4.42379E-016  -3.51651E-012  -4.42379E-016   1.55933E-018
  8716   2.56184E-003   6.85672E-005  -3.51484E-012   6.85672E-005   1.20921E-006  -4.42867E-016  -3.51484E-012  -4.42867E-016   1.55857E-018
  8717   2.56077E-003   6.84889E-005  -3.51318E-012   6.84889E-005   1.20797E-006  -4.43358E-016  -3.51318E-012  -4.43358E-016   1.55780E-018
  8718   2.55970E-003   6.84105E-005  -3.51152E-012   6.84105E-005   1.20672E-006  -4.43849E-016  -3.51152E-012  -4.43849E-016   1.55703E-018
  8719   2.55864E-003   6.83321E-005  -3.50986E-012   6.83321E-005   1.20547E-006  -4.44342E-016  -3.50986E-012  -4.44342E-016   1.55627E-018
  8720   2.55757E-003   6.82536E-005  -3.50820E-012   6.82536E-005   1.20422E-006  -4.44836E-016  -3.50820E-012  -4.44836E-016   1.55550E-018
  8721   2.55651E-003   6.81751E-005  -3.50654E-012   6.81751E-005   1.20298E-006  -4.45331E-016  -3.50654E-012  -4.45331E-016   1.55474E-018
  8722   2.55545E-003   6.80966E-005  -3.50488E-012   6.80966E-005   1.20173E-006  -4.45827E-016  -3.50488E-012  -4.45827E-016   1.55397E-018
  8723   2.55439E-003   6.80179E-005  -3.50322E-012   6.80179E-005   1.20049E-006  -4.46324E-016  -3.50322E-012  -4.46324E-016   1.55321E-018
  8724   2.55333E-003   6.79393E-005  -3.50157E-012   6.79393E-005   1.19925E-006  -4.46823E-016  -3.50157E-012  -4.46823E-016   1.55245E-018
  8725   2.55227E-003   6.78606E-005  -3.49991E-012   6.78606E-005   1.19801E-006  -4.47323E-016  -3.49991E-012  -4.47323E-016   1.55168E-018
  8726   2.55121E-003   6.77819E-005  -3.49826E-012   6.77819E-005   1.19677E-006  -4.47823E-016  -3.49826E-012  -4.47823E-016   1.55092E-018
  8727   2.55015E-003   6.77031E-005  -3.49661E-012   6.77031E-005   1.19553E-006  -4.48326E-016  -3.49661E-012  -4.48326E-016   1.55016E-018
  8728   2.54910E-003   6.76242E-005  -3.49495E-012   6.76242E-005   1.19430E-006  -4.48829E-016  -3.49495E-012  -4.48829E-016   1.54940E-018
  8729   2.54805E-003   6.75454E-005  -3.49330E-012   6.75454E-005   1.19306E-006  -4.49333E-016  -3.49330E-012  -4.49333E-016   1.54864E-018
  8730   2.54700E-003   6.74664E-005  -3.49165E-012   6.74664E-005   1.19183E-006  -4.49839E-016  -3.49165E-012  -4.49839E-016   1.54788E-018
  8731   2.54594E-003   6.73875E-005  -3.49000E-012   6.73875E-005   1.19060E-006  -4.50346E-016  -3.49000E-012  -4.50346E-016   1.54712E-018
  8732   2.54490E-003   6.73085E-005  -3.48836E-012   6.73085E-005   1.18936E-006  -4.50854E-016  -3.48836E-012  -4.50854E-016   1.54636E-018
  8733   2.54385E-003   6.72294E-005  -3.48671E-012   6.72294E-005   1.18813E-006  -4.51363E-016  -3.48671E-012  -4.51363E-016   1.54560E-018
  8734   2.54280E-003   6.71503E-005  -3.48506E-012   6.71503E-005   1.18690E-006  -4.51873E-016  -3.48506E-012  -4.51873E-016   1.54484E-018
  8735   2.54175E-003   6.70712E-005  -3.48342E-012   6.70712E-005   1.18568E-006  -4.52384E-016  -3.48342E-012  -4.52384E-016   1.54408E-018
  8736   2.54071E-003   6.69920E-005  -3.48178E-012   6.69920E-005   1.18445E-006  -4.52896E-016  -3.48178E-012  -4.52896E-016   1.54333E-018
  8737   2.53967E-003   6.69128E-005  -3.48013E-012   6.69128E-005   1.18322E-006  -4.53410E-016  -3.48013E-012  -4.53410E-016   1.54257E-018
  8738   2.53863E-003   6.68335E-005  -3.47849E-012   6.68335E-005   1.18200E-006  -4.53925E-016  -3.47849E-012  -4.53925E-016   1.54181E-018
  8739   2.53758E-003   6.67542E-005  -3.47685E-012   6.67542E-005   1.18078E-006  -4.54440E-016  -3.47685E-012  -4.54440E-016   1.54106E-018
  8740   2.53655E-003   6.66749E-005  -3.47521E-012   6.66749E-005   1.17955E-006  -4.54957E-016  -3.47521E-012  -4.54957E-016   1.54030E-018
  8741   2.53551E-003   6.65955E-005  -3.47357E-012   6.65955E-005   1.17833E-006  -4.55475E-016  -3.47357E-012  -4.55475E-016   1.53955E-018
  8742   2.53447E-003   6.65161E-005  -3.47194E-012   6.65161E-005   1.17711E-006  -4.55994E-016  -3.47194E-012  -4.55994E-016   1.53880E-018
  8743   2.53343E-003   6.64366E-005  -3.47030E-012   6.64366E-005   1.17589E-006  -4.56514E-016  -3.47030E-012  -4.56514E-016   1.53804E-018
  8744   2.53240E-003   6.63571E-005  -3.46866E-012   6.63571E-005   1.17468E-006  -4.57035E-016  -3.46866E-012  -4.57035E-016   1.53729E-018
  8745   2.53137E-003   6.62776E-005  -3.46703E-012   6.62776E-005   1.17346E-006  -4.57558E-016  -3.46703E-012  -4.57558E-016   1.53654E-018
  8746   2.53034E-003   6.61980E-005  -3.46540E-012   6.61980E-005   1.17225E-006  -4.58081E-016  -3.46540E-012  -4.58081E-016   1.53578E-018
  8747   2.52930E-003   6.61184E-005  -3.46376E-012   6.61184E-005   1.17103E-006  -4.58605E-016  -3.46376E-012  -4.58605E-016   1.53503E-018
  8748   2.52827E-003   6.60387E-005  -3.46213E-012   6.60387E-005   1.16982E-006  -4.59131E-016  -3.46213E-012  -4.59131E-016   1.53428E-018
  8749   2.52725E-003   6.59590E-005  -3.46050E-012   6.59590E-005   1.16861E-006  -4.59657E-016  -3.46050E-012  -4.59657E-016   1.53353E-018
  8750   2.52622E-003   6.58793E-005  -3.45887E-012   6.58793E-005   1.16740E-006  -4.60185E-016  -3.45887E-012  -4.60185E-016   1.53278E-018
  8751   2.52519E-003   6.57995E-005  -3.45725E-012   6.57995E-005   1.16619E-006  -4.60714E-016  -3.45725E-012  -4.60714E-016   1.53203E-018
  8752   2.52417E-003   6.57197E-005  -3.45562E-012   6.57197E-005   1.16498E-006  -4.61243E-016  -3.45562E-012  -4.61243E-016   1.53128E-018
  8753   2.52315E-003   6.56399E-005  -3.45399E-012   6.56399E-005   1.16378E-006  -4.61774E-016  -3.45399E-012  -4.61774E-016   1.53053E-018
  8754   2.52212E-003   6.55600E-005  -3.45237E-012   6.55600E-005   1.16257E-006  -4.62306E-016  -3.45237E-012  -4.62306E-016   1.52979E-018
  8755   2.52110E-003   6.54801E-005  -3.45074E-012   6.54801E-005   1.16137E-006  -4.62838E-016  -3.45074E-012  -4.62838E-016   1.52904E-018
  8756   2.52008E-003   6.54001E-005  -3.44912E-012   6.54001E-005   1.16016E-006  -4.63372E-016  -3.44912E-012  -4.63372E-016   1.52829E-018
  8757   2.51906E-003   6.53202E-005  -3.44750E-012   6.53202E-005   1.15896E-006  -4.63907E-016  -3.44750E-012  -4.63907E-016   1.52754E-018
  8758   2.51805E-003   6.52401E-005  -3.44588E-012   6.52401E-005   1.15776E-006  -4.64442E-016  -3.44588E-012  -4.64442E-016   1.52680E-018
  8759   2.51703E-003   6.51601E-005  -3.44426E-012   6.51601E-005   1.15656E-006  -4.64979E-016  -3.44426E-012  -4.64979E-016   1.52605E-018
  8760   2.51601E-003   6.50800E-005  -3.44264E-012   6.50800E-005   1.15536E-006  -4.65517E-016  -3.44264E-012  -4.65517E-016   1.52531E-018
  8761   2.51500E-003   6.49999E-005  -3.44102E-012   6.49999E-005   1.15417E-006  -4.66056E-016  -3.44102E-012  -4.66056E-016   1.52456E-018
  8762   2.51399E-003   6.49198E-005  -3.43940E-012   6.49198E-005   1.15297E-006  -4.66595E-016  -3.43940E-012  -4.66595E-016   1.52382E-018
  8763   2.51298E-003   6.48396E-005  -3.43779E-012   6.48396E-005   1.15178E-006  -4.67136E-016  -3.43779E-012  -4.67136E-016   1.52308E-018
  8764   2.51197E-003   6.47594E-005  -3.43617E-012   6.47594E-005   1.15058E-006  -4.67678E-016  -3.43617E-012  -4.67678E-016   1.52233E-018
  8765   2.51096E-003   6.46791E-005  -3.43456E-012   6.46791E-005   1.14939E-006  -4.68220E-016  -3.43456E-012  -4.68220E-016   1.52159E-018
  8766   2.50995E-003   6.45988E-005  -3.43294E-012   6.45988E-005   1.14820E-006  -4.68764E-016  -3.43294E-012  -4.68764E-016   1.52085E-018
  8767   2.50894E-003   6.45185E-005  -3.43133E-012   6.45185E-005   1.14701E-006  -4.69308E-016  -3.43133E-012  -4.69308E-016   1.52011E-018
  8768   2.50794E-003   6.44382E-005  -3.42972E-012   6.44382E-005   1.14582E-006  -4.69854E-016  -3.42972E-012  -4.69854E-016   1.51936E-018
  8769   2.50693E-003   6.43578E-005  -3.42811E-012   6.43578E-005   1.14464E-006  -4.70400E-016  -3.42811E-012  -4.70400E-016   1.51862E-018
  8770   2.50593E-003   6.42774E-005  -3.42650E-012   6.42774E-005   1.14345E-006  -4.70947E-016  -3.42650E-012  -4.70947E-016   1.51788E-018
  8771   2.50492E-003   6.41970E-005  -3.42489E-012   6.41970E-005   1.14226E-006  -4.71496E-016  -3.42489E-012  -4.71496E-016   1.51714E-018
  8772   2.50392E-003   6.41166E-005  -3.42329E-012   6.41166E-005   1.14108E-006  -4.72045E-016  -3.42329E-012  -4.72045E-016   1.51640E-018
  8773   2.50292E-003   6.40361E-005  -3.42168E-012   6.40361E-005   1.13990E-006  -4.72595E-016  -3.42168E-012  -4.72595E-016   1.51567E-018
  8774   2.50192E-003   6.39556E-005  -3.42008E-012   6.39556E-005   1.13872E-006  -4.73146E-016  -3.42008E-012  -4.73146E-016   1.51493E-018
  8775   2.50093E-003   6.38750E-005  -3.41847E-012   6.38750E-005   1.13754E-006  -4.73698E-016  -3.41847E-012  -4.73698E-016   1.51419E-018
  8776   2.49993E-003   6.37945E-005  -3.41687E-012   6.37945E-005   1.13636E-006  -4.74251E-016  -3.41687E-012  -4.74251E-016   1.51345E-018
  8777   2.49894E-003   6.37139E-005  -3.41527E-012   6.37139E-005   1.13518E-006  -4.74805E-016  -3.41527E-012  -4.74805E-016   1.51272E-018
  8778   2.49794E-003   6.36332E-005  -3.41367E-012   6.36332E-005   1.13400E-006  -4.75359E-016  -3.41367E-012  -4.75359E-016   1.51198E-018
  8779   2.49695E-003   6.35526E-005  -3.41207E-012   6.35526E-005   1.13283E-006  -4.75915E-016  -3.41207E-012  -4.75915E-016   1.51124E-018
  8780   2.49596E-003   6.34719E-005  -3.41047E-012   6.34719E-005   1.13165E-006  -4.76471E-016  -3.41047E-012  -4.76471E-016   1.51051E-018
  8781   2.49497E-003   6.33912E-005  -3.40887E-012   6.33912E-005   1.13048E-006  -4.77029E-016  -3.40887E-012  -4.77029E-016   1.50977E-018
  8782   2.49398E-003   6.33105E-005  -3.40727E-012   6.33105E-005   1.12931E-006  -4.77587E-016  -3.40727E-012  -4.77587E-016   1.50904E-018
  8783   2.49299E-003   6.32297E-005  -3.40568E-012   6.32297E-005   1.12814E-006  -4.78146E-016  -3.40568E-012  -4.78146E-016   1.50831E-018
  8784   2.49200E-003   6.31489E-005  -3.40408E-012   6.31489E-005   1.12697E-006  -4.78706E-016  -3.40408E-012  -4.78706E-016   1.50757E-018
  8785   2.49101E-003   6.30681E-005  -3.40249E-012   6.30681E-005   1.12580E-006  -4.79267E-016  -3.40249E-012  -4.79267E-016   1.50684E-018
  8786   2.49003E-003   6.29873E-005  -3.40090E-012   6.29873E-005   1.12463E-006  -4.79829E-016  -3.40090E-012  -4.79829E-016   1.50611E-018
  8787   2.48904E-003   6.29065E-005  -3.39931E-012   6.29065E-005   1.12347E-006  -4.80391E-016  -3.39931E-012  -4.80391E-016   1.50538E-018
  8788   2.48806E-003   6.28256E-005  -3.39771E-012   6.28256E-005   1.12230E-006  -4.80954E-016  -3.39771E-012  -4.80954E-016   1.50465E-018
  8789   2.48708E-003   6.27447E-005  -3.39612E-012   6.27447E-005   1.12114E-006  -4.81519E-016  -3.39612E-012  -4.81519E-016   1.50391E-018
  8790   2.48610E-003   6.26638E-005  -3.39454E-012   6.26638E-005   1.11998E-006  -4.82084E-016  -3.39454E-012  -4.82084E-016   1.50318E-018
  8791   2.48512E-003   6.25828E-005  -3.39295E-012   6.25828E-005   1.11881E-006  -4.82649E-016  -3.39295E-012  -4.82649E-016   1.50245E-018
  8792   2.48414E-003   6.25019E-005  -3.39136E-012   6.25019E-005   1.11765E-006  -4.83216E-016  -3.39136E-012  -4.83216E-016   1.50173E-018
  8793   2.48316E-003   6.24209E-005  -3.38978E-012   6.24209E-005   1.11650E-006  -4.83784E-016  -3.38978E-012  -4.83784E-016   1.50100E-018
  8794   2.48219E-003   6.23399E-005  -3.38819E-012   6.23399E-005   1.11534E-006  -4.84352E-016  -3.38819E-012  -4.84352E-016   1.50027E-018
  8795   2.48121E-003   6.22588E-005  -3.38661E-012   6.22588E-005   1.11418E-006  -4.84921E-016  -3.38661E-012  -4.84921E-016   1.49954E-018
  8796   2.48024E-003   6.21778E-005  -3.38503E-012   6.21778E-005   1.11303E-006  -4.85491E-016  -3.38503E-012  -4.85491E-016   1.49881E-018
  8797   2.47926E-003   6.20967E-005  -3.38344E-012   6.20967E-005   1.11187E-006  -4.86062E-016  -3.38344E-012  -4.86062E-016   1.49809E-018
  8798   2.47829E-003   6.20156E-005  -3.38186E-012   6.20156E-005   1.11072E-006  -4.86633E-016  -3.38186E-012  -4.86633E-016   1.49736E-018
  8799   2.47732E-003   6.19345E-005  -3.38028E-012   6.19345E-005   1.10957E-006  -4.87205E-016  -3.38028E-012  -4.87205E-016   1.49663E-018
  8800   2.47635E-003   6.18534E-005  -3.37871E-012   6.18534E-005   1.10842E-006  -4.87778E-016  -3.37871E-012  -4.87778E-016   1.49591E-018
  8801   2.47538E-003   6.17722E-005  -3.37713E-012   6.17722E-005   1.10727E-006  -4.88352E-016  -3.37713E-012  -4.88352E-016   1.49518E-018
  8802   2.47441E-003   6.16911E-005  -3.37555E-012   6.16911E-005   1.10612E-006  -4.88927E-016  -3.37555E-012  -4.88927E-016   1.49446E-018
  8803   2.47345E-003   6.16099E-005  -3.37398E-012   6.16099E-005   1.10497E-006  -4.89502E-016  -3.37398E-012  -4.89502E-016   1.49373E-018
  8804   2.47248E-003   6.15287E-005  -3.37240E-012   6.15287E-005   1.10383E-006  -4.90078E-016  -3.37240E-012  -4.90078E-016   1.49301E-018
