#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  6994   5.29102E-003   7.54997E-005  -2.81402E-011   7.54997E-005   4.30779E-006  -1.22179E-014  -2.81402E-011  -1.22179E-014   8.63633E-018
  6995   5.28718E-003   7.54269E-005  -2.81232E-011   7.54269E-005   4.29767E-006  -1.22120E-014  -2.81232E-011  -1.22120E-014   8.63112E-018
  6996   5.28335E-003   7.53542E-005  -2.81062E-011   7.53542E-005   4.28757E-006  -1.22060E-014  -2.81062E-011  -1.22060E-014   8.62591E-018
  6997   5.27952E-003   7.52817E-005  -2.80893E-011   7.52817E-005   4.27750E-006  -1.22001E-014  -2.80893E-011  -1.22001E-014   8.62071E-018
  6998   5.27569E-003   7.52093E-005  -2.80724E-011   7.52093E-005   4.26745E-006  -1.21942E-014  -2.80724E-011  -1.21942E-014   8.61551E-018
  6999   5.27188E-003   7.51370E-005  -2.80554E-011   7.51370E-005   4.25743E-006  -1.21882E-014  -2.80554E-011  -1.21882E-014   8.61031E-018
  7000   5.26807E-003   7.50650E-005  -2.80385E-011   7.50650E-005   4.24744E-006  -1.21823E-014  -2.80385E-011  -1.21823E-014   8.60511E-018
  7001   5.26426E-003   7.49930E-005  -2.80216E-011   7.49930E-005   4.23746E-006  -1.21763E-014  -2.80216E-011  -1.21763E-014   8.59993E-018
  7002   5.26046E-003   7.49212E-005  -2.80047E-011   7.49212E-005   4.22752E-006  -1.21704E-014  -2.80047E-011  -1.21704E-014   8.59474E-018
  7003   5.25667E-003   7.48496E-005  -2.79879E-011   7.48496E-005   4.21759E-006  -1.21644E-014  -2.79879E-011  -1.21644E-014   8.58956E-018
  7004   5.25288E-003   7.47781E-005  -2.79710E-011   7.47781E-005   4.20769E-006  -1.21585E-014  -2.79710E-011  -1.21585E-014   8.58438E-018
  7005   5.24910E-003   7.47067E-005  -2.79542E-011   7.47067E-005   4.19782E-006  -1.21525E-014  -2.79542E-011  -1.21525E-014   8.57921E-018
  7006   5.24532E-003   7.46355E-005  -2.79373E-011   7.46355E-005   4.18797E-006  -1.21466E-014  -2.79373E-011  -1.21466E-014   8.57403E-018
  7007   5.24155E-003   7.45644E-005  -2.79205E-011   7.45644E-005   4.17815E-006  -1.21406E-014  -2.79205E-011  -1.21406E-014   8.56887E-018
  7008   5.23779E-003   7.44935E-005  -2.79037E-011   7.44935E-005   4.16834E-006  -1.21347E-014  -2.79037E-011  -1.21347E-014   8.56371E-018
  7009   5.23403E-003   7.44227E-005  -2.78869E-011   7.44227E-005   4.15857E-006  -1.21287E-014  -2.78869E-011  -1.21287E-014   8.55855E-018
  7010   5.23028E-003   7.43521E-005  -2.78701E-011   7.43521E-005   4.14882E-006  -1.21228E-014  -2.78701E-011  -1.21228E-014   8.55339E-018
  7011   5.22653E-003   7.42816E-005  -2.78533E-011   7.42816E-005   4.13909E-006  -1.21168E-014  -2.78533E-011  -1.21168E-014   8.54824E-018
  7012   5.22279E-003   7.42113E-005  -2.78365E-011   7.42113E-005   4.12938E-006  -1.21108E-014  -2.78365E-011  -1.21108E-014   8.54309E-018
  7013   5.21905E-003   7.41411E-005  -2.78198E-011   7.41411E-005   4.11970E-006  -1.21049E-014  -2.78198E-011  -1.21049E-014   8.53795E-018
  7014   5.21532E-003   7.40710E-005  -2.78030E-011   7.40710E-005   4.11005E-006  -1.20989E-014  -2.78030E-011  -1.20989E-014   8.53281E-018
  7015   5.21160E-003   7.40011E-005  -2.77863E-011   7.40011E-005   4.10042E-006  -1.20929E-014  -2.77863E-011  -1.20929E-014   8.52767E-018
  7016   5.20788E-003   7.39313E-005  -2.77695E-011   7.39313E-005   4.09081E-006  -1.20869E-014  -2.77695E-011  -1.20869E-014   8.52254E-018
  7017   5.20417E-003   7.38617E-005  -2.77528E-011   7.38617E-005   4.08123E-006  -1.20810E-014  -2.77528E-011  -1.20810E-014   8.51741E-018
  7018   5.20046E-003   7.37922E-005  -2.77361E-011   7.37922E-005   4.07167E-006  -1.20750E-014  -2.77361E-011  -1.20750E-014   8.51229E-018
  7019   5.19676E-003   7.37229E-005  -2.77194E-011   7.37229E-005   4.06213E-006  -1.20690E-014  -2.77194E-011  -1.20690E-014   8.50717E-018
  7020   5.19307E-003   7.36537E-005  -2.77028E-011   7.36537E-005   4.05262E-006  -1.20630E-014  -2.77028E-011  -1.20630E-014   8.50205E-018
  7021   5.18938E-003   7.35846E-005  -2.76861E-011   7.35846E-005   4.04314E-006  -1.20570E-014  -2.76861E-011  -1.20570E-014   8.49694E-018
  7022   5.18569E-003   7.35157E-005  -2.76694E-011   7.35157E-005   4.03367E-006  -1.20510E-014  -2.76694E-011  -1.20510E-014   8.49183E-018
  7023   5.18201E-003   7.34469E-005  -2.76528E-011   7.34469E-005   4.02423E-006  -1.20451E-014  -2.76528E-011  -1.20451E-014   8.48672E-018
  7024   5.17834E-003   7.33783E-005  -2.76361E-011   7.33783E-005   4.01482E-006  -1.20391E-014  -2.76361E-011  -1.20391E-014   8.48162E-018
  7025   5.17467E-003   7.33098E-005  -2.76195E-011   7.33098E-005   4.00543E-006  -1.20331E-014  -2.76195E-011  -1.20331E-014   8.47652E-018
  7026   5.17101E-003   7.32415E-005  -2.76029E-011   7.32415E-005   3.99606E-006  -1.20271E-014  -2.76029E-011  -1.20271E-014   8.47143E-018
  7027   5.16736E-003   7.31733E-005  -2.75863E-011   7.31733E-005   3.98672E-006  -1.20211E-014  -2.75863E-011  -1.20211E-014   8.46634E-018
  7028   5.16371E-003   7.31052E-005  -2.75697E-011   7.31052E-005   3.97740E-006  -1.20151E-014  -2.75697E-011  -1.20151E-014   8.46125E-018
  7029   5.16006E-003   7.30373E-005  -2.75531E-011   7.30373E-005   3.96810E-006  -1.20091E-014  -2.75531E-011  -1.20091E-014   8.45617E-018
  7030   5.15643E-003   7.29695E-005  -2.75366E-011   7.29695E-005   3.95883E-006  -1.20031E-014  -2.75366E-011  -1.20031E-014   8.45109E-018
  7031   5.15279E-003   7.29018E-005  -2.75200E-011   7.29018E-005   3.94958E-006  -1.19971E-014  -2.75200E-011  -1.19971E-014   8.44601E-018
  7032   5.14917E-003   7.28343E-005  -2.75035E-011   7.28343E-005   3.94035E-006  -1.19911E-014  -2.75035E-011  -1.19911E-014   8.44094E-018
  7033   5.14554E-003   7.27669E-005  -2.74869E-011   7.27669E-005   3.93115E-006  -1.19851E-014  -2.74869E-011  -1.19851E-014   8.43587E-018
  7034   5.14193E-003   7.26997E-005  -2.74704E-011   7.26997E-005   3.92197E-006  -1.19790E-014  -2.74704E-011  -1.19790E-014   8.43081E-018
  7035   5.13832E-003   7.26326E-005  -2.74539E-011   7.26326E-005   3.91282E-006  -1.19730E-014  -2.74539E-011  -1.19730E-014   8.42574E-018
  7036   5.13471E-003   7.25657E-005  -2.74374E-011   7.25657E-005   3.90368E-006  -1.19670E-014  -2.74374E-011  -1.19670E-014   8.42069E-018
  7037   5.13111E-003   7.24989E-005  -2.74209E-011   7.24989E-005   3.89458E-006  -1.19610E-014  -2.74209E-011  -1.19610E-014   8.41563E-018
  7038   5.12752E-003   7.24322E-005  -2.74045E-011   7.24322E-005   3.88549E-006  -1.19550E-014  -2.74045E-011  -1.19550E-014   8.41059E-018
  7039   5.12393E-003   7.23657E-005  -2.73880E-011   7.23657E-005   3.87643E-006  -1.19490E-014  -2.73880E-011  -1.19490E-014   8.40554E-018
  7040   5.12035E-003   7.22993E-005  -2.73715E-011   7.22993E-005   3.86739E-006  -1.19429E-014  -2.73715E-011  -1.19429E-014   8.40050E-018
  7041   5.11677E-003   7.22330E-005  -2.73551E-011   7.22330E-005   3.85838E-006  -1.19369E-014  -2.73551E-011  -1.19369E-014   8.39546E-018
  7042   5.11320E-003   7.21669E-005  -2.73387E-011   7.21669E-005   3.84938E-006  -1.19309E-014  -2.73387E-011  -1.19309E-014   8.39043E-018
  7043   5.10963E-003   7.21009E-005  -2.73222E-011   7.21009E-005   3.84042E-006  -1.19249E-014  -2.73222E-011  -1.19249E-014   8.38539E-018
  7044   5.10607E-003   7.20351E-005  -2.73058E-011   7.20351E-005   3.83147E-006  -1.19188E-014  -2.73058E-011  -1.19188E-014   8.38037E-018
  7045   5.10252E-003   7.19694E-005  -2.72894E-011   7.19694E-005   3.82255E-006  -1.19128E-014  -2.72894E-011  -1.19128E-014   8.37534E-018
  7046   5.09897E-003   7.19038E-005  -2.72731E-011   7.19038E-005   3.81365E-006  -1.19068E-014  -2.72731E-011  -1.19068E-014   8.37032E-018
  7047   5.09543E-003   7.18384E-005  -2.72567E-011   7.18384E-005   3.80477E-006  -1.19007E-014  -2.72567E-011  -1.19007E-014   8.36531E-018
  7048   5.09189E-003   7.17731E-005  -2.72403E-011   7.17731E-005   3.79592E-006  -1.18947E-014  -2.72403E-011  -1.18947E-014   8.36030E-018
  7049   5.08835E-003   7.17079E-005  -2.72240E-011   7.17079E-005   3.78709E-006  -1.18887E-014  -2.72240E-011  -1.18887E-014   8.35529E-018
  7050   5.08483E-003   7.16429E-005  -2.72076E-011   7.16429E-005   3.77828E-006  -1.18826E-014  -2.72076E-011  -1.18826E-014   8.35028E-018
  7051   5.08130E-003   7.15780E-005  -2.71913E-011   7.15780E-005   3.76950E-006  -1.18766E-014  -2.71913E-011  -1.18766E-014   8.34528E-018
  7052   5.07779E-003   7.15132E-005  -2.71750E-011   7.15132E-005   3.76074E-006  -1.18705E-014  -2.71750E-011  -1.18705E-014   8.34028E-018
  7053   5.07428E-003   7.14486E-005  -2.71587E-011   7.14486E-005   3.75200E-006  -1.18645E-014  -2.71587E-011  -1.18645E-014   8.33529E-018
  7054   5.07077E-003   7.13841E-005  -2.71424E-011   7.13841E-005   3.74329E-006  -1.18584E-014  -2.71424E-011  -1.18584E-014   8.33030E-018
  7055   5.06727E-003   7.13198E-005  -2.71261E-011   7.13198E-005   3.73460E-006  -1.18524E-014  -2.71261E-011  -1.18524E-014   8.32531E-018
  7056   5.06378E-003   7.12556E-005  -2.71098E-011   7.12556E-005   3.72593E-006  -1.18463E-014  -2.71098E-011  -1.18463E-014   8.32033E-018
  7057   5.06029E-003   7.11915E-005  -2.70936E-011   7.11915E-005   3.71728E-006  -1.18403E-014  -2.70936E-011  -1.18403E-014   8.31535E-018
  7058   5.05680E-003   7.11276E-005  -2.70773E-011   7.11276E-005   3.70866E-006  -1.18342E-014  -2.70773E-011  -1.18342E-014   8.31038E-018
  7059   5.05333E-003   7.10638E-005  -2.70611E-011   7.10638E-005   3.70005E-006  -1.18282E-014  -2.70611E-011  -1.18282E-014   8.30541E-018
  7060   5.04985E-003   7.10001E-005  -2.70448E-011   7.10001E-005   3.69148E-006  -1.18221E-014  -2.70448E-011  -1.18221E-014   8.30044E-018
  7061   5.04639E-003   7.09366E-005  -2.70286E-011   7.09366E-005   3.68292E-006  -1.18161E-014  -2.70286E-011  -1.18161E-014   8.29547E-018
  7062   5.04292E-003   7.08732E-005  -2.70124E-011   7.08732E-005   3.67439E-006  -1.18100E-014  -2.70124E-011  -1.18100E-014   8.29051E-018
  7063   5.03947E-003   7.08099E-005  -2.69962E-011   7.08099E-005   3.66588E-006  -1.18039E-014  -2.69962E-011  -1.18039E-014   8.28556E-018
  7064   5.03602E-003   7.07467E-005  -2.69800E-011   7.07467E-005   3.65739E-006  -1.17979E-014  -2.69800E-011  -1.17979E-014   8.28060E-018
  7065   5.03257E-003   7.06837E-005  -2.69639E-011   7.06837E-005   3.64892E-006  -1.17918E-014  -2.69639E-011  -1.17918E-014   8.27565E-018
  7066   5.02913E-003   7.06209E-005  -2.69477E-011   7.06209E-005   3.64048E-006  -1.17857E-014  -2.69477E-011  -1.17857E-014   8.27071E-018
  7067   5.02570E-003   7.05581E-005  -2.69316E-011   7.05581E-005   3.63206E-006  -1.17797E-014  -2.69316E-011  -1.17797E-014   8.26577E-018
  7068   5.02227E-003   7.04955E-005  -2.69154E-011   7.04955E-005   3.62366E-006  -1.17736E-014  -2.69154E-011  -1.17736E-014   8.26083E-018
  7069   5.01884E-003   7.04331E-005  -2.68993E-011   7.04331E-005   3.61529E-006  -1.17675E-014  -2.68993E-011  -1.17675E-014   8.25589E-018
  7070   5.01542E-003   7.03707E-005  -2.68832E-011   7.03707E-005   3.60693E-006  -1.17615E-014  -2.68832E-011  -1.17615E-014   8.25096E-018
  7071   5.01201E-003   7.03085E-005  -2.68671E-011   7.03085E-005   3.59860E-006  -1.17554E-014  -2.68671E-011  -1.17554E-014   8.24603E-018
  7072   5.00860E-003   7.02464E-005  -2.68510E-011   7.02464E-005   3.59029E-006  -1.17493E-014  -2.68510E-011  -1.17493E-014   8.24111E-018
  7073   5.00520E-003   7.01845E-005  -2.68349E-011   7.01845E-005   3.58201E-006  -1.17432E-014  -2.68349E-011  -1.17432E-014   8.23619E-018
  7074   5.00180E-003   7.01227E-005  -2.68188E-011   7.01227E-005   3.57374E-006  -1.17372E-014  -2.68188E-011  -1.17372E-014   8.23127E-018
  7075   4.99841E-003   7.00610E-005  -2.68028E-011   7.00610E-005   3.56550E-006  -1.17311E-014  -2.68028E-011  -1.17311E-014   8.22636E-018
  7076   4.99502E-003   6.99994E-005  -2.67867E-011   6.99994E-005   3.55728E-006  -1.17250E-014  -2.67867E-011  -1.17250E-014   8.22145E-018
  7077   4.99164E-003   6.99380E-005  -2.67707E-011   6.99380E-005   3.54908E-006  -1.17189E-014  -2.67707E-011  -1.17189E-014   8.21655E-018
  7078   4.98826E-003   6.98767E-005  -2.67547E-011   6.98767E-005   3.54091E-006  -1.17128E-014  -2.67547E-011  -1.17128E-014   8.21164E-018
  7079   4.98489E-003   6.98156E-005  -2.67386E-011   6.98156E-005   3.53275E-006  -1.17067E-014  -2.67386E-011  -1.17067E-014   8.20675E-018
  7080   4.98152E-003   6.97546E-005  -2.67226E-011   6.97546E-005   3.52462E-006  -1.17006E-014  -2.67226E-011  -1.17006E-014   8.20185E-018
  7081   4.97816E-003   6.96937E-005  -2.67066E-011   6.96937E-005   3.51651E-006  -1.16946E-014  -2.67066E-011  -1.16946E-014   8.19696E-018
  7082   4.97481E-003   6.96329E-005  -2.66907E-011   6.96329E-005   3.50842E-006  -1.16885E-014  -2.66907E-011  -1.16885E-014   8.19207E-018
  7083   4.97146E-003   6.95722E-005  -2.66747E-011   6.95722E-005   3.50036E-006  -1.16824E-014  -2.66747E-011  -1.16824E-014   8.18719E-018
  7084   4.96811E-003   6.95117E-005  -2.66587E-011   6.95117E-005   3.49231E-006  -1.16763E-014  -2.66587E-011  -1.16763E-014   8.18231E-018
  7085   4.96477E-003   6.94514E-005  -2.66428E-011   6.94514E-005   3.48429E-006  -1.16702E-014  -2.66428E-011  -1.16702E-014   8.17743E-018
  7086   4.96144E-003   6.93911E-005  -2.66268E-011   6.93911E-005   3.47629E-006  -1.16641E-014  -2.66268E-011  -1.16641E-014   8.17256E-018
  7087   4.95811E-003   6.93310E-005  -2.66109E-011   6.93310E-005   3.46831E-006  -1.16580E-014  -2.66109E-011  -1.16580E-014   8.16769E-018
  7088   4.95478E-003   6.92710E-005  -2.65950E-011   6.92710E-005   3.46036E-006  -1.16519E-014  -2.65950E-011  -1.16519E-014   8.16282E-018
  7089   4.95146E-003   6.92111E-005  -2.65791E-011   6.92111E-005   3.45242E-006  -1.16458E-014  -2.65791E-011  -1.16458E-014   8.15796E-018
  7090   4.94815E-003   6.91514E-005  -2.65632E-011   6.91514E-005   3.44451E-006  -1.16397E-014  -2.65632E-011  -1.16397E-014   8.15310E-018
  7091   4.94484E-003   6.90918E-005  -2.65473E-011   6.90918E-005   3.43662E-006  -1.16336E-014  -2.65473E-011  -1.16336E-014   8.14825E-018
  7092   4.94154E-003   6.90323E-005  -2.65314E-011   6.90323E-005   3.42875E-006  -1.16275E-014  -2.65314E-011  -1.16275E-014   8.14340E-018
  7093   4.93824E-003   6.89729E-005  -2.65156E-011   6.89729E-005   3.42090E-006  -1.16214E-014  -2.65156E-011  -1.16214E-014   8.13855E-018
  7094   4.93495E-003   6.89137E-005  -2.64997E-011   6.89137E-005   3.41307E-006  -1.16153E-014  -2.64997E-011  -1.16153E-014   8.13370E-018
  7095   4.93166E-003   6.88546E-005  -2.64839E-011   6.88546E-005   3.40527E-006  -1.16092E-014  -2.64839E-011  -1.16092E-014   8.12886E-018
  7096   4.92838E-003   6.87956E-005  -2.64681E-011   6.87956E-005   3.39748E-006  -1.16030E-014  -2.64681E-011  -1.16030E-014   8.12403E-018
  7097   4.92510E-003   6.87368E-005  -2.64523E-011   6.87368E-005   3.38972E-006  -1.15969E-014  -2.64523E-011  -1.15969E-014   8.11919E-018
  7098   4.92183E-003   6.86781E-005  -2.64364E-011   6.86781E-005   3.38198E-006  -1.15908E-014  -2.64364E-011  -1.15908E-014   8.11436E-018
  7099   4.91856E-003   6.86195E-005  -2.64206E-011   6.86195E-005   3.37426E-006  -1.15847E-014  -2.64206E-011  -1.15847E-014   8.10954E-018
  7100   4.91530E-003   6.85610E-005  -2.64049E-011   6.85610E-005   3.36656E-006  -1.15786E-014  -2.64049E-011  -1.15786E-014   8.10471E-018
  7101   4.91204E-003   6.85027E-005  -2.63891E-011   6.85027E-005   3.35889E-006  -1.15725E-014  -2.63891E-011  -1.15725E-014   8.09989E-018
  7102   4.90879E-003   6.84445E-005  -2.63733E-011   6.84445E-005   3.35123E-006  -1.15664E-014  -2.63733E-011  -1.15664E-014   8.09508E-018
  7103   4.90554E-003   6.83864E-005  -2.63576E-011   6.83864E-005   3.34360E-006  -1.15602E-014  -2.63576E-011  -1.15602E-014   8.09027E-018
  7104   4.90230E-003   6.83284E-005  -2.63418E-011   6.83284E-005   3.33599E-006  -1.15541E-014  -2.63418E-011  -1.15541E-014   8.08546E-018
  7105   4.89906E-003   6.82706E-005  -2.63261E-011   6.82706E-005   3.32839E-006  -1.15480E-014  -2.63261E-011  -1.15480E-014   8.08065E-018
  7106   4.89583E-003   6.82129E-005  -2.63104E-011   6.82129E-005   3.32082E-006  -1.15419E-014  -2.63104E-011  -1.15419E-014   8.07585E-018
  7107   4.89260E-003   6.81553E-005  -2.62947E-011   6.81553E-005   3.31328E-006  -1.15358E-014  -2.62947E-011  -1.15358E-014   8.07105E-018
  7108   4.88938E-003   6.80978E-005  -2.62790E-011   6.80978E-005   3.30575E-006  -1.15296E-014  -2.62790E-011  -1.15296E-014   8.06626E-018
  7109   4.88617E-003   6.80405E-005  -2.62633E-011   6.80405E-005   3.29824E-006  -1.15235E-014  -2.62633E-011  -1.15235E-014   8.06147E-018
  7110   4.88295E-003   6.79832E-005  -2.62476E-011   6.79832E-005   3.29075E-006  -1.15174E-014  -2.62476E-011  -1.15174E-014   8.05668E-018
  7111   4.87975E-003   6.79262E-005  -2.62320E-011   6.79262E-005   3.28329E-006  -1.15112E-014  -2.62320E-011  -1.15112E-014   8.05190E-018
  7112   4.87655E-003   6.78692E-005  -2.62163E-011   6.78692E-005   3.27585E-006  -1.15051E-014  -2.62163E-011  -1.15051E-014   8.04712E-018
  7113   4.87335E-003   6.78123E-005  -2.62007E-011   6.78123E-005   3.26842E-006  -1.14990E-014  -2.62007E-011  -1.14990E-014   8.04234E-018
  7114   4.87016E-003   6.77556E-005  -2.61850E-011   6.77556E-005   3.26102E-006  -1.14929E-014  -2.61850E-011  -1.14929E-014   8.03757E-018
  7115   4.86697E-003   6.76990E-005  -2.61694E-011   6.76990E-005   3.25364E-006  -1.14867E-014  -2.61694E-011  -1.14867E-014   8.03280E-018
  7116   4.86379E-003   6.76425E-005  -2.61538E-011   6.76425E-005   3.24628E-006  -1.14806E-014  -2.61538E-011  -1.14806E-014   8.02803E-018
  7117   4.86061E-003   6.75862E-005  -2.61382E-011   6.75862E-005   3.23894E-006  -1.14744E-014  -2.61382E-011  -1.14744E-014   8.02327E-018
  7118   4.85744E-003   6.75300E-005  -2.61226E-011   6.75300E-005   3.23162E-006  -1.14683E-014  -2.61226E-011  -1.14683E-014   8.01851E-018
  7119   4.85428E-003   6.74739E-005  -2.61071E-011   6.74739E-005   3.22432E-006  -1.14622E-014  -2.61071E-011  -1.14622E-014   8.01376E-018
  7120   4.85112E-003   6.74179E-005  -2.60915E-011   6.74179E-005   3.21705E-006  -1.14560E-014  -2.60915E-011  -1.14560E-014   8.00900E-018
  7121   4.84796E-003   6.73620E-005  -2.60759E-011   6.73620E-005   3.20979E-006  -1.14499E-014  -2.60759E-011  -1.14499E-014   8.00426E-018
  7122   4.84481E-003   6.73063E-005  -2.60604E-011   6.73063E-005   3.20255E-006  -1.14438E-014  -2.60604E-011  -1.14438E-014   7.99951E-018
  7123   4.84166E-003   6.72506E-005  -2.60449E-011   6.72506E-005   3.19534E-006  -1.14376E-014  -2.60449E-011  -1.14376E-014   7.99477E-018
  7124   4.83852E-003   6.71951E-005  -2.60293E-011   6.71951E-005   3.18815E-006  -1.14315E-014  -2.60293E-011  -1.14315E-014   7.99003E-018
  7125   4.83538E-003   6.71398E-005  -2.60138E-011   6.71398E-005   3.18097E-006  -1.14253E-014  -2.60138E-011  -1.14253E-014   7.98530E-018
  7126   4.83225E-003   6.70845E-005  -2.59983E-011   6.70845E-005   3.17382E-006  -1.14192E-014  -2.59983E-011  -1.14192E-014   7.98057E-018
  7127   4.82912E-003   6.70294E-005  -2.59828E-011   6.70294E-005   3.16668E-006  -1.14130E-014  -2.59828E-011  -1.14130E-014   7.97584E-018
  7128   4.82600E-003   6.69744E-005  -2.59674E-011   6.69744E-005   3.15957E-006  -1.14069E-014  -2.59674E-011  -1.14069E-014   7.97112E-018
  7129   4.82288E-003   6.69195E-005  -2.59519E-011   6.69195E-005   3.15248E-006  -1.14007E-014  -2.59519E-011  -1.14007E-014   7.96640E-018
  7130   4.81977E-003   6.68647E-005  -2.59364E-011   6.68647E-005   3.14541E-006  -1.13946E-014  -2.59364E-011  -1.13946E-014   7.96168E-018
  7131   4.81667E-003   6.68100E-005  -2.59210E-011   6.68100E-005   3.13836E-006  -1.13884E-014  -2.59210E-011  -1.13884E-014   7.95697E-018
  7132   4.81356E-003   6.67555E-005  -2.59056E-011   6.67555E-005   3.13133E-006  -1.13823E-014  -2.59056E-011  -1.13823E-014   7.95226E-018
  7133   4.81047E-003   6.67011E-005  -2.58901E-011   6.67011E-005   3.12432E-006  -1.13761E-014  -2.58901E-011  -1.13761E-014   7.94755E-018
  7134   4.80737E-003   6.66468E-005  -2.58747E-011   6.66468E-005   3.11733E-006  -1.13700E-014  -2.58747E-011  -1.13700E-014   7.94285E-018
  7135   4.80428E-003   6.65926E-005  -2.58593E-011   6.65926E-005   3.11036E-006  -1.13638E-014  -2.58593E-011  -1.13638E-014   7.93815E-018
  7136   4.80120E-003   6.65386E-005  -2.58439E-011   6.65386E-005   3.10341E-006  -1.13577E-014  -2.58439E-011  -1.13577E-014   7.93345E-018
  7137   4.79812E-003   6.64846E-005  -2.58286E-011   6.64846E-005   3.09648E-006  -1.13515E-014  -2.58286E-011  -1.13515E-014   7.92876E-018
  7138   4.79505E-003   6.64308E-005  -2.58132E-011   6.64308E-005   3.08957E-006  -1.13454E-014  -2.58132E-011  -1.13454E-014   7.92407E-018
  7139   4.79198E-003   6.63771E-005  -2.57978E-011   6.63771E-005   3.08268E-006  -1.13392E-014  -2.57978E-011  -1.13392E-014   7.91939E-018
  7140   4.78892E-003   6.63235E-005  -2.57825E-011   6.63235E-005   3.07581E-006  -1.13330E-014  -2.57825E-011  -1.13330E-014   7.91470E-018
  7141   4.78586E-003   6.62700E-005  -2.57671E-011   6.62700E-005   3.06896E-006  -1.13269E-014  -2.57671E-011  -1.13269E-014   7.91002E-018
  7142   4.78281E-003   6.62167E-005  -2.57518E-011   6.62167E-005   3.06213E-006  -1.13207E-014  -2.57518E-011  -1.13207E-014   7.90535E-018
  7143   4.77976E-003   6.61635E-005  -2.57365E-011   6.61635E-005   3.05532E-006  -1.13146E-014  -2.57365E-011  -1.13146E-014   7.90068E-018
  7144   4.77671E-003   6.61103E-005  -2.57212E-011   6.61103E-005   3.04853E-006  -1.13084E-014  -2.57212E-011  -1.13084E-014   7.89601E-018
  7145   4.77367E-003   6.60573E-005  -2.57059E-011   6.60573E-005   3.04176E-006  -1.13022E-014  -2.57059E-011  -1.13022E-014   7.89135E-018
  7146   4.77064E-003   6.60045E-005  -2.56906E-011   6.60045E-005   3.03501E-006  -1.12961E-014  -2.56906E-011  -1.12961E-014   7.88668E-018
  7147   4.76761E-003   6.59517E-005  -2.56753E-011   6.59517E-005   3.02828E-006  -1.12899E-014  -2.56753E-011  -1.12899E-014   7.88203E-018
  7148   4.76458E-003   6.58990E-005  -2.56601E-011   6.58990E-005   3.02157E-006  -1.12838E-014  -2.56601E-011  -1.12838E-014   7.87737E-018
  7149   4.76156E-003   6.58465E-005  -2.56448E-011   6.58465E-005   3.01488E-006  -1.12776E-014  -2.56448E-011  -1.12776E-014   7.87272E-018
  7150   4.75855E-003   6.57941E-005  -2.56296E-011   6.57941E-005   3.00821E-006  -1.12714E-014  -2.56296E-011  -1.12714E-014   7.86807E-018
  7151   4.75554E-003   6.57418E-005  -2.56144E-011   6.57418E-005   3.00156E-006  -1.12653E-014  -2.56144E-011  -1.12653E-014   7.86343E-018
  7152   4.75253E-003   6.56896E-005  -2.55991E-011   6.56896E-005   2.99493E-006  -1.12591E-014  -2.55991E-011  -1.12591E-014   7.85879E-018
  7153   4.74953E-003   6.56375E-005  -2.55839E-011   6.56375E-005   2.98832E-006  -1.12529E-014  -2.55839E-011  -1.12529E-014   7.85415E-018
  7154   4.74653E-003   6.55856E-005  -2.55687E-011   6.55856E-005   2.98173E-006  -1.12467E-014  -2.55687E-011  -1.12467E-014   7.84952E-018
  7155   4.74354E-003   6.55338E-005  -2.55535E-011   6.55338E-005   2.97516E-006  -1.12406E-014  -2.55535E-011  -1.12406E-014   7.84489E-018
  7156   4.74055E-003   6.54820E-005  -2.55384E-011   6.54820E-005   2.96860E-006  -1.12344E-014  -2.55384E-011  -1.12344E-014   7.84026E-018
  7157   4.73757E-003   6.54304E-005  -2.55232E-011   6.54304E-005   2.96207E-006  -1.12282E-014  -2.55232E-011  -1.12282E-014   7.83564E-018
  7158   4.73459E-003   6.53789E-005  -2.55080E-011   6.53789E-005   2.95556E-006  -1.12221E-014  -2.55080E-011  -1.12221E-014   7.83102E-018
  7159   4.73162E-003   6.53275E-005  -2.54929E-011   6.53275E-005   2.94906E-006  -1.12159E-014  -2.54929E-011  -1.12159E-014   7.82640E-018
  7160   4.72865E-003   6.52763E-005  -2.54778E-011   6.52763E-005   2.94259E-006  -1.12097E-014  -2.54778E-011  -1.12097E-014   7.82179E-018
  7161   4.72568E-003   6.52251E-005  -2.54626E-011   6.52251E-005   2.93613E-006  -1.12035E-014  -2.54626E-011  -1.12035E-014   7.81718E-018
  7162   4.72272E-003   6.51741E-005  -2.54475E-011   6.51741E-005   2.92970E-006  -1.11974E-014  -2.54475E-011  -1.11974E-014   7.81257E-018
  7163   4.71977E-003   6.51232E-005  -2.54324E-011   6.51232E-005   2.92328E-006  -1.11912E-014  -2.54324E-011  -1.11912E-014   7.80797E-018
  7164   4.71682E-003   6.50724E-005  -2.54173E-011   6.50724E-005   2.91688E-006  -1.11850E-014  -2.54173E-011  -1.11850E-014   7.80337E-018
  7165   4.71387E-003   6.50217E-005  -2.54023E-011   6.50217E-005   2.91051E-006  -1.11788E-014  -2.54023E-011  -1.11788E-014   7.79877E-018
  7166   4.71093E-003   6.49711E-005  -2.53872E-011   6.49711E-005   2.90415E-006  -1.11727E-014  -2.53872E-011  -1.11727E-014   7.79418E-018
  7167   4.70800E-003   6.49206E-005  -2.53721E-011   6.49206E-005   2.89781E-006  -1.11665E-014  -2.53721E-011  -1.11665E-014   7.78959E-018
