#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  9374    0.20249E-02    0.24061E-04    0.23982E-12    0.24061E-04    0.74431E-06    0.39869E-15    0.23982E-12    0.39869E-15    0.54806E-18
  9375    0.20240E-02    0.24027E-04    0.23972E-12    0.24027E-04    0.74461E-06    0.39807E-15    0.23972E-12    0.39807E-15    0.54781E-18
  9376    0.20232E-02    0.23993E-04    0.23962E-12    0.23993E-04    0.74491E-06    0.39745E-15    0.23962E-12    0.39745E-15    0.54756E-18
  9377    0.20224E-02    0.23960E-04    0.23953E-12    0.23960E-04    0.74520E-06    0.39683E-15    0.23953E-12    0.39683E-15    0.54731E-18
  9378    0.20215E-02    0.23926E-04    0.23943E-12    0.23926E-04    0.74549E-06    0.39621E-15    0.23943E-12    0.39621E-15    0.54707E-18
  9379    0.20207E-02    0.23892E-04    0.23933E-12    0.23892E-04    0.74578E-06    0.39560E-15    0.23933E-12    0.39560E-15    0.54682E-18
  9380    0.20199E-02    0.23859E-04    0.23924E-12    0.23859E-04    0.74606E-06    0.39499E-15    0.23924E-12    0.39499E-15    0.54657E-18
  9381    0.20190E-02    0.23825E-04    0.23914E-12    0.23825E-04    0.74634E-06    0.39438E-15    0.23914E-12    0.39438E-15    0.54632E-18
  9382    0.20182E-02    0.23792E-04    0.23904E-12    0.23792E-04    0.74661E-06    0.39377E-15    0.23904E-12    0.39377E-15    0.54607E-18
  9383    0.20174E-02    0.23759E-04    0.23895E-12    0.23759E-04    0.74689E-06    0.39317E-15    0.23895E-12    0.39317E-15    0.54582E-18
  9384    0.20165E-02    0.23726E-04    0.23885E-12    0.23726E-04    0.74715E-06    0.39257E-15    0.23885E-12    0.39257E-15    0.54558E-18
  9385    0.20157E-02    0.23693E-04    0.23875E-12    0.23693E-04    0.74742E-06    0.39197E-15    0.23875E-12    0.39197E-15    0.54533E-18
  9386    0.20149E-02    0.23661E-04    0.23866E-12    0.23661E-04    0.74768E-06    0.39137E-15    0.23866E-12    0.39137E-15    0.54508E-18
  9387    0.20140E-02    0.23628E-04    0.23856E-12    0.23628E-04    0.74793E-06    0.39077E-15    0.23856E-12    0.39077E-15    0.54483E-18
  9388    0.20132E-02    0.23596E-04    0.23846E-12    0.23596E-04    0.74818E-06    0.39018E-15    0.23846E-12    0.39018E-15    0.54459E-18
  9389    0.20124E-02    0.23563E-04    0.23837E-12    0.23563E-04    0.74843E-06    0.38959E-15    0.23837E-12    0.38959E-15    0.54434E-18
  9390    0.20115E-02    0.23531E-04    0.23827E-12    0.23531E-04    0.74868E-06    0.38900E-15    0.23827E-12    0.38900E-15    0.54409E-18
  9391    0.20107E-02    0.23499E-04    0.23817E-12    0.23499E-04    0.74892E-06    0.38842E-15    0.23817E-12    0.38842E-15    0.54384E-18
  9392    0.20099E-02    0.23467E-04    0.23808E-12    0.23467E-04    0.74916E-06    0.38783E-15    0.23808E-12    0.38783E-15    0.54360E-18
  9393    0.20090E-02    0.23435E-04    0.23798E-12    0.23435E-04    0.74939E-06    0.38725E-15    0.23798E-12    0.38725E-15    0.54335E-18
  9394    0.20082E-02    0.23403E-04    0.23788E-12    0.23403E-04    0.74962E-06    0.38667E-15    0.23788E-12    0.38667E-15    0.54310E-18
  9395    0.20074E-02    0.23371E-04    0.23779E-12    0.23371E-04    0.74985E-06    0.38610E-15    0.23779E-12    0.38610E-15    0.54286E-18
  9396    0.20065E-02    0.23340E-04    0.23769E-12    0.23340E-04    0.75007E-06    0.38552E-15    0.23769E-12    0.38552E-15    0.54261E-18
  9397    0.20057E-02    0.23308E-04    0.23760E-12    0.23308E-04    0.75029E-06    0.38495E-15    0.23760E-12    0.38495E-15    0.54236E-18
  9398    0.20049E-02    0.23277E-04    0.23750E-12    0.23277E-04    0.75050E-06    0.38438E-15    0.23750E-12    0.38438E-15    0.54212E-18
  9399    0.20040E-02    0.23246E-04    0.23741E-12    0.23246E-04    0.75071E-06    0.38381E-15    0.23741E-12    0.38381E-15    0.54187E-18
  9400    0.20032E-02    0.23215E-04    0.23731E-12    0.23215E-04    0.75092E-06    0.38325E-15    0.23731E-12    0.38325E-15    0.54163E-18
  9401    0.20024E-02    0.23184E-04    0.23721E-12    0.23184E-04    0.75113E-06    0.38268E-15    0.23721E-12    0.38268E-15    0.54138E-18
  9402    0.20016E-02    0.23153E-04    0.23712E-12    0.23153E-04    0.75133E-06    0.38212E-15    0.23712E-12    0.38212E-15    0.54113E-18
  9403    0.20007E-02    0.23122E-04    0.23702E-12    0.23122E-04    0.75152E-06    0.38156E-15    0.23702E-12    0.38156E-15    0.54089E-18
  9404    0.19999E-02    0.23092E-04    0.23693E-12    0.23092E-04    0.75172E-06    0.38101E-15    0.23693E-12    0.38101E-15    0.54064E-18
  9405    0.19991E-02    0.23061E-04    0.23683E-12    0.23061E-04    0.75191E-06    0.38045E-15    0.23683E-12    0.38045E-15    0.54040E-18
  9406    0.19982E-02    0.23031E-04    0.23674E-12    0.23031E-04    0.75209E-06    0.37990E-15    0.23674E-12    0.37990E-15    0.54015E-18
  9407    0.19974E-02    0.23001E-04    0.23664E-12    0.23001E-04    0.75228E-06    0.37935E-15    0.23664E-12    0.37935E-15    0.53991E-18
  9408    0.19966E-02    0.22970E-04    0.23654E-12    0.22970E-04    0.75245E-06    0.37880E-15    0.23654E-12    0.37880E-15    0.53966E-18
  9409    0.19957E-02    0.22940E-04    0.23645E-12    0.22940E-04    0.75263E-06    0.37826E-15    0.23645E-12    0.37826E-15    0.53942E-18
  9410    0.19949E-02    0.22910E-04    0.23635E-12    0.22910E-04    0.75280E-06    0.37772E-15    0.23635E-12    0.37772E-15    0.53917E-18
  9411    0.19941E-02    0.22881E-04    0.23626E-12    0.22881E-04    0.75297E-06    0.37717E-15    0.23626E-12    0.37717E-15    0.53893E-18
  9412    0.19933E-02    0.22851E-04    0.23616E-12    0.22851E-04    0.75313E-06    0.37664E-15    0.23616E-12    0.37664E-15    0.53869E-18
  9413    0.19924E-02    0.22821E-04    0.23607E-12    0.22821E-04    0.75329E-06    0.37610E-15    0.23607E-12    0.37610E-15    0.53844E-18
  9414    0.19916E-02    0.22792E-04    0.23597E-12    0.22792E-04    0.75345E-06    0.37557E-15    0.23597E-12    0.37557E-15    0.53820E-18
  9415    0.19908E-02    0.22762E-04    0.23588E-12    0.22762E-04    0.75361E-06    0.37503E-15    0.23588E-12    0.37503E-15    0.53795E-18
  9416    0.19899E-02    0.22733E-04    0.23578E-12    0.22733E-04    0.75376E-06    0.37450E-15    0.23578E-12    0.37450E-15    0.53771E-18
  9417    0.19891E-02    0.22704E-04    0.23569E-12    0.22704E-04    0.75390E-06    0.37398E-15    0.23569E-12    0.37398E-15    0.53747E-18
  9418    0.19883E-02    0.22675E-04    0.23559E-12    0.22675E-04    0.75405E-06    0.37345E-15    0.23559E-12    0.37345E-15    0.53722E-18
  9419    0.19875E-02    0.22646E-04    0.23550E-12    0.22646E-04    0.75418E-06    0.37293E-15    0.23550E-12    0.37293E-15    0.53698E-18
  9420    0.19866E-02    0.22617E-04    0.23540E-12    0.22617E-04    0.75432E-06    0.37241E-15    0.23540E-12    0.37241E-15    0.53674E-18
  9421    0.19858E-02    0.22589E-04    0.23531E-12    0.22589E-04    0.75445E-06    0.37189E-15    0.23531E-12    0.37189E-15    0.53649E-18
  9422    0.19850E-02    0.22560E-04    0.23521E-12    0.22560E-04    0.75458E-06    0.37137E-15    0.23521E-12    0.37137E-15    0.53625E-18
  9423    0.19841E-02    0.22532E-04    0.23512E-12    0.22532E-04    0.75471E-06    0.37086E-15    0.23512E-12    0.37086E-15    0.53601E-18
  9424    0.19833E-02    0.22503E-04    0.23503E-12    0.22503E-04    0.75483E-06    0.37034E-15    0.23503E-12    0.37034E-15    0.53576E-18
  9425    0.19825E-02    0.22475E-04    0.23493E-12    0.22475E-04    0.75495E-06    0.36983E-15    0.23493E-12    0.36983E-15    0.53552E-18
  9426    0.19817E-02    0.22447E-04    0.23484E-12    0.22447E-04    0.75506E-06    0.36932E-15    0.23484E-12    0.36932E-15    0.53528E-18
  9427    0.19808E-02    0.22419E-04    0.23474E-12    0.22419E-04    0.75517E-06    0.36882E-15    0.23474E-12    0.36882E-15    0.53504E-18
  9428    0.19800E-02    0.22391E-04    0.23465E-12    0.22391E-04    0.75528E-06    0.36831E-15    0.23465E-12    0.36831E-15    0.53479E-18
  9429    0.19792E-02    0.22363E-04    0.23455E-12    0.22363E-04    0.75539E-06    0.36781E-15    0.23455E-12    0.36781E-15    0.53455E-18
  9430    0.19784E-02    0.22336E-04    0.23446E-12    0.22336E-04    0.75549E-06    0.36731E-15    0.23446E-12    0.36731E-15    0.53431E-18
  9431    0.19775E-02    0.22308E-04    0.23436E-12    0.22308E-04    0.75558E-06    0.36682E-15    0.23436E-12    0.36682E-15    0.53407E-18
  9432    0.19767E-02    0.22281E-04    0.23427E-12    0.22281E-04    0.75568E-06    0.36632E-15    0.23427E-12    0.36632E-15    0.53383E-18
  9433    0.19759E-02    0.22253E-04    0.23418E-12    0.22253E-04    0.75577E-06    0.36583E-15    0.23418E-12    0.36583E-15    0.53359E-18
  9434    0.19751E-02    0.22226E-04    0.23408E-12    0.22226E-04    0.75586E-06    0.36534E-15    0.23408E-12    0.36534E-15    0.53334E-18
  9435    0.19742E-02    0.22199E-04    0.23399E-12    0.22199E-04    0.75594E-06    0.36485E-15    0.23399E-12    0.36485E-15    0.53310E-18
  9436    0.19734E-02    0.22172E-04    0.23389E-12    0.22172E-04    0.75602E-06    0.36436E-15    0.23389E-12    0.36436E-15    0.53286E-18
  9437    0.19726E-02    0.22145E-04    0.23380E-12    0.22145E-04    0.75610E-06    0.36388E-15    0.23380E-12    0.36388E-15    0.53262E-18
  9438    0.19717E-02    0.22118E-04    0.23371E-12    0.22118E-04    0.75617E-06    0.36339E-15    0.23371E-12    0.36339E-15    0.53238E-18
  9439    0.19709E-02    0.22091E-04    0.23361E-12    0.22091E-04    0.75624E-06    0.36291E-15    0.23361E-12    0.36291E-15    0.53214E-18
  9440    0.19701E-02    0.22065E-04    0.23352E-12    0.22065E-04    0.75631E-06    0.36244E-15    0.23352E-12    0.36244E-15    0.53190E-18
  9441    0.19693E-02    0.22038E-04    0.23342E-12    0.22038E-04    0.75637E-06    0.36196E-15    0.23342E-12    0.36196E-15    0.53166E-18
  9442    0.19684E-02    0.22012E-04    0.23333E-12    0.22012E-04    0.75643E-06    0.36149E-15    0.23333E-12    0.36149E-15    0.53142E-18
  9443    0.19676E-02    0.21986E-04    0.23324E-12    0.21986E-04    0.75648E-06    0.36101E-15    0.23324E-12    0.36101E-15    0.53118E-18
  9444    0.19668E-02    0.21960E-04    0.23314E-12    0.21960E-04    0.75654E-06    0.36054E-15    0.23314E-12    0.36054E-15    0.53094E-18
  9445    0.19660E-02    0.21934E-04    0.23305E-12    0.21934E-04    0.75659E-06    0.36008E-15    0.23305E-12    0.36008E-15    0.53070E-18
  9446    0.19651E-02    0.21908E-04    0.23296E-12    0.21908E-04    0.75663E-06    0.35961E-15    0.23296E-12    0.35961E-15    0.53046E-18
  9447    0.19643E-02    0.21882E-04    0.23286E-12    0.21882E-04    0.75668E-06    0.35915E-15    0.23286E-12    0.35915E-15    0.53022E-18
  9448    0.19635E-02    0.21856E-04    0.23277E-12    0.21856E-04    0.75671E-06    0.35868E-15    0.23277E-12    0.35868E-15    0.52998E-18
  9449    0.19627E-02    0.21830E-04    0.23268E-12    0.21830E-04    0.75675E-06    0.35823E-15    0.23268E-12    0.35823E-15    0.52974E-18
  9450    0.19618E-02    0.21805E-04    0.23258E-12    0.21805E-04    0.75678E-06    0.35777E-15    0.23258E-12    0.35777E-15    0.52950E-18
  9451    0.19610E-02    0.21780E-04    0.23249E-12    0.21780E-04    0.75681E-06    0.35731E-15    0.23249E-12    0.35731E-15    0.52926E-18
  9452    0.19602E-02    0.21754E-04    0.23240E-12    0.21754E-04    0.75684E-06    0.35686E-15    0.23240E-12    0.35686E-15    0.52902E-18
  9453    0.19594E-02    0.21729E-04    0.23230E-12    0.21729E-04    0.75686E-06    0.35641E-15    0.23230E-12    0.35641E-15    0.52878E-18
  9454    0.19586E-02    0.21704E-04    0.23221E-12    0.21704E-04    0.75688E-06    0.35596E-15    0.23221E-12    0.35596E-15    0.52854E-18
  9455    0.19577E-02    0.21679E-04    0.23212E-12    0.21679E-04    0.75690E-06    0.35551E-15    0.23212E-12    0.35551E-15    0.52830E-18
  9456    0.19569E-02    0.21654E-04    0.23202E-12    0.21654E-04    0.75691E-06    0.35507E-15    0.23202E-12    0.35507E-15    0.52806E-18
  9457    0.19561E-02    0.21629E-04    0.23193E-12    0.21629E-04    0.75692E-06    0.35462E-15    0.23193E-12    0.35462E-15    0.52782E-18
  9458    0.19553E-02    0.21605E-04    0.23184E-12    0.21605E-04    0.75692E-06    0.35418E-15    0.23184E-12    0.35418E-15    0.52758E-18
  9459    0.19544E-02    0.21580E-04    0.23174E-12    0.21580E-04    0.75693E-06    0.35374E-15    0.23174E-12    0.35374E-15    0.52735E-18
  9460    0.19536E-02    0.21556E-04    0.23165E-12    0.21556E-04    0.75693E-06    0.35331E-15    0.23165E-12    0.35331E-15    0.52711E-18
  9461    0.19528E-02    0.21531E-04    0.23156E-12    0.21531E-04    0.75692E-06    0.35287E-15    0.23156E-12    0.35287E-15    0.52687E-18
  9462    0.19520E-02    0.21507E-04    0.23147E-12    0.21507E-04    0.75691E-06    0.35244E-15    0.23147E-12    0.35244E-15    0.52663E-18
  9463    0.19511E-02    0.21483E-04    0.23137E-12    0.21483E-04    0.75690E-06    0.35201E-15    0.23137E-12    0.35201E-15    0.52639E-18
  9464    0.19503E-02    0.21459E-04    0.23128E-12    0.21459E-04    0.75689E-06    0.35158E-15    0.23128E-12    0.35158E-15    0.52616E-18
  9465    0.19495E-02    0.21435E-04    0.23119E-12    0.21435E-04    0.75687E-06    0.35115E-15    0.23119E-12    0.35115E-15    0.52592E-18
  9466    0.19487E-02    0.21411E-04    0.23110E-12    0.21411E-04    0.75685E-06    0.35073E-15    0.23110E-12    0.35073E-15    0.52568E-18
  9467    0.19479E-02    0.21387E-04    0.23100E-12    0.21387E-04    0.75683E-06    0.35030E-15    0.23100E-12    0.35030E-15    0.52544E-18
  9468    0.19470E-02    0.21364E-04    0.23091E-12    0.21364E-04    0.75680E-06    0.34988E-15    0.23091E-12    0.34988E-15    0.52521E-18
  9469    0.19462E-02    0.21340E-04    0.23082E-12    0.21340E-04    0.75677E-06    0.34946E-15    0.23082E-12    0.34946E-15    0.52497E-18
  9470    0.19454E-02    0.21317E-04    0.23073E-12    0.21317E-04    0.75674E-06    0.34905E-15    0.23073E-12    0.34905E-15    0.52473E-18
  9471    0.19446E-02    0.21294E-04    0.23063E-12    0.21294E-04    0.75670E-06    0.34863E-15    0.23063E-12    0.34863E-15    0.52449E-18
  9472    0.19437E-02    0.21270E-04    0.23054E-12    0.21270E-04    0.75666E-06    0.34822E-15    0.23054E-12    0.34822E-15    0.52426E-18
  9473    0.19429E-02    0.21247E-04    0.23045E-12    0.21247E-04    0.75662E-06    0.34781E-15    0.23045E-12    0.34781E-15    0.52402E-18
  9474    0.19421E-02    0.21224E-04    0.23036E-12    0.21224E-04    0.75657E-06    0.34740E-15    0.23036E-12    0.34740E-15    0.52378E-18
  9475    0.19413E-02    0.21201E-04    0.23026E-12    0.21201E-04    0.75652E-06    0.34699E-15    0.23026E-12    0.34699E-15    0.52355E-18
  9476    0.19405E-02    0.21179E-04    0.23017E-12    0.21179E-04    0.75647E-06    0.34659E-15    0.23017E-12    0.34659E-15    0.52331E-18
  9477    0.19396E-02    0.21156E-04    0.23008E-12    0.21156E-04    0.75642E-06    0.34619E-15    0.23008E-12    0.34619E-15    0.52307E-18
  9478    0.19388E-02    0.21133E-04    0.22999E-12    0.21133E-04    0.75636E-06    0.34578E-15    0.22999E-12    0.34578E-15    0.52284E-18
  9479    0.19380E-02    0.21111E-04    0.22990E-12    0.21111E-04    0.75629E-06    0.34539E-15    0.22990E-12    0.34539E-15    0.52260E-18
  9480    0.19372E-02    0.21088E-04    0.22980E-12    0.21088E-04    0.75623E-06    0.34499E-15    0.22980E-12    0.34499E-15    0.52237E-18
  9481    0.19364E-02    0.21066E-04    0.22971E-12    0.21066E-04    0.75616E-06    0.34459E-15    0.22971E-12    0.34459E-15    0.52213E-18
  9482    0.19355E-02    0.21044E-04    0.22962E-12    0.21044E-04    0.75609E-06    0.34420E-15    0.22962E-12    0.34420E-15    0.52189E-18
  9483    0.19347E-02    0.21022E-04    0.22953E-12    0.21022E-04    0.75601E-06    0.34381E-15    0.22953E-12    0.34381E-15    0.52166E-18
  9484    0.19339E-02    0.21000E-04    0.22944E-12    0.21000E-04    0.75594E-06    0.34342E-15    0.22944E-12    0.34342E-15    0.52142E-18
  9485    0.19331E-02    0.20978E-04    0.22935E-12    0.20978E-04    0.75585E-06    0.34303E-15    0.22935E-12    0.34303E-15    0.52119E-18
  9486    0.19322E-02    0.20956E-04    0.22925E-12    0.20956E-04    0.75577E-06    0.34265E-15    0.22925E-12    0.34265E-15    0.52095E-18
  9487    0.19314E-02    0.20934E-04    0.22916E-12    0.20934E-04    0.75568E-06    0.34226E-15    0.22916E-12    0.34226E-15    0.52072E-18
  9488    0.19306E-02    0.20913E-04    0.22907E-12    0.20913E-04    0.75559E-06    0.34188E-15    0.22907E-12    0.34188E-15    0.52048E-18
  9489    0.19298E-02    0.20891E-04    0.22898E-12    0.20891E-04    0.75550E-06    0.34150E-15    0.22898E-12    0.34150E-15    0.52025E-18
  9490    0.19290E-02    0.20870E-04    0.22889E-12    0.20870E-04    0.75540E-06    0.34112E-15    0.22889E-12    0.34112E-15    0.52001E-18
  9491    0.19281E-02    0.20849E-04    0.22880E-12    0.20849E-04    0.75530E-06    0.34075E-15    0.22880E-12    0.34075E-15    0.51978E-18
  9492    0.19273E-02    0.20827E-04    0.22870E-12    0.20827E-04    0.75520E-06    0.34037E-15    0.22870E-12    0.34037E-15    0.51954E-18
  9493    0.19265E-02    0.20806E-04    0.22861E-12    0.20806E-04    0.75509E-06    0.34000E-15    0.22861E-12    0.34000E-15    0.51931E-18
  9494    0.19257E-02    0.20785E-04    0.22852E-12    0.20785E-04    0.75498E-06    0.33963E-15    0.22852E-12    0.33963E-15    0.51907E-18
  9495    0.19249E-02    0.20764E-04    0.22843E-12    0.20764E-04    0.75487E-06    0.33926E-15    0.22843E-12    0.33926E-15    0.51884E-18
  9496    0.19241E-02    0.20744E-04    0.22834E-12    0.20744E-04    0.75476E-06    0.33890E-15    0.22834E-12    0.33890E-15    0.51861E-18
  9497    0.19232E-02    0.20723E-04    0.22825E-12    0.20723E-04    0.75464E-06    0.33853E-15    0.22825E-12    0.33853E-15    0.51837E-18
  9498    0.19224E-02    0.20702E-04    0.22816E-12    0.20702E-04    0.75452E-06    0.33817E-15    0.22816E-12    0.33817E-15    0.51814E-18
  9499    0.19216E-02    0.20682E-04    0.22807E-12    0.20682E-04    0.75439E-06    0.33781E-15    0.22807E-12    0.33781E-15    0.51790E-18
  9500    0.19208E-02    0.20661E-04    0.22797E-12    0.20661E-04    0.75426E-06    0.33745E-15    0.22797E-12    0.33745E-15    0.51767E-18
  9501    0.19200E-02    0.20641E-04    0.22788E-12    0.20641E-04    0.75413E-06    0.33709E-15    0.22788E-12    0.33709E-15    0.51744E-18
  9502    0.19191E-02    0.20621E-04    0.22779E-12    0.20621E-04    0.75400E-06    0.33674E-15    0.22779E-12    0.33674E-15    0.51720E-18
  9503    0.19183E-02    0.20601E-04    0.22770E-12    0.20601E-04    0.75386E-06    0.33639E-15    0.22770E-12    0.33639E-15    0.51697E-18
  9504    0.19175E-02    0.20581E-04    0.22761E-12    0.20581E-04    0.75372E-06    0.33603E-15    0.22761E-12    0.33603E-15    0.51674E-18
  9505    0.19167E-02    0.20561E-04    0.22752E-12    0.20561E-04    0.75358E-06    0.33568E-15    0.22752E-12    0.33568E-15    0.51650E-18
  9506    0.19159E-02    0.20541E-04    0.22743E-12    0.20541E-04    0.75344E-06    0.33534E-15    0.22743E-12    0.33534E-15    0.51627E-18
  9507    0.19150E-02    0.20521E-04    0.22734E-12    0.20521E-04    0.75329E-06    0.33499E-15    0.22734E-12    0.33499E-15    0.51604E-18
  9508    0.19142E-02    0.20501E-04    0.22725E-12    0.20501E-04    0.75313E-06    0.33465E-15    0.22725E-12    0.33465E-15    0.51580E-18
  9509    0.19134E-02    0.20482E-04    0.22716E-12    0.20482E-04    0.75298E-06    0.33431E-15    0.22716E-12    0.33431E-15    0.51557E-18
  9510    0.19126E-02    0.20462E-04    0.22707E-12    0.20462E-04    0.75282E-06    0.33397E-15    0.22707E-12    0.33397E-15    0.51534E-18
  9511    0.19118E-02    0.20443E-04    0.22698E-12    0.20443E-04    0.75266E-06    0.33363E-15    0.22698E-12    0.33363E-15    0.51511E-18
  9512    0.19110E-02    0.20424E-04    0.22689E-12    0.20424E-04    0.75250E-06    0.33329E-15    0.22689E-12    0.33329E-15    0.51487E-18
  9513    0.19101E-02    0.20405E-04    0.22679E-12    0.20405E-04    0.75233E-06    0.33296E-15    0.22679E-12    0.33296E-15    0.51464E-18
  9514    0.19093E-02    0.20386E-04    0.22670E-12    0.20386E-04    0.75216E-06    0.33262E-15    0.22670E-12    0.33262E-15    0.51441E-18
  9515    0.19085E-02    0.20367E-04    0.22661E-12    0.20367E-04    0.75199E-06    0.33229E-15    0.22661E-12    0.33229E-15    0.51418E-18
  9516    0.19077E-02    0.20348E-04    0.22652E-12    0.20348E-04    0.75181E-06    0.33196E-15    0.22652E-12    0.33196E-15    0.51394E-18
  9517    0.19069E-02    0.20329E-04    0.22643E-12    0.20329E-04    0.75163E-06    0.33164E-15    0.22643E-12    0.33164E-15    0.51371E-18
  9518    0.19061E-02    0.20310E-04    0.22634E-12    0.20310E-04    0.75145E-06    0.33131E-15    0.22634E-12    0.33131E-15    0.51348E-18
  9519    0.19052E-02    0.20292E-04    0.22625E-12    0.20292E-04    0.75127E-06    0.33099E-15    0.22625E-12    0.33099E-15    0.51325E-18
  9520    0.19044E-02    0.20273E-04    0.22616E-12    0.20273E-04    0.75108E-06    0.33066E-15    0.22616E-12    0.33066E-15    0.51302E-18
  9521    0.19036E-02    0.20255E-04    0.22607E-12    0.20255E-04    0.75089E-06    0.33034E-15    0.22607E-12    0.33034E-15    0.51279E-18
  9522    0.19028E-02    0.20236E-04    0.22598E-12    0.20236E-04    0.75070E-06    0.33003E-15    0.22598E-12    0.33003E-15    0.51255E-18
  9523    0.19020E-02    0.20218E-04    0.22589E-12    0.20218E-04    0.75050E-06    0.32971E-15    0.22589E-12    0.32971E-15    0.51232E-18
  9524    0.19012E-02    0.20200E-04    0.22580E-12    0.20200E-04    0.75030E-06    0.32939E-15    0.22580E-12    0.32939E-15    0.51209E-18
  9525    0.19003E-02    0.20182E-04    0.22571E-12    0.20182E-04    0.75010E-06    0.32908E-15    0.22571E-12    0.32908E-15    0.51186E-18
  9526    0.18995E-02    0.20164E-04    0.22562E-12    0.20164E-04    0.74990E-06    0.32877E-15    0.22562E-12    0.32877E-15    0.51163E-18
  9527    0.18987E-02    0.20146E-04    0.22553E-12    0.20146E-04    0.74969E-06    0.32846E-15    0.22553E-12    0.32846E-15    0.51140E-18
  9528    0.18979E-02    0.20128E-04    0.22544E-12    0.20128E-04    0.74948E-06    0.32815E-15    0.22544E-12    0.32815E-15    0.51117E-18
  9529    0.18971E-02    0.20111E-04    0.22535E-12    0.20111E-04    0.74926E-06    0.32785E-15    0.22535E-12    0.32785E-15    0.51094E-18
  9530    0.18963E-02    0.20093E-04    0.22526E-12    0.20093E-04    0.74905E-06    0.32754E-15    0.22526E-12    0.32754E-15    0.51071E-18
  9531    0.18954E-02    0.20076E-04    0.22517E-12    0.20076E-04    0.74883E-06    0.32724E-15    0.22517E-12    0.32724E-15    0.51048E-18
  9532    0.18946E-02    0.20058E-04    0.22508E-12    0.20058E-04    0.74861E-06    0.32694E-15    0.22508E-12    0.32694E-15    0.51025E-18
  9533    0.18938E-02    0.20041E-04    0.22499E-12    0.20041E-04    0.74838E-06    0.32664E-15    0.22499E-12    0.32664E-15    0.51002E-18
  9534    0.18930E-02    0.20024E-04    0.22490E-12    0.20024E-04    0.74815E-06    0.32634E-15    0.22490E-12    0.32634E-15    0.50979E-18
  9535    0.18922E-02    0.20006E-04    0.22481E-12    0.20006E-04    0.74792E-06    0.32605E-15    0.22481E-12    0.32605E-15    0.50956E-18
  9536    0.18914E-02    0.19989E-04    0.22472E-12    0.19989E-04    0.74769E-06    0.32576E-15    0.22472E-12    0.32576E-15    0.50933E-18
  9537    0.18906E-02    0.19972E-04    0.22463E-12    0.19972E-04    0.74745E-06    0.32546E-15    0.22463E-12    0.32546E-15    0.50910E-18
  9538    0.18897E-02    0.19956E-04    0.22455E-12    0.19956E-04    0.74722E-06    0.32517E-15    0.22455E-12    0.32517E-15    0.50887E-18
  9539    0.18889E-02    0.19939E-04    0.22446E-12    0.19939E-04    0.74697E-06    0.32489E-15    0.22446E-12    0.32489E-15    0.50864E-18
  9540    0.18881E-02    0.19922E-04    0.22437E-12    0.19922E-04    0.74673E-06    0.32460E-15    0.22437E-12    0.32460E-15    0.50841E-18
  9541    0.18873E-02    0.19905E-04    0.22428E-12    0.19905E-04    0.74648E-06    0.32431E-15    0.22428E-12    0.32431E-15    0.50818E-18
  9542    0.18865E-02    0.19889E-04    0.22419E-12    0.19889E-04    0.74623E-06    0.32403E-15    0.22419E-12    0.32403E-15    0.50795E-18
  9543    0.18857E-02    0.19872E-04    0.22410E-12    0.19872E-04    0.74598E-06    0.32375E-15    0.22410E-12    0.32375E-15    0.50772E-18
  9544    0.18849E-02    0.19856E-04    0.22401E-12    0.19856E-04    0.74572E-06    0.32347E-15    0.22401E-12    0.32347E-15    0.50749E-18
  9545    0.18840E-02    0.19840E-04    0.22392E-12    0.19840E-04    0.74546E-06    0.32319E-15    0.22392E-12    0.32319E-15    0.50726E-18
  9546    0.18832E-02    0.19824E-04    0.22383E-12    0.19824E-04    0.74520E-06    0.32291E-15    0.22383E-12    0.32291E-15    0.50703E-18
  9547    0.18824E-02    0.19808E-04    0.22374E-12    0.19808E-04    0.74494E-06    0.32264E-15    0.22374E-12    0.32264E-15    0.50680E-18
  9548    0.18816E-02    0.19792E-04    0.22365E-12    0.19792E-04    0.74467E-06    0.32237E-15    0.22365E-12    0.32237E-15    0.50658E-18
  9549    0.18808E-02    0.19776E-04    0.22356E-12    0.19776E-04    0.74440E-06    0.32210E-15    0.22356E-12    0.32210E-15    0.50635E-18
  9550    0.18800E-02    0.19760E-04    0.22347E-12    0.19760E-04    0.74413E-06    0.32183E-15    0.22347E-12    0.32183E-15    0.50612E-18
  9551    0.18792E-02    0.19744E-04    0.22339E-12    0.19744E-04    0.74385E-06    0.32156E-15    0.22339E-12    0.32156E-15    0.50589E-18
  9552    0.18783E-02    0.19729E-04    0.22330E-12    0.19729E-04    0.74358E-06    0.32129E-15    0.22330E-12    0.32129E-15    0.50566E-18
  9553    0.18775E-02    0.19713E-04    0.22321E-12    0.19713E-04    0.74329E-06    0.32103E-15    0.22321E-12    0.32103E-15    0.50543E-18
  9554    0.18767E-02    0.19698E-04    0.22312E-12    0.19698E-04    0.74301E-06    0.32077E-15    0.22312E-12    0.32077E-15    0.50521E-18
  9555    0.18759E-02    0.19682E-04    0.22303E-12    0.19682E-04    0.74273E-06    0.32050E-15    0.22303E-12    0.32050E-15    0.50498E-18
  9556    0.18751E-02    0.19667E-04    0.22294E-12    0.19667E-04    0.74244E-06    0.32024E-15    0.22294E-12    0.32024E-15    0.50475E-18
