#    L    TT             EE             BB             TE             PP             TP             EP          
  7606    0.47496E-02   -0.55297E-05    0.00000E+00    0.63188E-04    0.83479E-10    0.59852E-08    0.10576E-10
  7607    0.47453E-02   -0.54723E-05    0.00000E+00    0.63132E-04    0.83453E-10    0.59824E-08    0.10573E-10
  7608    0.47410E-02   -0.54149E-05    0.00000E+00    0.63076E-04    0.83427E-10    0.59797E-08    0.10570E-10
  7609    0.47367E-02   -0.53574E-05    0.00000E+00    0.63020E-04    0.83401E-10    0.59769E-08    0.10567E-10
  7610    0.47324E-02   -0.53000E-05    0.00000E+00    0.62964E-04    0.83374E-10    0.59741E-08    0.10564E-10
  7611    0.47282E-02   -0.52425E-05    0.00000E+00    0.62908E-04    0.83348E-10    0.59714E-08    0.10561E-10
  7612    0.47239E-02   -0.51850E-05    0.00000E+00    0.62852E-04    0.83322E-10    0.59686E-08    0.10557E-10
  7613    0.47196E-02   -0.51275E-05    0.00000E+00    0.62795E-04    0.83296E-10    0.59659E-08    0.10554E-10
  7614    0.47153E-02   -0.50700E-05    0.00000E+00    0.62739E-04    0.83270E-10    0.59631E-08    0.10551E-10
  7615    0.47110E-02   -0.50124E-05    0.00000E+00    0.62683E-04    0.83244E-10    0.59604E-08    0.10548E-10
  7616    0.47068E-02   -0.49549E-05    0.00000E+00    0.62627E-04    0.83218E-10    0.59576E-08    0.10545E-10
  7617    0.47025E-02   -0.48973E-05    0.00000E+00    0.62571E-04    0.83192E-10    0.59549E-08    0.10542E-10
  7618    0.46982E-02   -0.48398E-05    0.00000E+00    0.62514E-04    0.83166E-10    0.59521E-08    0.10539E-10
  7619    0.46940E-02   -0.47822E-05    0.00000E+00    0.62458E-04    0.83140E-10    0.59494E-08    0.10536E-10
  7620    0.46897E-02   -0.47246E-05    0.00000E+00    0.62402E-04    0.83114E-10    0.59466E-08    0.10533E-10
  7621    0.46855E-02   -0.46671E-05    0.00000E+00    0.62345E-04    0.83088E-10    0.59439E-08    0.10529E-10
  7622    0.46812E-02   -0.46095E-05    0.00000E+00    0.62289E-04    0.83062E-10    0.59411E-08    0.10526E-10
  7623    0.46770E-02   -0.45519E-05    0.00000E+00    0.62233E-04    0.83036E-10    0.59384E-08    0.10523E-10
  7624    0.46727E-02   -0.44943E-05    0.00000E+00    0.62177E-04    0.83010E-10    0.59356E-08    0.10520E-10
  7625    0.46685E-02   -0.44367E-05    0.00000E+00    0.62120E-04    0.82984E-10    0.59329E-08    0.10517E-10
  7626    0.46642E-02   -0.43791E-05    0.00000E+00    0.62064E-04    0.82958E-10    0.59301E-08    0.10514E-10
  7627    0.46600E-02   -0.43215E-05    0.00000E+00    0.62007E-04    0.82932E-10    0.59274E-08    0.10511E-10
  7628    0.46558E-02   -0.42639E-05    0.00000E+00    0.61951E-04    0.82906E-10    0.59247E-08    0.10508E-10
  7629    0.46515E-02   -0.42063E-05    0.00000E+00    0.61895E-04    0.82880E-10    0.59219E-08    0.10505E-10
  7630    0.46473E-02   -0.41487E-05    0.00000E+00    0.61838E-04    0.82854E-10    0.59192E-08    0.10502E-10
  7631    0.46431E-02   -0.40911E-05    0.00000E+00    0.61782E-04    0.82828E-10    0.59164E-08    0.10499E-10
  7632    0.46389E-02   -0.40336E-05    0.00000E+00    0.61726E-04    0.82802E-10    0.59137E-08    0.10496E-10
  7633    0.46347E-02   -0.39760E-05    0.00000E+00    0.61669E-04    0.82776E-10    0.59110E-08    0.10493E-10
  7634    0.46304E-02   -0.39184E-05    0.00000E+00    0.61613E-04    0.82750E-10    0.59082E-08    0.10489E-10
  7635    0.46262E-02   -0.38608E-05    0.00000E+00    0.61557E-04    0.82724E-10    0.59055E-08    0.10486E-10
  7636    0.46220E-02   -0.38033E-05    0.00000E+00    0.61500E-04    0.82699E-10    0.59028E-08    0.10483E-10
  7637    0.46178E-02   -0.37457E-05    0.00000E+00    0.61444E-04    0.82673E-10    0.59000E-08    0.10480E-10
  7638    0.46136E-02   -0.36882E-05    0.00000E+00    0.61387E-04    0.82647E-10    0.58973E-08    0.10477E-10
  7639    0.46094E-02   -0.36306E-05    0.00000E+00    0.61331E-04    0.82621E-10    0.58946E-08    0.10474E-10
  7640    0.46052E-02   -0.35731E-05    0.00000E+00    0.61275E-04    0.82595E-10    0.58918E-08    0.10471E-10
  7641    0.46011E-02   -0.35156E-05    0.00000E+00    0.61218E-04    0.82569E-10    0.58891E-08    0.10468E-10
  7642    0.45969E-02   -0.34581E-05    0.00000E+00    0.61162E-04    0.82544E-10    0.58864E-08    0.10465E-10
  7643    0.45927E-02   -0.34006E-05    0.00000E+00    0.61105E-04    0.82518E-10    0.58837E-08    0.10462E-10
  7644    0.45885E-02   -0.33431E-05    0.00000E+00    0.61049E-04    0.82492E-10    0.58809E-08    0.10459E-10
  7645    0.45843E-02   -0.32857E-05    0.00000E+00    0.60993E-04    0.82466E-10    0.58782E-08    0.10456E-10
  7646    0.45802E-02   -0.32282E-05    0.00000E+00    0.60936E-04    0.82441E-10    0.58755E-08    0.10453E-10
  7647    0.45760E-02   -0.31708E-05    0.00000E+00    0.60880E-04    0.82415E-10    0.58728E-08    0.10450E-10
  7648    0.45718E-02   -0.31134E-05    0.00000E+00    0.60823E-04    0.82389E-10    0.58700E-08    0.10447E-10
  7649    0.45677E-02   -0.30560E-05    0.00000E+00    0.60767E-04    0.82363E-10    0.58673E-08    0.10444E-10
  7650    0.45635E-02   -0.29987E-05    0.00000E+00    0.60711E-04    0.82338E-10    0.58646E-08    0.10441E-10
  7651    0.45594E-02   -0.29413E-05    0.00000E+00    0.60654E-04    0.82312E-10    0.58619E-08    0.10438E-10
  7652    0.45552E-02   -0.28840E-05    0.00000E+00    0.60598E-04    0.82286E-10    0.58592E-08    0.10435E-10
  7653    0.45511E-02   -0.28267E-05    0.00000E+00    0.60542E-04    0.82261E-10    0.58564E-08    0.10432E-10
  7654    0.45469E-02   -0.27694E-05    0.00000E+00    0.60485E-04    0.82235E-10    0.58537E-08    0.10429E-10
  7655    0.45428E-02   -0.27122E-05    0.00000E+00    0.60429E-04    0.82209E-10    0.58510E-08    0.10426E-10
  7656    0.45387E-02   -0.26550E-05    0.00000E+00    0.60373E-04    0.82184E-10    0.58483E-08    0.10423E-10
  7657    0.45345E-02   -0.25978E-05    0.00000E+00    0.60316E-04    0.82158E-10    0.58456E-08    0.10420E-10
  7658    0.45304E-02   -0.25406E-05    0.00000E+00    0.60260E-04    0.82132E-10    0.58429E-08    0.10417E-10
  7659    0.45263E-02   -0.24834E-05    0.00000E+00    0.60204E-04    0.82107E-10    0.58402E-08    0.10414E-10
  7660    0.45222E-02   -0.24263E-05    0.00000E+00    0.60147E-04    0.82081E-10    0.58374E-08    0.10411E-10
  7661    0.45180E-02   -0.23692E-05    0.00000E+00    0.60091E-04    0.82056E-10    0.58347E-08    0.10408E-10
  7662    0.45139E-02   -0.23122E-05    0.00000E+00    0.60035E-04    0.82030E-10    0.58320E-08    0.10405E-10
  7663    0.45098E-02   -0.22552E-05    0.00000E+00    0.59979E-04    0.82004E-10    0.58293E-08    0.10402E-10
  7664    0.45057E-02   -0.21982E-05    0.00000E+00    0.59922E-04    0.81979E-10    0.58266E-08    0.10399E-10
  7665    0.45016E-02   -0.21412E-05    0.00000E+00    0.59866E-04    0.81953E-10    0.58239E-08    0.10396E-10
  7666    0.44975E-02   -0.20843E-05    0.00000E+00    0.59810E-04    0.81928E-10    0.58212E-08    0.10393E-10
  7667    0.44934E-02   -0.20274E-05    0.00000E+00    0.59754E-04    0.81902E-10    0.58185E-08    0.10390E-10
  7668    0.44893E-02   -0.19705E-05    0.00000E+00    0.59698E-04    0.81877E-10    0.58158E-08    0.10387E-10
  7669    0.44852E-02   -0.19137E-05    0.00000E+00    0.59641E-04    0.81851E-10    0.58131E-08    0.10384E-10
  7670    0.44811E-02   -0.18569E-05    0.00000E+00    0.59585E-04    0.81826E-10    0.58104E-08    0.10381E-10
  7671    0.44771E-02   -0.18002E-05    0.00000E+00    0.59529E-04    0.81800E-10    0.58077E-08    0.10378E-10
  7672    0.44730E-02   -0.17435E-05    0.00000E+00    0.59473E-04    0.81775E-10    0.58050E-08    0.10375E-10
  7673    0.44689E-02   -0.16868E-05    0.00000E+00    0.59417E-04    0.81749E-10    0.58023E-08    0.10372E-10
  7674    0.44649E-02   -0.16302E-05    0.00000E+00    0.59361E-04    0.81724E-10    0.57996E-08    0.10369E-10
  7675    0.44608E-02   -0.15736E-05    0.00000E+00    0.59305E-04    0.81698E-10    0.57969E-08    0.10366E-10
  7676    0.44567E-02   -0.15171E-05    0.00000E+00    0.59249E-04    0.81673E-10    0.57942E-08    0.10363E-10
  7677    0.44527E-02   -0.14606E-05    0.00000E+00    0.59193E-04    0.81648E-10    0.57915E-08    0.10360E-10
  7678    0.44486E-02   -0.14042E-05    0.00000E+00    0.59137E-04    0.81622E-10    0.57888E-08    0.10357E-10
  7679    0.44446E-02   -0.13478E-05    0.00000E+00    0.59081E-04    0.81597E-10    0.57861E-08    0.10354E-10
  7680    0.44405E-02   -0.12914E-05    0.00000E+00    0.59025E-04    0.81571E-10    0.57834E-08    0.10351E-10
  7681    0.44365E-02   -0.12351E-05    0.00000E+00    0.58969E-04    0.81546E-10    0.57807E-08    0.10348E-10
  7682    0.44324E-02   -0.11788E-05    0.00000E+00    0.58913E-04    0.81521E-10    0.57781E-08    0.10345E-10
  7683    0.44284E-02   -0.11226E-05    0.00000E+00    0.58857E-04    0.81495E-10    0.57754E-08    0.10342E-10
  7684    0.44244E-02   -0.10665E-05    0.00000E+00    0.58801E-04    0.81470E-10    0.57727E-08    0.10339E-10
  7685    0.44203E-02   -0.10104E-05    0.00000E+00    0.58745E-04    0.81445E-10    0.57700E-08    0.10336E-10
  7686    0.44163E-02   -0.95431E-06    0.00000E+00    0.58689E-04    0.81419E-10    0.57673E-08    0.10333E-10
  7687    0.44123E-02   -0.89831E-06    0.00000E+00    0.58633E-04    0.81394E-10    0.57646E-08    0.10331E-10
  7688    0.44083E-02   -0.84236E-06    0.00000E+00    0.58577E-04    0.81369E-10    0.57619E-08    0.10328E-10
  7689    0.44043E-02   -0.78647E-06    0.00000E+00    0.58522E-04    0.81343E-10    0.57592E-08    0.10325E-10
  7690    0.44003E-02   -0.73063E-06    0.00000E+00    0.58466E-04    0.81318E-10    0.57566E-08    0.10322E-10
  7691    0.43963E-02   -0.67485E-06    0.00000E+00    0.58410E-04    0.81293E-10    0.57539E-08    0.10319E-10
  7692    0.43923E-02   -0.61912E-06    0.00000E+00    0.58355E-04    0.81268E-10    0.57512E-08    0.10316E-10
  7693    0.43883E-02   -0.56345E-06    0.00000E+00    0.58299E-04    0.81242E-10    0.57485E-08    0.10313E-10
  7694    0.43843E-02   -0.50785E-06    0.00000E+00    0.58243E-04    0.81217E-10    0.57458E-08    0.10310E-10
  7695    0.43803E-02   -0.45230E-06    0.00000E+00    0.58188E-04    0.81192E-10    0.57432E-08    0.10307E-10
  7696    0.43763E-02   -0.39681E-06    0.00000E+00    0.58132E-04    0.81167E-10    0.57405E-08    0.10304E-10
  7697    0.43723E-02   -0.34138E-06    0.00000E+00    0.58076E-04    0.81141E-10    0.57378E-08    0.10301E-10
  7698    0.43684E-02   -0.28602E-06    0.00000E+00    0.58021E-04    0.81116E-10    0.57351E-08    0.10298E-10
  7699    0.43644E-02   -0.23072E-06    0.00000E+00    0.57965E-04    0.81091E-10    0.57325E-08    0.10295E-10
  7700    0.43604E-02   -0.17549E-06    0.00000E+00    0.57910E-04    0.81066E-10    0.57298E-08    0.10292E-10
  7701    0.43565E-02   -0.12032E-06    0.00000E+00    0.57855E-04    0.81041E-10    0.57271E-08    0.10289E-10
  7702    0.43525E-02   -0.65215E-07    0.00000E+00    0.57799E-04    0.81015E-10    0.57244E-08    0.10286E-10
  7703    0.43485E-02   -0.10178E-07    0.00000E+00    0.57744E-04    0.80990E-10    0.57218E-08    0.10283E-10
  7704    0.43446E-02    0.44790E-07    0.00000E+00    0.57689E-04    0.80965E-10    0.57191E-08    0.10280E-10
  7705    0.43406E-02    0.99690E-07    0.00000E+00    0.57633E-04    0.80940E-10    0.57164E-08    0.10277E-10
  7706    0.43367E-02    0.15452E-06    0.00000E+00    0.57578E-04    0.80915E-10    0.57138E-08    0.10274E-10
  7707    0.43328E-02    0.20928E-06    0.00000E+00    0.57523E-04    0.80890E-10    0.57111E-08    0.10271E-10
  7708    0.43288E-02    0.26397E-06    0.00000E+00    0.57468E-04    0.80865E-10    0.57084E-08    0.10269E-10
  7709    0.43249E-02    0.31858E-06    0.00000E+00    0.57412E-04    0.80840E-10    0.57058E-08    0.10266E-10
  7710    0.43210E-02    0.37312E-06    0.00000E+00    0.57357E-04    0.80815E-10    0.57031E-08    0.10263E-10
  7711    0.43171E-02    0.42759E-06    0.00000E+00    0.57302E-04    0.80789E-10    0.57005E-08    0.10260E-10
  7712    0.43131E-02    0.48199E-06    0.00000E+00    0.57247E-04    0.80764E-10    0.56978E-08    0.10257E-10
  7713    0.43092E-02    0.53630E-06    0.00000E+00    0.57192E-04    0.80739E-10    0.56951E-08    0.10254E-10
  7714    0.43053E-02    0.59054E-06    0.00000E+00    0.57137E-04    0.80714E-10    0.56925E-08    0.10251E-10
  7715    0.43014E-02    0.64470E-06    0.00000E+00    0.57082E-04    0.80689E-10    0.56898E-08    0.10248E-10
  7716    0.42975E-02    0.69879E-06    0.00000E+00    0.57027E-04    0.80664E-10    0.56872E-08    0.10245E-10
  7717    0.42936E-02    0.75279E-06    0.00000E+00    0.56972E-04    0.80639E-10    0.56845E-08    0.10242E-10
  7718    0.42897E-02    0.80672E-06    0.00000E+00    0.56918E-04    0.80614E-10    0.56818E-08    0.10239E-10
  7719    0.42858E-02    0.86056E-06    0.00000E+00    0.56863E-04    0.80589E-10    0.56792E-08    0.10236E-10
  7720    0.42819E-02    0.91432E-06    0.00000E+00    0.56808E-04    0.80564E-10    0.56765E-08    0.10233E-10
  7721    0.42781E-02    0.96800E-06    0.00000E+00    0.56753E-04    0.80539E-10    0.56739E-08    0.10230E-10
  7722    0.42742E-02    0.10216E-05    0.00000E+00    0.56699E-04    0.80514E-10    0.56712E-08    0.10227E-10
  7723    0.42703E-02    0.10751E-05    0.00000E+00    0.56644E-04    0.80489E-10    0.56686E-08    0.10224E-10
  7724    0.42664E-02    0.11285E-05    0.00000E+00    0.56590E-04    0.80464E-10    0.56659E-08    0.10221E-10
  7725    0.42626E-02    0.11819E-05    0.00000E+00    0.56535E-04    0.80440E-10    0.56633E-08    0.10218E-10
  7726    0.42587E-02    0.12351E-05    0.00000E+00    0.56481E-04    0.80415E-10    0.56606E-08    0.10215E-10
  7727    0.42549E-02    0.12883E-05    0.00000E+00    0.56426E-04    0.80390E-10    0.56580E-08    0.10212E-10
  7728    0.42510E-02    0.13413E-05    0.00000E+00    0.56372E-04    0.80365E-10    0.56553E-08    0.10210E-10
  7729    0.42472E-02    0.13943E-05    0.00000E+00    0.56318E-04    0.80340E-10    0.56527E-08    0.10207E-10
  7730    0.42433E-02    0.14472E-05    0.00000E+00    0.56263E-04    0.80315E-10    0.56500E-08    0.10204E-10
  7731    0.42395E-02    0.15000E-05    0.00000E+00    0.56209E-04    0.80290E-10    0.56474E-08    0.10201E-10
  7732    0.42357E-02    0.15527E-05    0.00000E+00    0.56155E-04    0.80265E-10    0.56447E-08    0.10198E-10
  7733    0.42318E-02    0.16053E-05    0.00000E+00    0.56101E-04    0.80240E-10    0.56421E-08    0.10195E-10
  7734    0.42280E-02    0.16578E-05    0.00000E+00    0.56047E-04    0.80216E-10    0.56395E-08    0.10192E-10
  7735    0.42242E-02    0.17103E-05    0.00000E+00    0.55993E-04    0.80191E-10    0.56368E-08    0.10189E-10
  7736    0.42204E-02    0.17626E-05    0.00000E+00    0.55939E-04    0.80166E-10    0.56342E-08    0.10186E-10
  7737    0.42166E-02    0.18148E-05    0.00000E+00    0.55885E-04    0.80141E-10    0.56315E-08    0.10183E-10
  7738    0.42128E-02    0.18669E-05    0.00000E+00    0.55831E-04    0.80116E-10    0.56289E-08    0.10180E-10
  7739    0.42090E-02    0.19190E-05    0.00000E+00    0.55777E-04    0.80092E-10    0.56263E-08    0.10177E-10
  7740    0.42052E-02    0.19709E-05    0.00000E+00    0.55723E-04    0.80067E-10    0.56236E-08    0.10174E-10
  7741    0.42014E-02    0.20227E-05    0.00000E+00    0.55669E-04    0.80042E-10    0.56210E-08    0.10171E-10
  7742    0.41976E-02    0.20744E-05    0.00000E+00    0.55616E-04    0.80017E-10    0.56184E-08    0.10168E-10
  7743    0.41938E-02    0.21261E-05    0.00000E+00    0.55562E-04    0.79993E-10    0.56157E-08    0.10165E-10
  7744    0.41900E-02    0.21776E-05    0.00000E+00    0.55509E-04    0.79968E-10    0.56131E-08    0.10162E-10
  7745    0.41862E-02    0.22290E-05    0.00000E+00    0.55455E-04    0.79943E-10    0.56105E-08    0.10159E-10
  7746    0.41825E-02    0.22803E-05    0.00000E+00    0.55402E-04    0.79918E-10    0.56078E-08    0.10156E-10
  7747    0.41787E-02    0.23315E-05    0.00000E+00    0.55348E-04    0.79894E-10    0.56052E-08    0.10153E-10
  7748    0.41749E-02    0.23826E-05    0.00000E+00    0.55295E-04    0.79869E-10    0.56026E-08    0.10150E-10
  7749    0.41712E-02    0.24336E-05    0.00000E+00    0.55242E-04    0.79844E-10    0.56000E-08    0.10147E-10
  7750    0.41674E-02    0.24845E-05    0.00000E+00    0.55188E-04    0.79820E-10    0.55973E-08    0.10144E-10
  7751    0.41637E-02    0.25353E-05    0.00000E+00    0.55135E-04    0.79795E-10    0.55947E-08    0.10141E-10
  7752    0.41599E-02    0.25859E-05    0.00000E+00    0.55082E-04    0.79770E-10    0.55921E-08    0.10138E-10
  7753    0.41562E-02    0.26365E-05    0.00000E+00    0.55029E-04    0.79746E-10    0.55895E-08    0.10135E-10
  7754    0.41525E-02    0.26869E-05    0.00000E+00    0.54976E-04    0.79721E-10    0.55868E-08    0.10132E-10
  7755    0.41487E-02    0.27372E-05    0.00000E+00    0.54923E-04    0.79696E-10    0.55842E-08    0.10129E-10
  7756    0.41450E-02    0.27874E-05    0.00000E+00    0.54870E-04    0.79672E-10    0.55816E-08    0.10126E-10
  7757    0.41413E-02    0.28375E-05    0.00000E+00    0.54817E-04    0.79647E-10    0.55790E-08    0.10123E-10
  7758    0.41376E-02    0.28875E-05    0.00000E+00    0.54765E-04    0.79622E-10    0.55763E-08    0.10120E-10
  7759    0.41338E-02    0.29374E-05    0.00000E+00    0.54712E-04    0.79598E-10    0.55737E-08    0.10118E-10
  7760    0.41301E-02    0.29871E-05    0.00000E+00    0.54659E-04    0.79573E-10    0.55711E-08    0.10115E-10
  7761    0.41264E-02    0.30367E-05    0.00000E+00    0.54607E-04    0.79549E-10    0.55685E-08    0.10112E-10
  7762    0.41227E-02    0.30862E-05    0.00000E+00    0.54554E-04    0.79524E-10    0.55659E-08    0.10109E-10
  7763    0.41190E-02    0.31356E-05    0.00000E+00    0.54502E-04    0.79500E-10    0.55633E-08    0.10106E-10
  7764    0.41154E-02    0.31849E-05    0.00000E+00    0.54449E-04    0.79475E-10    0.55607E-08    0.10103E-10
  7765    0.41117E-02    0.32340E-05    0.00000E+00    0.54397E-04    0.79451E-10    0.55580E-08    0.10100E-10
  7766    0.41080E-02    0.32830E-05    0.00000E+00    0.54345E-04    0.79426E-10    0.55554E-08    0.10097E-10
  7767    0.41043E-02    0.33319E-05    0.00000E+00    0.54293E-04    0.79401E-10    0.55528E-08    0.10094E-10
  7768    0.41006E-02    0.33807E-05    0.00000E+00    0.54241E-04    0.79377E-10    0.55502E-08    0.10091E-10
  7769    0.40970E-02    0.34294E-05    0.00000E+00    0.54188E-04    0.79352E-10    0.55476E-08    0.10088E-10
  7770    0.40933E-02    0.34779E-05    0.00000E+00    0.54136E-04    0.79328E-10    0.55450E-08    0.10085E-10
  7771    0.40897E-02    0.35263E-05    0.00000E+00    0.54085E-04    0.79304E-10    0.55424E-08    0.10082E-10
  7772    0.40860E-02    0.35746E-05    0.00000E+00    0.54033E-04    0.79279E-10    0.55398E-08    0.10078E-10
  7773    0.40824E-02    0.36228E-05    0.00000E+00    0.53981E-04    0.79255E-10    0.55372E-08    0.10075E-10
  7774    0.40787E-02    0.36708E-05    0.00000E+00    0.53929E-04    0.79230E-10    0.55346E-08    0.10072E-10
  7775    0.40751E-02    0.37187E-05    0.00000E+00    0.53878E-04    0.79206E-10    0.55320E-08    0.10069E-10
  7776    0.40714E-02    0.37665E-05    0.00000E+00    0.53826E-04    0.79181E-10    0.55294E-08    0.10066E-10
  7777    0.40678E-02    0.38142E-05    0.00000E+00    0.53774E-04    0.79157E-10    0.55268E-08    0.10063E-10
  7778    0.40642E-02    0.38618E-05    0.00000E+00    0.53723E-04    0.79132E-10    0.55242E-08    0.10060E-10
  7779    0.40606E-02    0.39092E-05    0.00000E+00    0.53672E-04    0.79108E-10    0.55216E-08    0.10057E-10
  7780    0.40570E-02    0.39565E-05    0.00000E+00    0.53620E-04    0.79084E-10    0.55190E-08    0.10054E-10
  7781    0.40533E-02    0.40037E-05    0.00000E+00    0.53569E-04    0.79059E-10    0.55164E-08    0.10051E-10
  7782    0.40497E-02    0.40508E-05    0.00000E+00    0.53518E-04    0.79035E-10    0.55138E-08    0.10048E-10
  7783    0.40461E-02    0.40978E-05    0.00000E+00    0.53467E-04    0.79011E-10    0.55112E-08    0.10045E-10
  7784    0.40425E-02    0.41446E-05    0.00000E+00    0.53416E-04    0.78986E-10    0.55086E-08    0.10042E-10
  7785    0.40390E-02    0.41913E-05    0.00000E+00    0.53364E-04    0.78962E-10    0.55060E-08    0.10039E-10
  7786    0.40354E-02    0.42379E-05    0.00000E+00    0.53314E-04    0.78938E-10    0.55034E-08    0.10036E-10
  7787    0.40318E-02    0.42844E-05    0.00000E+00    0.53263E-04    0.78913E-10    0.55008E-08    0.10033E-10
  7788    0.40282E-02    0.43308E-05    0.00000E+00    0.53212E-04    0.78889E-10    0.54982E-08    0.10030E-10
  7789    0.40246E-02    0.43770E-05    0.00000E+00    0.53161E-04    0.78865E-10    0.54956E-08    0.10027E-10
  7790    0.40211E-02    0.44231E-05    0.00000E+00    0.53110E-04    0.78840E-10    0.54930E-08    0.10024E-10
  7791    0.40175E-02    0.44691E-05    0.00000E+00    0.53060E-04    0.78816E-10    0.54904E-08    0.10021E-10
  7792    0.40139E-02    0.45150E-05    0.00000E+00    0.53009E-04    0.78792E-10    0.54879E-08    0.10018E-10
  7793    0.40104E-02    0.45608E-05    0.00000E+00    0.52959E-04    0.78767E-10    0.54853E-08    0.10015E-10
  7794    0.40068E-02    0.46064E-05    0.00000E+00    0.52908E-04    0.78743E-10    0.54827E-08    0.10012E-10
  7795    0.40033E-02    0.46519E-05    0.00000E+00    0.52858E-04    0.78719E-10    0.54801E-08    0.10009E-10
  7796    0.39997E-02    0.46973E-05    0.00000E+00    0.52808E-04    0.78695E-10    0.54775E-08    0.10006E-10
  7797    0.39962E-02    0.47426E-05    0.00000E+00    0.52757E-04    0.78671E-10    0.54749E-08    0.10003E-10
  7798    0.39927E-02    0.47878E-05    0.00000E+00    0.52707E-04    0.78646E-10    0.54723E-08    0.99995E-11
  7799    0.39891E-02    0.48328E-05    0.00000E+00    0.52657E-04    0.78622E-10    0.54698E-08    0.99965E-11
  7800    0.39856E-02    0.48778E-05    0.00000E+00    0.52607E-04    0.78598E-10    0.54672E-08    0.99934E-11
  7801    0.39821E-02    0.49226E-05    0.00000E+00    0.52557E-04    0.78574E-10    0.54646E-08    0.99904E-11
  7802    0.39786E-02    0.49673E-05    0.00000E+00    0.52507E-04    0.78550E-10    0.54620E-08    0.99873E-11
  7803    0.39751E-02    0.50119E-05    0.00000E+00    0.52457E-04    0.78525E-10    0.54595E-08    0.99842E-11
  7804    0.39716E-02    0.50563E-05    0.00000E+00    0.52407E-04    0.78501E-10    0.54569E-08    0.99812E-11
  7805    0.39681E-02    0.51007E-05    0.00000E+00    0.52358E-04    0.78477E-10    0.54543E-08    0.99781E-11
  7806    0.39646E-02    0.51449E-05    0.00000E+00    0.52308E-04    0.78453E-10    0.54517E-08    0.99750E-11
  7807    0.39611E-02    0.51890E-05    0.00000E+00    0.52258E-04    0.78429E-10    0.54492E-08    0.99719E-11
  7808    0.39576E-02    0.52330E-05    0.00000E+00    0.52209E-04    0.78405E-10    0.54466E-08    0.99689E-11
  7809    0.39541E-02    0.52768E-05    0.00000E+00    0.52159E-04    0.78381E-10    0.54440E-08    0.99658E-11
  7810    0.39506E-02    0.53206E-05    0.00000E+00    0.52110E-04    0.78356E-10    0.54414E-08    0.99627E-11
  7811    0.39472E-02    0.53642E-05    0.00000E+00    0.52061E-04    0.78332E-10    0.54389E-08    0.99596E-11
  7812    0.39437E-02    0.54077E-05    0.00000E+00    0.52011E-04    0.78308E-10    0.54363E-08    0.99565E-11
  7813    0.39402E-02    0.54512E-05    0.00000E+00    0.51962E-04    0.78284E-10    0.54337E-08    0.99535E-11
  7814    0.39368E-02    0.54944E-05    0.00000E+00    0.51913E-04    0.78260E-10    0.54312E-08    0.99504E-11
  7815    0.39333E-02    0.55376E-05    0.00000E+00    0.51864E-04    0.78236E-10    0.54286E-08    0.99473E-11
  7816    0.39299E-02    0.55807E-05    0.00000E+00    0.51815E-04    0.78212E-10    0.54260E-08    0.99442E-11
  7817    0.39264E-02    0.56236E-05    0.00000E+00    0.51766E-04    0.78188E-10    0.54235E-08    0.99411E-11
  7818    0.39230E-02    0.56664E-05    0.00000E+00    0.51717E-04    0.78164E-10    0.54209E-08    0.99380E-11
  7819    0.39195E-02    0.57091E-05    0.00000E+00    0.51668E-04    0.78140E-10    0.54183E-08    0.99349E-11
  7820    0.39161E-02    0.57517E-05    0.00000E+00    0.51619E-04    0.78116E-10    0.54158E-08    0.99318E-11
  7821    0.39127E-02    0.57942E-05    0.00000E+00    0.51570E-04    0.78092E-10    0.54132E-08    0.99287E-11
  7822    0.39092E-02    0.58365E-05    0.00000E+00    0.51522E-04    0.78068E-10    0.54107E-08    0.99256E-11
  7823    0.39058E-02    0.58787E-05    0.00000E+00    0.51473E-04    0.78044E-10    0.54081E-08    0.99225E-11
  7824    0.39024E-02    0.59209E-05    0.00000E+00    0.51425E-04    0.78020E-10    0.54055E-08    0.99194E-11
  7825    0.38990E-02    0.59629E-05    0.00000E+00    0.51376E-04    0.77996E-10    0.54030E-08    0.99163E-11
  7826    0.38956E-02    0.60048E-05    0.00000E+00    0.51328E-04    0.77972E-10    0.54004E-08    0.99132E-11
  7827    0.38922E-02    0.60465E-05    0.00000E+00    0.51279E-04    0.77948E-10    0.53979E-08    0.99101E-11
  7828    0.38888E-02    0.60882E-05    0.00000E+00    0.51231E-04    0.77924E-10    0.53953E-08    0.99070E-11
  7829    0.38854E-02    0.61297E-05    0.00000E+00    0.51183E-04    0.77900E-10    0.53928E-08    0.99039E-11
  7830    0.38820E-02    0.61712E-05    0.00000E+00    0.51135E-04    0.77876E-10    0.53902E-08    0.99007E-11
  7831    0.38786E-02    0.62125E-05    0.00000E+00    0.51087E-04    0.77853E-10    0.53877E-08    0.98976E-11
  7832    0.38752E-02    0.62537E-05    0.00000E+00    0.51039E-04    0.77829E-10    0.53851E-08    0.98945E-11
  7833    0.38719E-02    0.62948E-05    0.00000E+00    0.50991E-04    0.77805E-10    0.53826E-08    0.98914E-11
  7834    0.38685E-02    0.63357E-05    0.00000E+00    0.50943E-04    0.77781E-10    0.53800E-08    0.98883E-11
  7835    0.38651E-02    0.63766E-05    0.00000E+00    0.50895E-04    0.77757E-10    0.53775E-08    0.98851E-11
  7836    0.38618E-02    0.64173E-05    0.00000E+00    0.50847E-04    0.77733E-10    0.53749E-08    0.98820E-11
